rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00277332,311.18,1.1801410965315817,-0.4485525170471771,4.51719836338561,36,5715475574,263162921,1.7706406195072453
2,Figure Heloc,FIGR_HELOC,9.23e-06,1.036,0.12149106674648115,9.297153083575692,11.738154251357923,14,13412090879,61011055,1.4684740950676431
3,USDT0,USDT0,8.92e-06,1.001,0.15633880716059456,8.596596881041629,8.882289890238223,31,6123133682,1512438624,1.4209433526500492
4,BNB,BNB,0.01007046,1130.02,0.5303976020461091,-2.213995247933389,6.633315459238075,4,157086681750,10286964885,1.2319822129420002
5,TRON,TRX,2.84e-06,0.319083,0.06449060800334441,3.3486094518069733,1.9909088661868024,9,30205922157,1796107628,1.0204254452771397
6,Bitcoin,BTC,1.0,112227.0,0.0,0.0,0.0,1,2237227724963,199835404934,0.8537838285350665
7,Ethereum,ETH,0.03396248,3810.97,-0.17401096918141845,-5.154109653412606,-7.56030700238978,2,459729305393,110196761724,0.3746041536042491
8,Bitcoin Cash,BCH,0.00467479,524.46,-0.46482737008175945,-3.8105538425513696,-3.113447855450416,19,10455553663,829967555,0.22898845181641372
9,Solana,SOL,0.00162852,182.72,-0.2475423739571864,-11.13973392902242,-13.29573710142507,6,99763026692,21900498583,-0.059792775752819834
10,Shiba Inu,SHIB,9.1565e-11,1.027e-05,-0.494553415352737,-7.665249382632251,-10.109819386384647,33,6050937417,770274470,-0.06739354520473134
11,XRP,XRP,2.177e-05,2.44,-0.5982244073497701,-6.129122823190679,-11.158582505747614,5,146318406480,19652475514,-0.09135501193925946
12,Stellar,XLM,2.88e-06,0.323249,-0.7027698049666781,-8.580815416013762,-11.09134327693035,20,10352664199,1026819782,-0.28299170704202536
13,Mantle,MNT,1.564e-05,1.76,-0.7712905528628304,-14.486242814332591,-1.6832006097731758,35,5729831213,912473592,-0.428292034577725
14,Hyperliquid,HYPE,0.00034725,38.96,-1.3376626150799245,-5.644483835045364,-11.904434466301359,18,10513832572,1726614432,-0.6677494417380915
15,Cardano,ADA,5.79e-06,0.649439,-0.9969507669685582,-13.905759772419616,-16.293818985723625,11,23722035583,5702569898,-0.8142927189783874
16,Avalanche,AVAX,0.00019892,22.31,-0.9247577993700111,-14.39927043671187,-19.635362381438934,23,9492255358,2997324185,-0.8342610996054144
17,Chainlink,LINK,0.00015736,17.65,-1.1073107891878984,-15.45288162530788,-12.372247570768987,17,12288571832,4357764779,-0.9012465367086951
18,Hedera,HBAR,1.53e-06,0.171423,-1.1509167488217378,-13.788863387923067,-15.048656350662096,30,7268637448,876039452,-0.9114543297472278
19,Dogecoin,DOGE,1.69e-06,0.189503,-1.028441463567871,-18.329397115097994,-17.393232388879557,10,28644299233,11334518901,-1.0369002378780618
20,Sui,SUI,2.365e-05,2.65,-1.142493000850579,-16.919672549900337,-18.214767201677464,22,9589226958,5069707271,-1.083811120580298
21,Litecoin,LTC,0.0008594,96.41,-1.2134620065278041,-22.364335715363808,-11.21140540541925,29,7363819874,3585382975,-1.2516709327865632
