rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.46e-06,1.016,1.1405962393106273,4.893929364330566,0.92242359113213,17,13157592434,19110174,1.2815811013814875
2,USDT0,USDT0,8.33e-06,1.0,1.031078317628019,2.9725027446234535,-0.12489321654161059,33,6861834760,894955482,0.9411329896677552
3,TRON,TRX,2.79e-06,0.334875,0.7710487039095912,1.571805769834549,-2.202339469631359,10,31686553909,893377986,0.5671179450858277
4,BNB,BNB,0.01032085,1239.65,0.9197063582392716,-2.3406783343405864,17.347091694409713,4,172054696909,6995504732,0.5326202297624743
5,Chainlink,LINK,0.00017922,21.53,1.162658210123617,-0.8789364519490129,-3.6667848762608495,16,14561440148,904912203,0.41634793888217386
6,Toncoin,TON,2.233e-05,2.68,0.6360545343843401,0.3948064513668812,-4.399413067788547,34,6744255231,155532039,0.2876129506320547
7,Solana,SOL,0.00181464,217.96,0.41492812891331454,-0.04574421960378016,-3.9366044989240763,6,118863463726,8622183360,0.13017437739399063
8,XRP,XRP,2.326e-05,2.79,0.6245996644935828,-0.6819524915556183,-6.49134592704831,5,166773752756,5337487837,0.09941070112399422
9,Sui,SUI,2.797e-05,3.36,0.8038238924522002,-1.6173659638114155,-5.265572332367706,18,12163947428,1161264127,0.08897837540946943
10,Cardano,ADA,6.67e-06,0.800789,0.5793155237396682,-0.7947879706788671,-6.014303393884135,11,29199398252,1332675436,0.06363527483054021
11,Bitcoin,BTC,1.0,120188.0,0.0,0.0,0.0,1,2391517033676,69949831062,0.03640922071345971
12,Stellar,XLM,3.11e-06,0.37344,0.503156907469523,-0.5960823554543226,-7.20960907660837,19,11927689432,235615902,0.022901522361102447
13,Ethereum,ETH,0.03580364,4300.08,0.5225189493030522,-1.9036832402874768,-3.170174087089925,2,517928731513,43752930672,-0.010147707919800089
14,Avalanche,AVAX,0.00023164,27.82,0.45159913622594483,-0.6875220098924096,-7.409889825229206,20,11726798417,676628120,-0.020956928612028893
15,Bitcoin Cash,BCH,0.00475432,571.06,-0.05915664240597213,0.6388884785886735,-3.026752147250321,22,11381276793,196617754,-0.02715684507123716
16,Litecoin,LTC,0.00097214,116.75,-0.5311175218561998,1.665374051782138,-2.0242000708707995,27,8895026874,862218031,-0.12171317334425868
17,Shiba Inu,SHIB,9.8292e-11,1.181e-05,0.2989729567917016,-1.2253429125848796,-5.630380447563278,32,6950720008,177159782,-0.14025145001140418
18,Hedera,HBAR,1.75e-06,0.210065,0.4312795186351362,-1.9766555177232064,-6.8286476756281385,26,8899848002,336484971,-0.19520263409059793
19,Dogecoin,DOGE,2.03e-06,0.243516,0.5492798461225601,-2.895043156732501,-4.465656501454238,8,36765711857,3121604051,-0.20266960756483346
20,Hyperliquid,HYPE,0.00035393,42.51,-0.5651814967886953,-6.716174400797235,-13.653409461345941,21,11530132701,498549631,-1.5194006733537775
21,Mantle,MNT,1.936e-05,2.33,-3.2910878640996426,-6.411627748261344,18.182918080137046,31,7547612983,738813772,-2.291664921577384
