rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.42e-06,0.159757,1.1898564195596175,0.5613615320376633,11.506920040465141,36,5365705656,40407062,1.7043559888272783
2,BNB,BNB,0.00779515,877.04,0.4436566760779608,2.04604551122102,7.697874674768117,5,122157622415,1937186675,1.1778527994630792
3,Hyperliquid,HYPE,0.00040756,45.86,-0.6273524845344483,6.3112540894042795,6.755661634982651,15,15364981172,148306364,1.0096305331046014
4,Chainlink,LINK,0.00022902,25.77,-0.01729638475840653,2.0882003101152358,5.426418395042046,13,17473420527,1824589409,0.677407553052801
5,Ethereum,ETH,0.0418369,4707.37,-0.03086690760369472,0.5484822916609311,11.722164271952721,2,568238024886,43668424960,0.6412775961121009
6,TRON,TRX,3.17e-06,0.356957,0.30806841406347485,0.3698890152617649,5.069606122533632,10,33791115818,1272093810,0.617765860809557
7,Bitcoin Cash,BCH,0.00516047,580.63,0.05073133699960538,-0.30761666112298713,4.724134511272434,21,11563765513,228878480,0.22979353773417044
8,Bitcoin,BTC,1.0,112535.0,0.0,0.0,0.0,1,2240368872697,44693887235,0.12641796064776126
9,Solana,SOL,0.00183158,206.09,-0.8025705850608769,0.4163741506461644,15.551203217150947,6,111737750521,11934981225,0.011734738570039926
10,Avalanche,AVAX,0.00022458,25.27,-0.5170508036252576,0.29133378220865114,8.321554768781938,22,10695203412,902280342,-0.038837149826505615
11,XRP,XRP,2.666e-05,3.0,-0.44072630481431874,0.5706299421738635,2.859839214039319,3,178419103988,6578225453,-0.103224497702876
12,Toncoin,TON,2.923e-05,3.29,-0.13276776925613523,-0.19432711150611257,-0.36704944938178496,27,8446158809,182749642,-0.10478516942093061
13,Stellar,XLM,3.58e-06,0.403276,-0.3898993833853461,-0.16494462525057027,0.013401641718172104,19,12641523199,334360156,-0.32147198243958847
14,Hedera,HBAR,2.18e-06,0.245244,-0.6713265889392377,-0.018789904793546246,3.1216310816592507,23,10397138302,353186304,-0.4365186200767774
15,Polkadot,DOT,3.598e-05,4.05,-0.8584670022000161,-0.1586253408315586,6.670946317125351,33,6175002843,413539181,-0.5057594313299286
16,Cardano,ADA,8.05e-06,0.905574,-0.9899437780765886,0.924469192863123,0.8012286070984266,11,33063542478,2643929918,-0.6220003961948022
17,Shiba Inu,SHIB,1.14024e-10,1.283e-05,-0.9357702297524375,-0.25893967237776194,4.149223794393772,29,7579883622,327937043,-0.690505418358146
18,Dogecoin,DOGE,2.03e-06,0.22804,-0.7636265681217822,-1.226319468542965,4.253435865638143,9,34346017671,3468104659,-0.7163605491000151
19,Litecoin,LTC,0.00103043,115.94,-0.5722988228464894,-2.3930284486813576,2.037971171908808,25,8838218194,774033452,-0.8615111692311088
20,Sui,SUI,3.227e-05,3.63,-1.0152241448063601,-0.5734706424830439,2.8535452600088678,18,12750457871,1126642716,-0.8732875933130609
21,Uniswap,UNI,9.508e-05,10.7,-0.6814265934245709,-2.6760023402685706,3.1011596455365704,31,6436396194,464821424,-0.9802045565284825
