rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00190769,215.65,1.012112281975804,4.255523077906223,17.622456672784196,6,116711528040,14399776004,0.5604710742336243
2,Hyperliquid,HYPE,0.00043126,48.75,1.368119935252611,-2.766643775557536,19.057117021615113,16,13196481808,424034294,0.4628029848172182
3,BNB,BNB,0.0077732,878.65,0.530110022859989,0.8436530069885148,3.268251072819549,5,122314382657,1558860731,0.1653365483460442
4,Cronos,CRO,3.15e-06,0.358521,-5.361624440161247,52.492938141713964,150.59697406831208,18,12269037904,2695742925,0.07651102739390775
5,Dogecoin,DOGE,1.99e-06,0.224489,0.21448944635821,0.9337259425618152,3.5453197152622775,9,33828111731,2242132473,0.043981688690012274
6,Chainlink,LINK,0.00021259,24.03,0.5441165385371881,-2.0776267480539645,-6.895627068651973,13,16254454018,1518204172,0.033388901613544554
7,XRP,XRP,2.669e-05,3.02,0.136339799768538,-0.8216444435017036,4.200692252080389,3,179448491938,6855965387,-0.027561450106127372
8,Shiba Inu,SHIB,1.11793e-10,1.264e-05,0.13284239703755912,0.01602919501486709,2.163323118981354,30,7450953221,211995849,-0.028213649566850865
9,Bitcoin,BTC,1.0,113005.0,0.0,0.0,0.0,1,2249621147695,38777457379,-0.03552525131308967
10,Litecoin,LTC,0.00100644,113.77,0.18013798294563055,-0.746395532982476,-0.8546978719662075,27,8672844719,470826787,-0.04619644057657076
11,Avalanche,AVAX,0.0002175,24.59,0.15654660567474757,-1.8564658515971726,6.587631084421478,23,10392253831,730287685,-0.054410254899642
12,Toncoin,TON,2.842e-05,3.21,0.11845158629232977,-0.22269611916695184,-1.6264331003037364,28,8249268019,262808291,-0.0589839367275337
13,Cardano,ADA,7.69e-06,0.86917,0.05996844305362141,-0.45646842173282215,0.3305170333554079,11,31729660861,1264035443,-0.07828011139500966
14,Stellar,XLM,3.41e-06,0.385423,0.09391429229812276,-0.8721162483887532,-2.3301216334793957,21,12088280480,286443313,-0.09208354366952318
15,Hedera,HBAR,2.12e-06,0.239285,0.07768206576581053,-1.7408796780881772,1.5311236111266442,24,10143119117,253119005,-0.10734093719598212
16,Sui,SUI,3.104e-05,3.51,-0.10584888408683536,0.26707215909272575,2.6294369682443417,19,12327070849,1267207717,-0.11196454348114605
17,Bitcoin Cash,BCH,0.0049145,555.54,0.013927292169039486,-0.9230968105339148,0.14569547656258142,22,11070459264,172060971,-0.11449953571656804
18,Polkadot,DOT,3.512e-05,3.97,-0.19875083318007547,0.9959486336670403,3.7771430568203215,34,6048215601,332437629,-0.12366002789838748
19,Ethereum,ETH,0.04065009,4595.51,-0.2186184276843005,-1.6795325094167195,8.178341371484056,2,554463822816,33644151050,-0.13848406165434354
20,Uniswap,UNI,8.847e-05,10.0,-0.048349789498520104,-0.8414507223945958,-3.2346468190269118,35,6009899502,382044587,-0.15240601441041524
21,TRON,TRX,3.08e-06,0.347846,-0.1935028633052858,-1.8285726975223897,-0.9507855058923378,10,32937410909,850783856,-0.22943557760435743
