rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.0010243,124.65,4.32635043155532,6.550236263998885,2.7328853999704603,25,9467399564,999530383,2.8510183496218313
2,Figure Heloc,FIGR_HELOC,8.46e-06,1.03,3.0573147063573196,2.6567363631392813,1.2321603445253186,17,13341026580,122082234,1.6980940816928005
3,Bitcoin Cash,BCH,0.0047836,582.21,0.8463434898490064,1.0262952223884276,-2.972774755332375,23,11552269767,208482497,0.3350087425912444
4,USDT0,USDT0,8.22e-06,1.0,-0.18104771321238036,1.4126895317353565,-0.9275654392348515,34,6773008947,858158015,-0.06817052485468773
5,Chainlink,LINK,0.00018068,21.99,0.7026875110806398,-1.4379650831402657,-4.557671097601705,15,14895347457,879443731,-0.08758179625126095
6,Bitcoin,BTC,1.0,121666.0,0.0,0.0,0.0,1,2423589432110,71359796301,-0.09330542836683417
7,Stellar,XLM,3.13e-06,0.380846,0.5177753672465646,-0.9896217081287236,-8.204455767069598,19,12187765529,216782067,-0.19146202875532461
8,Toncoin,TON,2.242e-05,2.73,0.2714187643269586,-0.6710995193057323,-5.318811315507166,33,6870894913,141678184,-0.21125908655714357
9,Avalanche,AVAX,0.00023248,28.3,0.4481226756611969,-0.7756395028976076,-9.349327972248437,21,11948167057,574183080,-0.2192772845254325
10,BNB,BNB,0.01031764,1255.76,-0.018127972508796598,-2.8554925708557586,14.908812385209346,4,174677462660,6823504425,-0.22513336508923007
11,Shiba Inu,SHIB,9.867e-11,1.201e-05,0.4798847913772992,-1.5625648999121493,-5.947639181022757,32,7074407745,181382109,-0.23995278967107203
12,Dogecoin,DOGE,2.05e-06,0.249745,0.49621494821043743,-1.8004555366394324,-4.981879572691384,8,37742335682,3025423156,-0.23996997069535775
13,Ethereum,ETH,0.03596758,4377.62,0.36415165300694013,-2.0127279054911424,-3.326863302979629,2,527723873315,43386939752,-0.2533288139395149
14,TRON,TRX,2.77e-06,0.336585,-0.06488144897224625,-0.2531826786602204,-2.578357356522632,10,31866133519,758532672,-0.2633142331606499
15,Hedera,HBAR,1.75e-06,0.213382,0.5535727443094598,-1.7834353912453509,-7.714047089134654,26,9036717023,321938507,-0.2682745563392107
16,Solana,SOL,0.00181697,221.13,0.49033054848811153,-2.1928384081167187,-5.635016510589654,6,120712187240,8022075798,-0.2998864917302516
17,Hyperliquid,HYPE,0.00036409,44.31,1.0173977698977352,-3.126027851965474,-13.061812395312064,20,11988557325,523957058,-0.3265256219024909
18,Cardano,ADA,6.7e-06,0.81532,0.34433626526434014,-1.6369360033202756,-7.3634493196664295,11,29787026955,1301324915,-0.3416122255803624
19,XRP,XRP,2.311e-05,2.81,0.3055065550033795,-1.548497358277576,-8.803392389984536,5,168361113402,5460876834,-0.37135677663236843
20,Sui,SUI,2.798e-05,3.41,0.07441270360244608,-2.4012596012905294,-6.161918002463543,18,12340927393,1038088442,-0.5483543005910159
21,Mantle,MNT,1.977e-05,2.41,0.2867355873685728,-8.287862582718716,20.030708980809425,31,7810665678,667503319,-0.6967420985154608
