rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.685e-05,1.88,0.9202136803012656,-1.7555208984016382,-25.837297566249866,32,6109497237,365164500,0.7032340496733173
2,Dogecoin,DOGE,1.78e-06,0.198537,0.7181170822914758,-1.8658992971276729,-12.36419560976835,10,30061625991,2702960618,0.6232083578414689
3,TRON,TRX,2.89e-06,0.322163,-0.011844494177462125,2.307837599692837,4.01972423128303,9,30497817426,1074634348,0.4858637277972637
4,Ethereum,ETH,0.03618097,4033.3,0.29329613323239695,-1.1769082546713305,-0.7996846385169806,2,486955588763,42025642179,0.34584248840386606
5,Figure Heloc,FIGR_HELOC,9.18e-06,1.023,-0.40970670142544485,4.116732961321221,10.200592105769507,15,13304822121,73610159,0.28677768365097384
6,Monero,XMR,0.00285849,318.63,-0.042436328471389534,1.0354265962019369,3.786123733887821,35,5907449799,211041318,0.2285461424803806
7,Solana,SOL,0.00174695,194.73,0.5370319830724337,-3.9257080411577134,-5.998768528752441,6,106545313010,9241071066,0.1403623780858214
8,Bitcoin,BTC,1.0,111449.0,0.0,0.0,0.0,1,2221746850718,64858587185,0.11309768095064754
9,Hyperliquid,HYPE,0.00034028,37.93,0.45124038110324843,-3.1365221200768336,-9.067300139630122,21,10273787053,568649856,0.07067682118020625
10,Cardano,ADA,6.05e-06,0.674418,0.4193222570224099,-3.0970187536133076,-10.003992255052385,11,24651611902,1342042119,0.013549777346177906
11,Shiba Inu,SHIB,9.328e-11,1.04e-05,0.2870427329180936,-2.236068062114983,-6.678974837844796,33,6130420762,162841209,0.0105362608643356
12,Litecoin,LTC,0.00085449,95.25,0.31404805949939024,-2.146117329349167,-12.137002797572025,31,7278729332,703402010,-0.03012585997438952
13,BNB,BNB,0.01062932,1184.81,-0.24356403502345889,0.7838698844934936,0.18619984165401982,4,164902862482,4407402934,-0.17251772672551396
14,XRP,XRP,2.175e-05,2.43,0.14526549300003622,-2.174236104312057,-6.195941917377403,5,145367129928,5169458948,-0.17676885300409673
15,Avalanche,AVAX,0.00019743,22.01,0.3071668703735587,-2.701960644376645,-15.200492551800767,24,9392295239,638018725,-0.18477103013047924
16,USDT0,USDT0,8.97e-06,1.001,-0.4434185182582751,0.9022831665377709,9.436229041368497,30,7491703771,582870976,-0.2965818721488424
17,Chainlink,LINK,0.00016286,18.15,0.27448145814795694,-3.805753651249512,-10.376666369275595,16,12650269276,899116789,-0.32662374045878484
18,Stellar,XLM,2.93e-06,0.326413,0.0749440213200257,-2.7151214796275065,-6.515912135321941,19,10450121871,226620396,-0.38358484329187487
19,Bitcoin Cash,BCH,0.00469777,523.65,-0.11403221135008124,-1.679806582235003,-0.7924554647013752,20,10441414625,215148885,-0.3995511859356987
20,Sui,SUI,2.417e-05,2.69,0.2248485822773163,-3.902125748702731,-14.773160774355103,22,9768377625,1261744303,-0.4943668588158247
21,Hedera,HBAR,1.62e-06,0.180162,0.0651850704006572,-3.9101264668194946,-8.016887300252264,29,7648182298,249198735,-0.6180942890843855
