rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.002135,246.66,-0.3172221163494737,3.4319714031869943,17.251914255684962,5,133890367044,8882446922,1.177930662562836
2,Avalanche,AVAX,0.00025585,29.56,-0.05558329384110055,-0.1735557718873719,16.857386541004505,19,12480600703,887088843,0.9774822516476672
3,TRON,TRX,3.01e-06,0.348076,0.04291805247070322,-0.2875730781751041,1.4154484683716406,10,32948206260,552799742,0.8571572412977497
4,Bitcoin,BTC,1.0,115520.0,0.0,0.0,0.0,1,2301310135857,25318586121,0.8515126083983208
5,BNB,BNB,0.00802578,927.2,-0.03952238663485602,-0.2382912655878483,1.8928043702511248,6,129062961058,1223453581,0.7038860654483896
6,Hyperliquid,HYPE,0.0004721,54.54,-0.179164657516397,0.048421705415448144,11.539675717942888,15,14767146476,497390200,0.6532838028098096
7,Toncoin,TON,2.753e-05,3.18,-0.08599655563503358,-0.8395628671626538,-1.1451943653448817,28,8170380977,124110688,0.4214383717545598
8,Bitcoin Cash,BCH,0.0051445,594.33,-0.07549935127956457,-0.5893374367760552,-5.261462663797805,23,11842979458,336842849,0.4130082346157605
9,Ethereum,ETH,0.03988899,4608.3,-0.27158497817184696,-0.6697603195178334,3.500080757105104,2,556323461300,23487453575,0.20999868944230032
10,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,-2.6177760665977967,-4.433738744979805,20,12441486670,541566,0.18317329828187714
11,Chainlink,LINK,0.00020914,24.16,-0.11461297047319716,-2.3368930181928302,4.509275606781261,13,16387246039,709491784,0.17540954854555427
12,Shiba Inu,SHIB,1.18711e-10,1.371e-05,-0.24857192549326118,-2.6425223117913568,6.376506996834627,29,8073217810,303081569,-0.13418105305196315
13,Litecoin,LTC,0.00099713,115.2,-0.14970785804397732,-3.1457103299118563,-3.317119549059093,26,8789481418,706321854,-0.2153355554712528
14,Sui,SUI,3.207e-05,3.71,-0.4205714695930569,-1.882040260139585,5.597115994852486,18,13225335280,1037557390,-0.3599615195613455
15,Dogecoin,DOGE,2.41e-06,0.27887,-0.5291689618432713,-2.497869898533604,20.89498772425114,8,42092069748,5792477166,-0.39420227721603723
16,Cardano,ADA,7.71e-06,0.890996,-0.27719338406173827,-3.4730653843599377,3.3675624890964935,11,32530395775,1209273481,-0.41720883824888066
17,XRP,XRP,2.632e-05,3.04,-0.40360327275778574,-2.2625023908127098,2.0760124810910363,3,181264011642,4204144752,-0.4585229487591876
18,Hedera,HBAR,2.08e-06,0.240134,-0.5775457779825321,-2.0122596962481385,5.764228595064297,25,10182113688,210588854,-0.7183598160786908
19,Stellar,XLM,3.37e-06,0.388747,-0.4314096762649963,-3.5942444014584645,4.291143802617043,21,12371631939,225669824,-0.7535327851616446
20,Polkadot,DOT,3.756e-05,4.34,-0.6485853533536579,-2.823620688322908,5.354161015802637,34,6605312459,261083549,-1.0390298906195479
21,Cronos,CRO,2.06e-06,0.237939,-0.8458792917879201,-4.803744392053984,-11.60914363003675,30,8015943897,52997980,-2.1890647357099633
