rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Chainlink,LINK,0.00021735,23.73,0.2832216487890767,1.9432203233858178,-4.212539478288604,13,16104371231,691319999,0.4690768786404422
2,Bitcoin Cash,BCH,0.00505921,552.41,0.1520239409218325,3.062499850421757,-2.1547120190751103,21,11004163058,193825887,0.4654163675534968
3,Uniswap,UNI,9.02e-05,9.85,0.2747377398988245,1.889418464005398,-8.77227436746269,34,5913521363,206810076,0.4137399476741858
4,Stellar,XLM,3.33e-06,0.363939,0.2960026228882512,1.0524727868448238,-7.6249210191889,20,11437432467,178511339,0.3156053502556573
5,Shiba Inu,SHIB,1.14255e-10,1.248e-05,0.25173811132290963,1.0796981985035141,-0.8024919010470376,30,7351268547,133729507,0.29927288257842855
6,Avalanche,AVAX,0.00021967,23.99,0.1670473387428824,1.6306612370469806,-2.836117345513117,22,10129281967,291665940,0.24690431998219692
7,Dogecoin,DOGE,2e-06,0.218853,0.2657736145546484,0.444182830994699,-2.535174172745154,9,32970382753,1052483798,0.2068793302985377
8,Litecoin,LTC,0.00102129,111.51,0.2588077129517543,0.5360124819507128,-3.378112468311335,27,8502378515,345911364,0.20295986412764574
9,Ethereum,ETH,0.04074889,4448.42,0.0490726194701231,2.0468499871540984,-1.9556167368821926,2,536945331733,18842479990,0.19210299450103974
10,Cronos,CRO,2.74e-06,0.299712,-1.2222583594170604,9.719129010268567,98.0381825775593,23,10078591985,788574304,0.15404313397159933
11,Toncoin,TON,2.878e-05,3.14,0.04644807118221968,1.2211482321423917,-1.9518410641107573,28,8070020488,51085826,-0.0009562481949690928
12,Hedera,HBAR,2.08e-06,0.227646,0.122697018741458,0.05995369577954786,-5.02477923549059,24,9651916638,170032999,-0.0970805901581985
13,BNB,BNB,0.00789876,862.48,0.14884555487117257,-0.5976013944608959,3.3191173239493663,5,120051130138,727237783,-0.10594624906259302
14,Sui,SUI,3.051e-05,3.33,0.04310662811813541,0.763067540614018,-5.941150962213472,19,11702029387,685755970,-0.1073528936232709
15,Polkadot,DOT,3.533e-05,3.86,-0.02018209060447467,1.0702761443887923,-3.5192740303105032,35,5871546713,170555668,-0.13876073988386192
16,Bitcoin,BTC,1.0,109198.0,0.0,0.0,0.0,1,2175316188126,26547851887,-0.20523304633351716
17,TRON,TRX,3.12e-06,0.340514,0.0698085534043933,-0.4583700308299472,-0.9662432619747509,10,32238023671,460554728,-0.2350045856811514
18,XRP,XRP,2.609e-05,2.85,-0.11451563177955623,0.5820435344678829,-1.5971801473957672,3,169517161230,2970884400,-0.3408564124354492
19,Cardano,ADA,7.63e-06,0.833384,-0.07408725507855562,0.17924698563828442,-3.975553089108514,11,30389279382,690646292,-0.37047430277218607
20,Hyperliquid,HYPE,0.0004083,44.58,-0.2709246412826639,-0.3388747199213781,5.453016795381746,17,12067924273,215552852,-0.6950482571936526
21,Solana,SOL,0.00187968,205.24,-0.3194425894150532,-0.20999546727903315,5.203788243914211,6,111005492166,5761093320,-0.7294067422746625
