rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.905e-05,2.31,1.173999847494035,2.9873666856309593,20.26025127809658,31,7536117164,448899663,2.7638452687135455
2,BNB,BNB,0.01054692,1280.14,-0.2314800894336376,4.1923230321525455,19.859040439941246,3,178059933178,10236154328,1.1666216527869315
3,Figure Heloc,FIGR_HELOC,8.21e-06,0.996652,0.1582770191302699,2.5086327035498934,-9.437599108494686,17,12863429019,27953264,0.8478328938242017
4,TRON,TRX,2.78e-06,0.337107,0.1913554841120077,0.05665473463027504,-5.076491678231802,10,31907354866,854262910,0.6759638966233137
5,Bitcoin,BTC,1.0,121421.0,0.0,0.0,0.0,1,2419872598975,79145722729,0.5866495215007184
6,XRP,XRP,2.349e-05,2.85,-0.012513590548535942,-2.4261150907340223,-5.342370701244884,5,170807694133,7103685565,0.12000341197053661
7,Sui,SUI,2.847e-05,3.46,-0.0871226213941115,-3.2618358974793065,0.9231920170657146,18,12534925218,1298399526,0.04205870759559826
8,Litecoin,LTC,0.00095543,116.03,-0.5178524112293731,-0.030931428395469245,2.886863463389468,27,8865122140,722000018,-0.05903498801131554
9,Toncoin,TON,2.251e-05,2.73,-0.26155201490916785,-1.7006160457946178,-3.5369335848999137,33,6882583806,173663820,-0.07375257027128346
10,Bitcoin Cash,BCH,0.00473988,575.58,-0.38031827966298165,-1.0472739423499826,-3.85277488204283,23,11473826918,266955995,-0.1475721134859516
11,Hyperliquid,HYPE,0.000376,45.66,-0.6734731480845221,1.0027351039935912,-4.397721341909473,19,12363862853,552300225,-0.27133965172247504
12,Solana,SOL,0.00180476,219.16,-0.2453322807010635,-4.251228838816553,-0.3998033362669233,6,119661464031,9832064942,-0.29182212182951733
13,Ethereum,ETH,0.03652478,4435.06,-0.4234372707771895,-3.6798040672924706,0.865126936463471,2,535167108859,52242612880,-0.37959004650195616
14,Cardano,ADA,6.7e-06,0.813415,-0.23505938340658508,-4.46813298012656,-4.329073360221514,11,29717015955,1872696292,-0.3942336336940417
15,Shiba Inu,SHIB,9.9515e-11,1.208e-05,-0.35637838520540815,-3.3563034975946584,-3.6750089589686334,32,7121126859,235090142,-0.39775815751446125
16,Cronos,CRO,1.62e-06,0.196335,-0.2625581323332021,-4.563517161243282,-4.521987659815693,34,6844766982,46267734,-0.44630365003597033
17,Chainlink,LINK,0.00017975,21.83,-0.2751802856790524,-4.801205284705093,-3.252914356791243,16,14797327992,1219670675,-0.4644314574848511
18,Dogecoin,DOGE,2.02e-06,0.245178,-0.3930701120669514,-5.662183874907258,-0.12149619678455288,9,37083408543,3963794205,-0.650980831083629
19,Avalanche,AVAX,0.00023095,28.04,-0.37403556408127125,-5.609488037066828,-11.111104284530715,21,11842312237,1128923892,-0.8435583964081156
20,Stellar,XLM,3.14e-06,0.380909,-0.7189872638614642,-4.143910841684819,-1.2099878750192505,20,12182564535,308262011,-0.8966183807422332
21,Hedera,HBAR,1.78e-06,0.216276,-0.7972081566719034,-3.395241268821202,-3.448168261290048,25,9171154219,281777209,-0.9467436847795826
