rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,USDT0,USDT0,8.96e-06,1.001,0.38664684782112374,3.336107696724619,11.125595042052707,30,7462807736,742957618,1.8447404579174358
2,Figure Heloc,FIGR_HELOC,8.79e-06,0.998454,0.0,3.2099147954145577,9.658402656859813,15,12966409292,6332460,1.2791561275810626
3,Bitcoin Cash,BCH,0.00462235,516.41,0.3778349182170088,-2.0397924151477613,-3.621791269975647,21,10296525115,461854740,0.9632448917162609
4,Bitcoin,BTC,1.0,111700.0,0.0,0.0,0.0,1,2226648307325,72877035893,0.8010619458711241
5,Solana,SOL,0.00174196,194.61,-0.31790204730251415,1.8153157588055215,-7.179376228572215,6,106699651991,12887617135,0.40299739236117116
6,TRON,TRX,2.79e-06,0.311986,-0.23389884055959798,-0.5123287788177961,0.5453773745674703,10,29535056737,982121821,0.3818926366822369
7,Ethereum,ETH,0.0356312,3980.72,-0.13910656619464745,-1.6609831082826716,-5.928750987651531,2,480468085113,49652202718,0.3147672314455485
8,Toncoin,TON,1.974e-05,2.2,0.0013524098302473372,-1.6707527135126223,-14.08669229143359,36,5566307785,255684364,0.30291641056592644
9,Hedera,HBAR,1.61e-06,0.179669,-0.08651645208345375,-1.746962619556363,-12.598540311841171,29,7627971553,500840704,0.202924377729985
10,Shiba Inu,SHIB,9.3122e-11,1.04e-05,-0.2806161183603591,-1.269227239242288,-9.704463242380506,33,6140312392,316627609,0.04595649583128287
11,XRP,XRP,2.195e-05,2.45,-0.2266479009339507,-3.58242033024469,-8.640218630770233,5,146950548138,7924233039,-0.10906332418013721
12,Chainlink,LINK,0.00016592,18.54,-0.43849891022837273,-1.9147927514378038,-11.848774962503024,16,12917208329,1515781972,-0.2774885934223594
13,BNB,BNB,0.01069477,1194.82,-0.1887740229834842,-8.50961217242381,6.897128053236037,4,166297269998,9645361430,-0.320962702894
14,Litecoin,LTC,0.00083548,93.33,-0.541413190307431,-1.3195813494703863,-12.441177822030426,31,7131269764,1157682842,-0.3618042881708961
15,Stellar,XLM,2.93e-06,0.326818,-0.48691874360532117,-2.8523515518454343,-10.4307341361833,20,10458455058,355024091,-0.4232869177059351
16,Dogecoin,DOGE,1.77e-06,0.197603,-0.3611228285599512,-3.6208425960519173,-16.04503818967044,9,29904171346,4931843351,-0.4350018867192503
17,Hyperliquid,HYPE,0.00034776,38.85,-0.4985264918568131,-4.229505049374281,-6.91428085252162,19,10557557147,863570608,-0.5276679193280145
18,Sui,SUI,2.436e-05,2.72,-0.7297791683788274,-1.7627283778603786,-16.326455660935267,22,9874255841,2513443472,-0.7355540040921276
19,Avalanche,AVAX,0.00019841,22.17,-1.0654617612207014,0.7497105373513091,-18.926411542874604,23,9466393852,1556817219,-0.9588103179956797
20,Mantle,MNT,1.725e-05,1.93,-0.4527344510287747,-10.153247857336144,-6.922650151445753,32,6288501303,693589979,-1.1267672766397305
21,Cardano,ADA,6.07e-06,0.677829,-1.0850050822041486,-3.3529119236899794,-12.406613203120473,11,24776302985,2022315177,-1.3230987062558488
