rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,World Liberty Financial,WLFI,2.05e-06,0.227375,1.9595704668801153,13.901253091890561,0.0,33,6211279597,1343172599.0,3.256653515307023
2,Bitcoin Cash,BCH,0.00543757,603.45,0.6276006590203735,0.4239486453036251,8.88278801141734,20,12022462011,180175344.0,0.9255523164980035
3,Litecoin,LTC,0.00103268,114.59,0.41285506348567147,1.45982998833498,1.4493093909838184,27,8742544579,357266456.0,0.5721471260175311
4,XRP,XRP,2.594e-05,2.88,-0.057986539842728516,1.9954099529693254,0.08126167467760984,3,171615796753,2893727128.0,0.16857125397594822
5,BNB,BNB,0.00786828,873.33,0.06984457723671271,0.8423364945777043,-0.996095425372682,5,121515461853,834737366.0,0.10958470402225143
6,Dogecoin,DOGE,2e-06,0.222088,-0.2622873963284485,2.7801015250921357,0.028203221142440477,9,33468382583,1481482993.0,0.060716009477515244
7,Bitcoin,BTC,1.0,111006.0,0.0,0.0,0.0,1,2209854922425,21077131992.0,0.04535931329417138
8,Hedera,HBAR,1.97e-06,0.21875,0.07564738127489123,0.9554236124929868,-4.254307074897393,25,9285436189,124260967.0,0.004045480893110387
9,Toncoin,TON,2.782e-05,3.09,0.08238232189535359,0.44752758248512525,-4.052958887176759,30,7931389935,75815662.0,-0.03752721040869435
10,Shiba Inu,SHIB,1.11542e-10,1.238e-05,-0.10183783688050566,0.3405196647195072,-1.697411819255707,31,7299950615,111723384.0,-0.12807093856517893
11,Figure Heloc,FIGR_HELOC,9.04e-06,1.0,0.0,-1.0361710210180763,-1.2377870768980357,18,12312684309,18860.0,-0.16867396302224183
12,Stellar,XLM,3.24e-06,0.360079,-0.20378501324595627,0.4708745570187468,-1.1177575274358975,22,11420651858,155910598.0,-0.1841882222898026
13,TRON,TRX,2.96e-06,0.328806,0.03507475692946634,-0.15698150121322874,-6.084576975083477,10,31118504458,2137466011.0,-0.21001531132880852
14,Sui,SUI,3.046e-05,3.38,-0.3057265380679241,0.45502074296724676,0.32477359109165566,19,12071372253,485462049.0,-0.22306055195965588
15,Cardano,ADA,7.47e-06,0.829011,-0.225281059207583,0.17417534918053382,-1.3486894580118538,11,30263823030,945210106.0,-0.2402843115327401
16,Ethereum,ETH,0.038546,4277.43,-0.16944503312432627,-0.7753492778567123,-6.155900138967622,2,515792366817,14163107512.0,-0.42109662330175224
17,Avalanche,AVAX,0.00021969,24.38,-0.334863734700326,-1.526633508957862,-0.24993032503416956,23,10313443502,282226264.0,-0.48510783716577255
18,Chainlink,LINK,0.00020034,22.23,-0.2503628908593688,-0.4285914317747764,-7.912143685495031,13,15081207902,469602472.0,-0.5710826798344036
19,Hyperliquid,HYPE,0.00042353,47.0,-0.9747663304341119,1.3052328093251337,3.885797681913438,17,12738096315,197038300.0,-0.6035208305222964
20,Solana,SOL,0.00182476,202.52,-0.7813316033521001,-0.18260717019928988,-2.8790874046724477,6,109991665395,3283683015.0,-0.823601808075247
21,Cronos,CRO,2.33e-06,0.258354,-0.24120949706236994,-4.387379505695405,-11.033078435515877,28,8706850126,60104728.0,-1.1064459118105587
