rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00030049,35.25,1.6031100062215582,15.16201457995675,19.49155222701597,17,14894841121,2337857575,3.789527232345598
2,Chainlink,LINK,0.00020971,24.6,0.23438782223853347,2.1409287536573416,-0.6416880346154815,13,16679227284,1046194020,0.3380999664555274
3,BNB,BNB,0.00841817,987.36,0.09085891325461304,1.2717854785918639,7.5112067582909985,5,137508614816,2868134302,0.30100359967304835
4,Bitcoin Cash,BCH,0.00542148,635.88,-0.18740335180355253,3.4421773201938963,5.355590760556307,21,12684010268,1265994997,0.156749188063385
5,Polkadot,DOT,3.877e-05,4.55,-0.25648225578614153,4.084257305860418,5.116313331299188,32,6930287562,444008978,0.13871445971969606
6,Cardano,ADA,7.91e-06,0.927828,-0.13814677613074544,2.2487272428188922,2.4432353658382326,10,33908283653,2452579520,0.01255175643751454
7,Sui,SUI,3.345e-05,3.92,-0.41821427553371726,4.510313769580293,5.328658131185122,18,14002821000,2057915299,0.010185241614469008
8,Toncoin,TON,2.705e-05,3.17,0.02537240936304274,1.034086402217792,-2.526269717380889,29,8076266261,163738116,-0.06603782474226005
9,Solana,SOL,0.00210963,247.44,-0.21290659571367695,0.9646611276194887,6.790944795890935,6,134375775803,10322718632,-0.07701245359445691
10,Bitcoin,BTC,1.0,117283.0,0.0,0.0,0.0,1,2336913716813,45673503110,-0.08126034598999826
11,Ethereum,ETH,0.03916224,4593.29,-0.04999764695671459,0.25662542332033245,1.22318952064956,2,554561099158,32670576903,-0.08227219390204987
12,TRON,TRX,2.99e-06,0.35055,-0.11801620243981821,1.6902056736257904,-0.8682120712394485,11,33184990212,900542751,-0.11363329093318726
13,Shiba Inu,SHIB,1.1475e-10,1.346e-05,0.007872215037274864,-0.23045092298192904,0.37159675752811555,31,7939590759,244534619,-0.14370954457239185
14,Dogecoin,DOGE,2.39e-06,0.280342,-0.27014081088927927,0.21568325573575942,9.202065191727158,8,42413775993,4680742956,-0.170126288037575
15,Hyperliquid,HYPE,0.00049442,57.99,-0.2910348041560126,0.7663729864642101,1.2840412465398476,14,15731185367,664309479,-0.35096442793817234
16,Litecoin,LTC,0.00100796,118.22,-0.2935623691689468,0.9128001841436117,0.02512850972966609,26,9025944652,672727481,-0.37119494051414337
17,Cronos,CRO,2.04e-06,0.238901,0.010209483175577,-0.1708452311444351,-10.179990863869495,28,8329652278,62330378,-0.410782752616967
18,Hedera,HBAR,2.11e-06,0.247613,-0.43149603052548063,1.3077416311717687,1.2509650133999253,25,10499744702,342356588,-0.45379140563627324
19,Stellar,XLM,3.4e-06,0.39929,-0.4395697314678241,0.43005027681886093,-0.35957884386347916,20,12725706821,309991932,-0.5979031789016829
20,XRP,XRP,2.627e-05,3.08,-0.4360396860111401,0.1021961808205522,-0.25099052544914235,3,184306946856,6791292798,-0.6117191047487021
21,Figure Heloc,FIGR_HELOC,8.64e-06,1.013,-0.7575635553208745,-1.5414202709575493,-4.546959085117879,22,12667693286,56564680,-1.2753721502714732
