rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.165e-05,1.33,13.956692635835473,36.66978486674665,27.728092401985194,12,17569721001,15933362,4.074211280153211
2,Hedera,HBAR,1.78e-06,0.202497,1.633415003784916,11.941090291025407,12.84888581107357,27,8640529271,551763813,0.7415935660587785
3,Hyperliquid,HYPE,0.00041768,47.55,0.0799624009082008,-1.7696253756102367,22.79453209922578,16,12878467552,590070176,0.07593459281134851
4,Monero,XMR,0.00302705,344.64,0.20060573285292874,0.8582114195416228,7.34887880716541,32,6363189864,160694029,-0.05051539223377972
5,XRP,XRP,2.316e-05,2.64,0.3260944168145024,0.45209725883965596,3.003204153681913,4,158196046902,4370747177,-0.11087804265680506
6,Bitcoin Cash,BCH,0.00488282,555.93,-0.7292714626609553,0.9736034460253298,12.70273797579157,18,11095235035,578748594,-0.11186555108412238
7,Bitcoin,BTC,1.0,113866.0,0.0,0.0,0.0,1,2272548182936,60105746137,-0.18649404338828957
8,Litecoin,LTC,0.00087705,99.86,-0.09781410886423915,0.5188631644531807,2.8625500840423186,30,7652339365,825612900,-0.18747275339710043
9,Stellar,XLM,2.85e-06,0.324922,0.3854825467152092,-0.8701177419267183,-2.4902687740988867,20,10428885972,196186280,-0.25407219079103605
10,Toncoin,TON,1.958e-05,2.23,0.1265258308520229,0.3492520741840889,-3.7243722373416306,35,5631765997,178511392,-0.26701072324158687
11,USDT0,USDT0,8.78e-06,0.999467,-0.09509606217688805,1.3758192838973786,-5.3954452342213655,31,7499030064,299819137,-0.2887172265057444
12,Solana,SOL,0.00175842,200.2,-0.49995172783556235,-0.9088838105033483,3.158531548994265,6,110195698256,6358575947,-0.299402798515989
13,Shiba Inu,SHIB,9.0789e-11,1.034e-05,0.18469444862847192,-1.7169659686404553,-1.113953209432386,34,6096642575,161824240,-0.30017203884222843
14,BNB,BNB,0.00995425,1133.21,-0.4887982533677681,-0.2380904447553246,0.924548584180797,5,156104158981,2868991341,-0.3127357423238237
15,Ethereum,ETH,0.03592421,4089.91,-0.20749370276199286,-2.2491161576581065,0.5356946656909395,2,494564603241,33068604877,-0.31348571798240116
16,Cardano,ADA,5.85e-06,0.665728,0.11749704534213198,-2.073078319811026,-1.9647654763676075,11,24393474744,1101143051,-0.3386530379699662
17,Avalanche,AVAX,0.00017824,20.29,0.10375427773242518,-2.1414424594925174,-2.0319984563501876,26,8674016811,466189277,-0.3460032753570659
18,Sui,SUI,2.285e-05,2.6,0.1035253633239164,-2.7370641850644812,-0.750766118016744,22,9445029000,869039037,-0.3489609365176736
19,TRON,TRX,2.63e-06,0.298911,0.047323678896480544,0.4212389040956832,-10.756840712462846,10,28302390727,636476587,-0.3926594574234659
20,Dogecoin,DOGE,1.75e-06,0.199585,0.04711634510212005,-2.9488937741316095,-2.687949422187396,9,30295958427,1677738507,-0.3978016331855506
21,Chainlink,LINK,0.0001597,18.18,-0.12336128014879388,-2.846071178216985,-4.083016693492532,17,12693262032,769266428,-0.44663265724620094
