rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.09e-06,0.23275,1.5696296959150269,6.720340863178187,6.482752551156547,9,35173200091,2369904477.0,2.37100783945969
2,Hyperliquid,HYPE,0.00043755,48.65,1.7606615850508212,3.1595067626927333,5.830076782522276,16,13172529505,224695503.0,1.6985154123030737
3,Hedera,HBAR,1.99e-06,0.221606,1.0745657396664112,1.0870650075356074,-0.15889245879520433,25,9394768310,145524988.0,0.5083662783239853
4,Sui,SUI,3.069e-05,3.41,0.987068897078454,0.5013491580482821,2.640492112386766,19,12177017095,646737939.0,0.41356016002825846
5,Cardano,ADA,7.56e-06,0.840833,0.76912909005248,1.1711835488258733,1.336965283235597,11,30694236580,1090272648.0,0.3516127514767734
6,Avalanche,AVAX,0.00022385,24.89,0.811057121656372,0.5753773915721548,3.423058381402104,23,10519431283,380256503.0,0.3227434758176425
7,Shiba Inu,SHIB,1.12907e-10,1.255e-05,0.5407730994336808,1.2032197878973505,1.2308217337624219,31,7398967945,134870276.0,0.17757012121316615
8,Stellar,XLM,3.27e-06,0.363679,0.6200708940663416,0.960174832420877,0.8233025076659484,22,11552226819,192027286.0,0.1700209061729863
9,Litecoin,LTC,0.00103376,114.93,0.3900501735329184,1.229373235938659,2.7509950706627007,28,8769448875,367055499.0,0.12347092057028919
10,Solana,SOL,0.00186785,207.67,0.21165077395586207,1.8647750869746338,0.5386484485262134,6,112635067911,4590496175.0,0.06773800933369285
11,Chainlink,LINK,0.0002031,22.58,0.9636993551821719,0.31370610147625055,-5.558084545024252,13,15312148404,514496749.0,0.06439564353035238
12,XRP,XRP,2.595e-05,2.89,0.17867506417020415,1.7514275915794644,1.4931233832963502,3,172236144787,4129951591.0,0.04946668661072844
13,BNB,BNB,0.0079379,882.53,0.08027486825226118,1.4419147935415206,-0.43161203935813997,5,122889855011,1030502588.0,-0.17457512983813508
14,Bitcoin,BTC,1.0,111185.0,0.0,0.0,0.0,1,2212668440258,24279330172.0,-0.48581255959961533
15,Bitcoin Cash,BCH,0.00542843,603.53,-0.35661820210163364,-0.31609291761414404,9.09448834481637,20,12029404902,161154855.0,-0.5615035642153163
16,Figure Heloc,FIGR_HELOC,9.04e-06,1.0,0.0,0.032033297915944864,-1.2377870768980357,18,12312684309,18860.0,-0.5792809578203599
17,Ethereum,ETH,0.03874555,4307.69,0.18485109526871732,-0.2693382117404673,-5.131769895329875,2,519879230051,15960108375.0,-0.5909555999613368
18,Toncoin,TON,2.791e-05,3.1,-0.026009689922506955,0.34720281247135404,-3.9750361071399696,30,7969970048,80037330.0,-0.625825956224973
19,TRON,TRX,2.97e-06,0.330554,-0.16677353336146616,0.7148042647423446,-5.494431677523595,10,31270675539,1027094340.0,-0.7014159401287166
20,Cronos,CRO,2.35e-06,0.261153,-0.06535819506469286,-1.5491840229297538,-9.140460553718802,27,8775729796,68222712.0,-1.256538591617226
21,World Liberty Financial,WLFI,2.05e-06,0.227426,-1.1952738632283733,0.20180640572954475,0.0,33,6204906913,1028840599.0,-1.4018036224656705
