rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Chainlink,LINK,0.00021611,23.47,0.8229762603633978,1.417990391803099,-3.074220815648945,13,15907571589,1343934685,0.8714696353509471
2,Ethereum,ETH,0.04050519,4398.25,0.1464858003386519,2.359938338940865,-1.0693627040689537,2,530765992729,33398746651,0.45452957101812813
3,Toncoin,TON,2.851e-05,3.1,0.057770040917011205,2.5638227334197743,-2.493115896169703,29,7944014440,145490153,0.34468559537838506
4,TRON,TRX,3.14e-06,0.340475,0.07866241298458435,1.7193947966439642,0.4493314932233398,10,32230632356,989230571,0.2509244772222401
5,Bitcoin Cash,BCH,0.00490917,533.05,0.28790704813765056,0.6350544479473944,-3.738818990060407,22,10614071585,235064421,0.25070484310778984
6,Shiba Inu,SHIB,1.14173e-10,1.24e-05,-0.07552971066627513,2.5921996839529147,-0.27302569611727834,30,7304392047,270127355,0.23879300681060733
7,BNB,BNB,0.00791859,859.83,0.018754785176336584,1.5329906309823442,3.0030835871652903,5,119646446461,1256887393,0.18150325908805323
8,Litecoin,LTC,0.00102088,110.85,0.015068969565995264,1.4988180073518442,-2.9480132068410514,27,8440097286,522415082,0.13821959799261366
9,Cronos,CRO,2.98e-06,0.324068,-2.119164222151638,9.525146116406603,123.69083375297805,21,10886994790,843225952,0.12153865268857342
10,Dogecoin,DOGE,1.99e-06,0.216055,-0.031876753498438465,1.6349949564659374,-3.324578238212725,9,32540838449,2089104910,0.11715817038437065
11,Uniswap,UNI,8.972e-05,9.74,-0.1954032388213658,2.655887267398575,-7.4301056092098055,34,5847557852,308758716,0.09843151167135522
12,Sui,SUI,3.066e-05,3.33,-0.10349843091080035,1.9257867646190676,-5.166020018272043,19,11696140918,1367082654,0.08455273863492282
13,Bitcoin,BTC,1.0,108594.0,0.0,0.0,0.0,1,2162112397059,48232744746,-0.03689147496836524
14,Polkadot,DOT,3.493e-05,3.79,-0.06511835796107218,0.6487126532672822,-2.593723780900821,35,5772494624,330637813,-0.06608341393461808
15,Cardano,ADA,7.66e-06,0.831807,-0.33518283910917596,2.086891896846201,-3.649951203569511,11,30328343458,1150827544,-0.09604367260141708
16,Solana,SOL,0.00186928,202.97,0.07817273489098225,-1.4140883839872822,5.948020367063201,6,109646232837,10650331336,-0.18550014930728984
17,XRP,XRP,2.587e-05,2.81,0.028696360137498787,-1.298950045994454,-1.8478711876384921,4,167085294932,6291991711,-0.2655029149448151
18,Stellar,XLM,3.3e-06,0.358061,-0.12258635159007245,-0.9551112323951026,-7.809674722237668,20,11225857396,329502349,-0.39704140982593167
19,Avalanche,AVAX,0.00021708,23.57,-0.4003428817511047,-0.2722847642149548,-2.5855836217069097,23,9951671045,590068714,-0.5175424010834708
20,Hyperliquid,HYPE,0.00040088,43.53,-0.482112235574583,-0.4757308430996375,5.972933593295066,18,11788917340,299590645,-0.5774875691669048
21,Hedera,HBAR,2.06e-06,0.223812,-0.909766920555098,-0.7219336038848937,-4.843520557144223,24,9490700534,268918607,-1.0702014832227231
