rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00040224,44.2,1.1138348233082969,-1.8635071153382345,-11.199758240214194,19,11959309896,358716076.0,0.7658485144580857
2,XRP,XRP,2.545e-05,2.8,0.17118933260655667,0.0527888870919408,-1.2519275182769023,4,167314316081,2833720477.0,0.6324892559826298
3,Dogecoin,DOGE,2.09e-06,0.229482,0.3198300424712922,-0.1027814286696986,-9.568331282141964,8,34656218237,1263208923.0,0.5216261824071985
4,Chainlink,LINK,0.00019034,20.92,0.3226745012477,-0.5076006760539283,-4.982013271453281,14,14186704450,324161369.0,0.4543189171235177
5,Solana,SOL,0.00184128,202.35,0.42657840425892896,-0.5079139228009977,-11.071336048744513,6,109969780747,3563856124.0,0.4427135823969348
6,Bitcoin,BTC,1.0,109872.0,0.0,0.0,0.0,1,2190081618334,21605219229.0,0.43184655085737944
7,Ethereum,ETH,0.03661206,4022.86,-0.012359675171944348,-0.1393821433951367,-5.454702258585632,2,486177013081,16304837356.0,0.17889955068031832
8,Sui,SUI,2.889e-05,3.17,0.3721682758819236,-1.36390677500113,-8.296384541777742,21,11331009053,581952618.0,0.0004515547728044574
9,Shiba Inu,SHIB,1.0719e-10,1.178e-05,-0.08357671465638031,-0.3079433441169879,-4.0497586472889715,31,6941562575,100671514.0,-0.02315741538822736
10,Cronos,CRO,1.68e-06,0.184276,0.632907594196182,-1.8873215852904215,-13.253087891495637,34,6420417698,30737767.0,-0.024077050259581918
11,Bitcoin Cash,BCH,0.00493694,542.53,0.004302276089953868,-0.62459648814417,-4.393585638948736,22,10811221585,174982925.0,-0.06139929337473694
12,Avalanche,AVAX,0.00026236,28.83,-0.17889608759538167,0.12568858908903782,-7.98606732589313,18,12181856724,624647346.0,-0.06156201237077891
13,Stellar,XLM,3.26e-06,0.357864,0.05293059820186451,-0.9786946956507928,-2.1359252186070736,20,11411168046,96305867.0,-0.10034691214201974
14,Cardano,ADA,7.09e-06,0.779647,0.09659715535659688,-0.8624802665829868,-7.5826204398322234,11,28482245763,869316929.0,-0.13515904132193696
15,USDT0,USDT0,9.1e-06,0.999803,-0.30824144638989115,-0.5703719187015988,5.265904509541798,30,7512798410,359832453.0,-0.2118173054168285
16,Litecoin,LTC,0.00094903,104.29,-0.09141314196498095,-0.863172275384533,-4.559498133922744,29,7961040470,273093315.0,-0.3282056816254416
17,Toncoin,TON,2.452e-05,2.69,-0.2312840681957049,-0.27623750541382214,-7.647018984643599,32,6859102000,83890081.0,-0.33380693339215844
18,Hedera,HBAR,1.92e-06,0.210889,0.11461645069148126,-1.392559212888778,-6.632859579377463,25,8940543179,95413156.0,-0.3499581483730216
19,BNB,BNB,0.00886766,974.47,-0.1885665598952614,-1.1507360061198246,-2.5165838977004955,5,135763889719,1410857921.0,-0.5516013916644769
20,TRON,TRX,3.06e-06,0.336229,-0.37306170998250204,-0.9430161932963634,2.8665683684778323,10,31830743618,290189332.0,-0.5670215233659681
21,Figure Heloc,FIGR_HELOC,9.14e-06,1.0,0.0,-2.561789456284874,5.76736464658316,17,12732169314,2600.0,-0.7405937742685718
