rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00498213,544.71,0.4633596509474113,0.549648187341497,-4.231927036974071,22,10840444913,187590197,0.6529326157997886
2,BNB,BNB,0.00887412,970.2,-0.02412068797223418,3.1911198872012507,3.02291120168455,5,135207478538,2113413994,0.5383963106792888
3,Hedera,HBAR,1.95e-06,0.21337,0.09980056315521553,3.021960928529876,-6.626922244772657,25,9047823670,179539350,0.5007129643528593
4,Figure Heloc,FIGR_HELOC,9.38e-06,1.025,0.033801569032651226,1.9966091302130067,8.815276220700468,17,12997816843,45418644,0.49165859597406253
5,Sui,SUI,2.925e-05,3.2,0.24311568053529226,1.8926701984845318,-7.311610719179379,21,11410282384,1022156811,0.4858291581835934
6,Litecoin,LTC,0.00095021,103.89,0.12511059502199576,2.1679856141516756,-4.261538987646986,28,7928961741,341332302,0.397508568697232
7,Stellar,XLM,3.29e-06,0.36023,0.05872040061443041,2.3713628176290835,-2.2135706097391292,20,11494144762,204472915,0.36813497192232236
8,XRP,XRP,2.542e-05,2.78,0.12791431000816397,1.3475237992297244,-1.528065341110311,4,166298301695,6054729333,0.2803808001274056
9,TRON,TRX,3.08e-06,0.336608,0.12650395722419597,0.9341992903049678,2.6970545434487554,10,31850469785,618453322,0.2654166695860052
10,Chainlink,LINK,0.00019156,20.94,-0.138514482994852,3.707047915839908,-4.982491242719581,14,14193143643,688892259,0.2501531449946484
11,Ethereum,ETH,0.03650863,3991.38,-0.010477392195381612,2.1991455453312865,-5.3917156631340255,2,481824833849,33074744452,0.1701768202287994
12,USDT0,USDT0,9.15e-06,1.0,0.011135430658037848,0.09262774273324538,6.063220156002726,30,7127468356,446483147,-0.0821622173771732
13,Solana,SOL,0.0018397,201.13,-0.24128799747793972,3.6096383809992445,-10.569895475474409,6,109273281079,8743146857,-0.08681484544077814
14,Cardano,ADA,7.14e-06,0.78107,0.007593475294491423,1.4131153130015897,-7.64697747358907,11,28522920075,1259550026,-0.09188092237409104
15,Bitcoin,BTC,1.0,109314.0,0.0,0.0,0.0,1,2178293874766,43188199982,-0.2158428819996784
16,Toncoin,TON,2.489e-05,2.72,-0.19504768679030124,2.1760220804150094,-6.7262165972719545,32,6924981829,99977545,-0.2757100706278066
17,Dogecoin,DOGE,2.1e-06,0.22968,-0.23263079450863497,2.252784239795684,-8.043353806437244,8,34668752111,2414316372,-0.35561877921319446
18,Shiba Inu,SHIB,1.08038e-10,1.181e-05,-0.22592785571744148,1.5936150302046457,-3.206419996477803,31,6957022432,148398301,-0.3932915464629183
19,Cronos,CRO,1.72e-06,0.187714,0.3052295512463372,-2.505233351426236,-14.35224308423477,34,6519257388,49550808,-0.639873733228505
20,Hyperliquid,HYPE,0.00039882,43.6,-0.7016452799328862,3.8568980033781806,-17.83700014310894,19,11770316077,789520160,-1.1031347270546243
21,Avalanche,AVAX,0.00026008,28.43,-0.5478233410698264,1.5090933980533683,-11.013760997165752,18,12007360839,1388456329,-1.2168482375382226
