rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00047611,55.39,0.923137752482345,4.411324178110477,-1.1661814150993932,15,14977869745,523571715,2.536914548771975
2,Sui,SUI,3.09e-05,3.6,0.6344145714392497,-0.2227191764898963,-1.422895314603041,18,12829005304,1145927863,0.9648095497262928
3,BNB,BNB,0.00820483,954.66,0.15622095686415194,2.0191903778629254,4.337427985027897,5,132927188325,2232172281,0.7220929289428853
4,Stellar,XLM,3.32e-06,0.386092,0.42255601692087247,-1.4127566643064093,-1.2331824451070597,21,12297314207,212787268,0.29738536408242444
5,Cardano,ADA,7.51e-06,0.87351,0.33656982640685856,-0.46245644786612006,-3.4418301718559814,11,31874210473,1529552256,0.2538414337810128
6,Dogecoin,DOGE,2.28e-06,0.265587,0.16551652953073645,-0.683536801334432,6.037160025460658,8,40074516478,3721158813,0.22550940898696667
7,Polkadot,DOT,3.596e-05,4.18,0.36739254063507215,-1.5296275507743777,-0.5439938016762893,34,6369590780,236456645,0.1893417582716196
8,Hedera,HBAR,2.02e-06,0.234877,0.34461044436989263,-1.636238586303318,-1.7306221012993537,25,9957138020,186932536,0.07763153491870842
9,Ethereum,ETH,0.038632,4494.84,0.20247179915441393,-1.0113117862529009,0.2803663102259846,2,542554015918,32762131414,0.059961218315498416
10,Shiba Inu,SHIB,1.1186e-10,1.301e-05,0.27032233122052,-1.133029992792346,-2.420782848066832,31,7668693481,185098542,0.014229855965593553
11,Litecoin,LTC,0.00098246,114.31,0.19526968098538777,-1.0220616293782938,-2.3049615568548654,27,8724262935,476760168,-0.10455658226787852
12,Cronos,CRO,1.99e-06,0.232027,0.22307651276175836,0.47467321762444126,-12.558026421960014,28,8077338103,42025749,-0.10825749109008685
13,Bitcoin,BTC,1.0,116347.0,0.0,0.0,0.0,1,2317332327273,43105298015,-0.12846481613632266
14,Bitcoin Cash,BCH,0.00514632,598.77,-0.07940943654070508,0.2940006613808027,-1.274765109653861,23,11929957576,434609024,-0.32364950858330027
15,Figure Heloc,FIGR_HELOC,8.57e-06,0.997244,0.05535017353575209,-0.7204758970497818,-3.540983836224071,20,12459483914,24834640,-0.36151446905258644
16,XRP,XRP,2.588e-05,3.01,0.04784005017778623,-1.4751718465411192,-2.138955349605427,3,179783379696,4247155851,-0.47726952940707057
17,Avalanche,AVAX,0.00025712,29.92,0.004954610242846873,-2.8078897233799713,8.053737208538251,19,12639160182,808412104,-0.47883456199370267
18,Solana,SOL,0.00201356,234.29,-0.10117115678628019,-1.4002715323632426,2.5021805215005135,6,127214564194,8025541819,-0.5739581512913428
19,Toncoin,TON,2.694e-05,3.13,0.05938508711408039,-2.3677619477776903,-2.7407578072443703,30,7976936670,142614953,-0.6778918077322228
20,TRON,TRX,2.93e-06,0.341131,0.03132403947429315,-2.2557276285833914,-2.2822422827700644,10,32295007861,801438160,-0.6905795234884802
21,Chainlink,LINK,0.00019848,23.09,-0.2277440929056638,-3.1253134529043525,-4.717204348963413,13,15657256330,711954608,-1.4771565902958705
