rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,XRP,XRP,2.528e-05,3.03,0.27223050493806433,0.6114089771210797,0.3186389051935848,3,181435425342,7481969304,1.1503532648350088
2,Bitcoin Cash,BCH,0.00500023,599.51,-0.15863151761596833,1.0409828352793284,1.640654259397641,22,11958671950,358391964,0.7585385040844813
3,Bitcoin,BTC,1.0,119876.0,0.0,0.0,0.0,1,2388911397862,64376189429,0.7251140979022381
4,BNB,BNB,0.0090641,1086.74,-0.7610575495836603,3.494503570640367,5.478038316861934,5,151525751067,2961071309,0.6960128610043316
5,Ethereum,ETH,0.03717912,4457.61,-0.40254812419054453,0.284599303390544,3.616083699501011,2,538027897664,40074824375,0.41857690992010677
6,Sui,SUI,2.994e-05,3.59,-0.2068518529683177,-0.830145960284464,4.803475713535561,18,13063090946,1295820653,0.4050366460445267
7,TRON,TRX,2.87e-06,0.343784,0.016398895800168702,-0.5530606900311495,-5.726512975603672,10,32564935040,625216552,0.37974765387587484
8,USDT0,USDT0,8.35e-06,1.001,0.16637683745463377,-1.08016949595111,-8.704494101074697,34,7002038010,597486094,0.34673527588269776
9,Figure Heloc,FIGR_HELOC,8.41e-06,1.008,0.13051368923866385,-1.2798726866684875,-8.716046072010272,19,12920305763,47943361,0.2594706698585191
10,Solana,SOL,0.00191202,229.28,-0.792432025540636,1.1228667051983015,7.166892688351348,6,125069205570,9290548581,0.21447290038534894
11,Stellar,XLM,3.34e-06,0.399926,-0.40089501419934837,-1.373779804604855,3.6638783016458456,20,12776137978,400244703,0.01567733932768938
12,Cardano,ADA,7.15e-06,0.856797,-0.4101236033045861,-1.1768366693605925,1.1834408588478984,11,31356237413,1658355228,-0.03390550381048086
13,Toncoin,TON,2.334e-05,2.8,-0.29095827601856333,-1.58460079687426,-4.198522525357441,33,7052054608,158611217,-0.16082381096914986
14,Litecoin,LTC,0.00097153,116.49,-0.29256787415673313,-3.2500099998792837,3.0563310946832845,26,8895143364,1084786342,-0.2774153632189298
15,Dogecoin,DOGE,2.13e-06,0.255381,-0.5987555312593686,-1.576512157677112,3.013797340946541,8,38610040837,3107293317,-0.282859721190801
16,Cronos,CRO,1.78e-06,0.212947,-0.4485275616190349,-2.1693610355681328,-1.2537715091645047,31,7436560565,110211521,-0.3774833916862093
17,Shiba Inu,SHIB,1.0359e-10,1.242e-05,-0.45634809644494145,-2.946567161332207,-3.0999383514433583,32,7321404836,205308685,-0.6156970367358364
18,Chainlink,LINK,0.0001865,22.36,-0.6001933136214241,-2.7369765675105935,0.32118712034069924,15,15180651839,952568037,-0.6277457472114832
19,Hedera,HBAR,1.86e-06,0.223542,-0.608956551701625,-2.939511655602468,-1.7735129362813715,25,9485182981,237182103,-0.752956145690151
20,Hyperliquid,HYPE,0.00041232,49.43,-1.4450497457878702,-0.3334863114825243,7.165407356608454,17,13384728811,644357805,-0.8961021169654159
21,Avalanche,AVAX,0.00025171,30.18,-1.1961128958498797,-2.688699570269722,-1.8889470763245142,21,12749855110,1373426913,-1.4056854209046832
