rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.44e-06,0.269434,0.36506170030023893,4.373643940037041,-20.788570511018605,26,9051384007,435084920,1.493480376993584
2,XRP,XRP,2.567e-05,2.84,0.3766639673520735,0.5550334208325438,-3.1514307713748178,3,169017735844,4507067701,1.109504641273273
3,Sui,SUI,2.996e-05,3.31,0.07755016341727819,0.7832585234905725,-3.011468344274398,19,11845653340,782149932,0.5100129642092934
4,Stellar,XLM,3.26e-06,0.360309,0.19332138498474025,-0.17440669466836808,-3.8866351440400133,22,11440003320,171647780,0.49854449273067614
5,Avalanche,AVAX,0.00022442,24.83,0.12265768073206734,-0.617407276342955,2.9688778178334903,23,10490681791,577397506,0.43928172171093305
6,Hyperliquid,HYPE,0.00041161,45.54,-0.1592240828316267,2.674407846035886,-4.248651156931143,17,12340467391,324034521,0.42323425283368243
7,Bitcoin,BTC,1.0,110644.0,0.0,0.0,0.0,1,2203926512911,36290308164,0.2911976969575921
8,Solana,SOL,0.00187258,207.19,0.05877582084183075,-0.6051589329735805,0.1924094126265961,6,112100207454,5754232033,0.23448114107408752
9,Ethereum,ETH,0.03950529,4370.93,-0.21701792933687733,1.538559647117178,-2.5346104282782242,2,527437060566,31604201504,0.12237455734139543
10,TRON,TRX,3.06e-06,0.338051,-0.133630379948231,0.459563862882181,-0.6725773914662164,10,32009686711,646102989,0.03983888912553853
11,BNB,BNB,0.00766178,847.72,-0.13251548611059127,-0.320148711458878,-0.4761057407353304,5,118055085065,965516334,-0.14316897074123638
12,Figure Heloc,FIGR_HELOC,9.01e-06,0.997013,-0.12145964628918555,-0.5535808668025496,-0.8225942054377895,18,12216601396,32226098,-0.18915313867669029
13,Litecoin,LTC,0.00100536,111.24,-0.22075830723911039,-0.1652488266528705,0.1610808047895084,28,8488418444,432676940,-0.2793980882994501
14,Polkadot,DOT,3.418e-05,3.78,-0.15140388874629743,-0.5964360738442245,-1.486573370655347,35,5768043696,190633511,-0.28404497425989206
15,Dogecoin,DOGE,1.94e-06,0.215159,-0.2508434917013652,0.0847109059223984,-1.5736412346001574,9,32458317984,1581859907,-0.33163918518885205
16,Chainlink,LINK,0.00021026,23.26,-0.2699505172385804,0.2312575648756343,-1.647726292159864,13,15784792761,766716028,-0.34131621954593067
17,Cardano,ADA,7.39e-06,0.817869,-0.1292269431888231,-1.114190158108499,-3.907246909601226,11,29893794301,1121251159,-0.4325351227858883
18,Shiba Inu,SHIB,1.10403e-10,1.222e-05,-0.2915015731582925,-0.8177219381750195,-1.0598327208819112,31,7207795423,156604650,-0.630658350658726
19,Toncoin,TON,2.856e-05,3.16,-0.5859070948529549,1.1985571293366086,2.2035556745897447,30,8114453047,124451940,-0.6779482917699773
20,Hedera,HBAR,1.94e-06,0.215016,-0.22087364292646097,-1.8032238247346855,-8.4160051746426,25,9122338316,174957256,-0.9370299225632481
21,Bitcoin Cash,BCH,0.0052941,585.75,-0.39590082995012355,-2.1940727058612715,6.391097659044448,21,11671013744,466009094,-0.9757934457354265
