rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025479,29.4,-0.1295260745989866,-0.5990823666825428,13.626875806195555,19,12426830300,1192234287,1.1690609546649622
2,BNB,BNB,0.00799723,922.8,0.10267707450277715,-0.6294849678772012,2.088214288236947,5,128365035037,1323561349,1.1078673936696104
3,Bitcoin,BTC,1.0,115394.0,0.0,0.0,0.0,1,2298095986570,44908497118,1.0915665530085092
4,TRON,TRX,3e-06,0.345724,0.010917738928668326,-0.8434105358928344,1.2125248690140746,10,32715384108,753252778,0.9143652150949207
5,Figure Heloc,FIGR_HELOC,8.63e-06,0.995832,0.03525771319099045,-0.663884037437007,-3.1721866491239203,20,12372245264,12469874,0.8449756511763653
6,Litecoin,LTC,0.00097904,112.97,0.18004481758222413,-2.0103691997797593,-2.561278002460013,27,8618457802,569056304,0.7769546833412893
7,Bitcoin Cash,BCH,0.00512397,591.26,-0.12407787652340897,-1.154065092292119,-1.9845937361291706,23,11777972354,448798145,0.5720257471605215
8,Ethereum,ETH,0.03912959,4515.14,-0.22262417935937076,-2.176359042192248,1.5311241202130776,2,544925340992,33504488698,0.393253699539998
9,Toncoin,TON,2.719e-05,3.14,-0.2076887181831305,-1.7620488839382835,-1.3233451605727382,28,8059331723,135057315,0.35625880405095933
10,Hyperliquid,HYPE,0.00046119,53.22,-0.38312890622672047,-1.7619217223627686,1.0321253891264954,16,14409248855,540668306,0.2000313145413378
11,XRP,XRP,2.575e-05,2.97,-0.4924802477331473,-2.106325447440605,-2.433996276396954,3,177441120655,5689033675,-0.11220379066527178
12,Solana,SOL,0.00202651,233.83,-0.6588244009871664,-3.269760782982098,6.721331040024049,6,126871831356,9808198963,-0.2767810916705947
13,Stellar,XLM,3.26e-06,0.376278,-0.4060422110764216,-3.605131715437884,-2.733760743918733,22,11981143675,228911005,-0.3298782687910098
14,Chainlink,LINK,0.00020206,23.32,-0.5105371554392819,-3.378349999132505,-1.8258345452800744,13,15813720510,919333527,-0.3905333156019301
15,Hedera,HBAR,2.02e-06,0.232935,-0.6155290800991049,-3.1866055133962714,0.21667218772656455,25,9874122189,240962427,-0.42652033461540373
16,Polkadot,DOT,3.588e-05,4.14,-0.43077833902806756,-4.87513000833119,-0.8364913232533476,34,6293496057,314001934,-0.5657816673097996
17,Sui,SUI,3.027e-05,3.49,-0.4734032817266701,-5.300752718740679,-2.278041924751306,18,12461286286,1309634613,-0.7528570276075325
18,Shiba Inu,SHIB,1.12439e-10,1.297e-05,-0.5811497609377482,-5.173265084385164,-1.3795882117800389,30,7644591773,296269324,-0.8422220149916939
19,Cardano,ADA,7.42e-06,0.855955,-0.7016423919913458,-4.350689431042705,-4.3571820325385335,11,31258338496,1718548212,-0.9204528131213128
20,Cronos,CRO,1.97e-06,0.227144,-0.6445768094628649,-4.208223155013484,-10.2232559549004,31,7639916914,66678915,-1.0027013057973795
21,Dogecoin,DOGE,2.29e-06,0.264032,-1.5838984550268442,-5.30378319452826,8.574186212496086,8,39810074425,5434367825,-1.865727995702669
