rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00038555,35.12,1.8964148696836798,1.3885842018805108,-3.8297464214030463,18,9504133592,338130681,2.222160837062764
2,Bitcoin Cash,BCH,0.0060264,549.07,0.279098095733252,2.962476173690166,-4.704548099469913,16,10950542531,589029725,0.6696794488988699
3,Monero,XMR,0.00452301,411.97,0.24144764676433872,0.9367473704743131,15.142198683374097,26,7619650732,172567050,0.6422213436124499
4,World Liberty Financial,WLFI,1.78e-06,0.162198,0.48658624559147895,0.39553771305644936,7.284799217693609,36,4423147823,144000523,0.6339347959744467
5,Stellar,XLM,2.8e-06,0.254597,0.37393755533176776,-0.07041925128968496,2.9481549104716778,23,8233104767,158741307,0.30780751706408344
6,Sui,SUI,1.679e-05,1.53,0.40237375373236683,-0.5779822928412977,2.5385107573993415,33,5635133386,666787667,0.22479481603919832
7,Ethereum,ETH,0.0333667,3040.18,0.013081119809972034,1.150212896935725,2.7945124287176775,2,367499349138,20390695203,0.18029064434403214
8,Chainlink,LINK,0.00014481,13.19,0.41035356354506697,-0.9357507531499992,2.672589402341949,20,9200308335,476152671,0.16089021433760928
9,Dogecoin,DOGE,1.66e-06,0.150767,0.3135145551407867,-0.8819204739740228,-0.051361806084449596,10,22940164718,1285374170,0.0007587783850438899
10,Hedera,HBAR,1.6e-06,0.145862,0.08117067852377158,-0.4403433864622622,3.326550404404517,32,6206745172,190220118,-0.09991091676709064
11,Bitcoin,BTC,1.0,91099.0,0.0,0.0,0.0,1,1819178458204,63712564890,-0.12137626140643254
12,Shiba Inu,SHIB,9.5429e-11,8.69e-06,0.07064060556787684,-0.48496311399762865,2.832295813890591,34,5123344999,143483965,-0.1327026917006474
13,XRP,XRP,2.399e-05,2.18,-0.030813896290068903,-0.5880585562222516,4.474043044791387,4,132004180503,4286481830,-0.22736133766227606
14,Solana,SOL,0.00151461,137.96,0.24810507005669116,-1.8406311904901667,0.17287917996890234,6,77207976519,5408166970,-0.265389253794452
15,Cardano,ADA,4.63e-06,0.421696,0.4555412696355251,-2.5552657459999266,-4.548535762456822,11,15432256170,763415583,-0.29175908523770105
16,BNB,BNB,0.00974756,888.13,-0.055097138256171435,-0.40948095241068305,-0.36080557864741236,5,122482038987,1530841467,-0.3311210365473943
17,TRON,TRX,3.09e-06,0.281021,-0.30846104828286086,0.7595887105788971,-5.025176091600803,8,26620241452,602556068,-0.48232239115381836
18,Avalanche,AVAX,0.00016322,14.87,-0.23813396561208994,-0.7316681457831568,4.3621055240814135,31,6378089560,414534732,-0.5065058899655083
19,Figure Heloc,FIGR_HELOC,1.141e-05,1.04,-0.13400581761542846,-0.2852057268519768,-5.735514817755123,12,14476305354,14897487,-0.5192918282525223
20,Litecoin,LTC,0.00093067,84.77,0.10599984402648238,-1.8209330856621742,-4.308943155139439,30,6492478867,605067658,-0.5345288951232776
21,Zcash,ZEC,0.00502375,457.58,0.20194569949387725,-5.595594065714344,-20.767402465767123,27,7519865772,894833325,-1.5926648383916646
