rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00101834,118.56,0.7029757707460619,-0.7966323733652837,0.19593930164240309,25,9017159418,737909626,0.9342396146635445
2,Stellar,XLM,3.58e-06,0.416405,0.3592352152742211,-1.0716708047277195,-1.5308653233558958,17,13024719063,388772766,0.44404457584514356
3,TRON,TRX,3.01e-06,0.350725,-0.008386840643435901,-0.09632350856167092,4.009243811929969,11,33206279449,1142011530,0.39605151779688774
4,Bitcoin,BTC,1.0,116397.0,0.0,0.0,0.0,1,2316164635776,47049218275,0.38644160391699856
5,LEO Token,LEO,8.153e-05,9.49,-0.08326299754033471,-0.38607799491182565,7.741466945440669,26,8762941088,2789312,0.33154878431451174
6,XRP,XRP,2.631e-05,3.06,-0.03860761152519357,0.11847066884986854,-0.29655135402870014,3,181892034454,8045021484,0.32315018958486746
7,Solana,SOL,0.00158002,183.98,0.3524457767434147,-2.5245926895279225,7.403126542610234,6,99062694531,6481864369,0.3209715032643826
8,Hedera,HBAR,2.11e-06,0.245884,0.2889205591753897,-1.6260985363680573,1.9277994584511127,22,10377232908,296155213,0.3179995562181933
9,Cardano,ADA,7.95e-06,0.925534,0.09532216086308906,-3.0155618757176264,22.07183506613076,9,33731193836,2641068687,0.261770272371834
10,Dogecoin,DOGE,1.92e-06,0.224056,0.5915302508803659,-3.4374299412264118,2.6168763054861452,10,33539525763,3231486428,0.25320881100081966
11,Sui,SUI,3.114e-05,3.63,0.5010700649509239,-2.8795776071690895,1.0673796980539227,18,12724666503,1627144803,0.24291342330319585
12,Bitcoin Cash,BCH,0.00490337,570.88,0.03465846597001582,-1.134213903897359,0.5072330104650298,21,11367995758,208527402,0.1153383007693772
13,Ethereum,ETH,0.0371565,4325.12,0.07965004104074459,-2.0925633641296453,4.421091297019811,2,520499819705,42399753330,0.08965565448839052
14,BNB,BNB,0.00726909,846.46,-0.33684662528332143,-0.31516514551084696,7.644781584995316,5,117900350523,1710449609,0.06594047169678319
15,Avalanche,AVAX,0.00020455,23.81,0.3622555467896936,-4.495606436019414,6.481367438469435,23,10018249088,841572869,-0.1631245785116411
16,WETH,WETH,0.03706264,4315.54,-0.11197631987684994,-2.305425198770997,4.173748706247626,24,9418266779,981170035,-0.23395383711370502
17,Wrapped eETH,WEETH,0.03976414,4626.64,-0.07459020804877567,-2.4923329616077052,4.314173561789461,19,11965134485,19847268,-0.2344773845278454
18,Wrapped stETH,WSTETH,0.04470142,5205.03,-0.3152336512327532,-2.4540843552486935,3.8209155785086915,13,16505330694,103328149,-0.5058246979306658
19,Chainlink,LINK,0.00021888,25.49,-1.1615707066088385,-0.715374700536024,23.069075437250877,12,17281091805,3413680203,-0.5769447638856512
20,Wrapped Beacon ETH,WBETH,0.03969303,4622.12,-0.8280066172362632,-3.1314781754434398,4.0289639096455225,16,13700665947,23380555,-1.232358468355362
21,Hyperliquid,HYPE,0.00036907,42.97,-0.599166629461625,-5.508610190857629,1.396398565295807,15,14312171763,311923535,-1.5965820945785907
