rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00587564,514.58,0.6740839807862093,15.486138524017814,15.344893333231655,22,8466730003,989536876,2.679924720988012
2,Hyperliquid,HYPE,0.00029618,25.94,1.1307055884247774,2.409479754699855,3.7927998244487373,29,6189265146,119678605,1.5918686585525155
3,Shiba Inu,SHIB,8.3225e-11,7.29e-06,0.5486746617842962,2.0604334496692926,-1.2864944246466705,35,4293997265,75298937,0.3762030095574272
4,Litecoin,LTC,0.00090726,79.46,0.36452432456744066,3.2978465986028263,3.3434830503017707,30,6093751484,281003876,0.3703159605973866
5,Hedera,HBAR,1.31e-06,0.114957,0.3743121687514486,2.6657898685322285,2.61290942300954,33,4918123046,54710495,0.2891703768340798
6,Cardano,ADA,4.15e-06,0.363118,0.3852548341895617,3.583698859227717,-2.5547731337436916,12,13317507266,374534554,0.2206909067339746
7,Stellar,XLM,2.5e-06,0.218778,0.3937679384322498,2.0448643984083406,0.947493429181612,26,7085288658,60577073,0.19298748971162127
8,Avalanche,AVAX,0.00014379,12.59,0.31047161539057844,1.6944343225302825,3.4694984451493576,31,5410223891,173067721,0.10640313352055372
9,Sui,SUI,1.628e-05,1.43,0.39061143287530786,1.904802084911471,-1.3349225674920342,32,5327983172,242330561,0.08963012988048111
10,Solana,SOL,0.0014167,124.07,0.3890977336972169,1.3580680774503617,-0.8505387558245762,7,69807692595,1727949686,0.05590130442789887
11,Chainlink,LINK,0.00014132,12.38,0.36614394481502277,1.304131282397049,-0.9364019434209185,21,8763972571,191147080,-0.003571461979738731
12,Monero,XMR,0.0051926,454.77,0.1085913892017908,2.4529791258865394,-1.5111606247253513,23,8391057647,89450610,-0.33768453744150695
13,Bitcoin Cash,BCH,0.00706339,618.61,-0.14490932778811605,3.601253789461857,4.6888246813346015,13,12353134993,309786626,-0.4134922230544723
14,Dogecoin,DOGE,1.41e-06,0.123346,0.22445358921056377,1.0163840433338278,-5.9697251318527575,10,20733061409,442554490,-0.45947741562833655
15,BNB,BNB,0.00960746,841.43,0.12939265618084114,0.6169315582938589,-0.605403967326158,4,115883314427,727840873,-0.4656371356213844
16,TRON,TRX,3.24e-06,0.283581,0.002401928547801837,1.454422680401436,2.16367545527607,8,26851986729,451100643,-0.490072676742773
17,XRP,XRP,2.122e-05,1.86,0.1303875520797176,0.4151278658525693,-2.6840884794151423,5,112576758831,928467336,-0.5610336797388602
18,Bitcoin,BTC,1.0,87581.0,0.0,0.0,0.0,1,1748776761211,15112680230,-0.6811222283968843
19,Ethereum,ETH,0.0334695,2931.28,-0.04351130914078457,0.017369474935301873,-0.8637994339682771,2,353803441037,6467350698,-0.798265387144691
20,sUSDS,SUSDS,1.233e-05,1.08,-0.09349665387666531,0.08704513435736469,0.7246951663990271,34,4391075411,6277604,-0.8592940378744588
21,Figure Heloc,FIGR_HELOC,1.165e-05,1.02,-0.09056393866699791,-0.7097278137225819,0.09243080391853116,11,14668507311,870976,-0.9649546883062913
