rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.07e-06,0.997578,0.17674654071063944,1.4903460729780469,-1.1917400946143677,17,12223525681,16364355,1.1799004410897052
2,Bitcoin Cash,BCH,0.00533313,586.53,0.16693261079842417,-0.1665159631996019,8.22769278755981,19,11685289321,261644252,1.0482179111128085
3,BNB,BNB,0.00767947,844.54,0.07009039021856855,0.15887562898875876,-1.4245342147143811,5,117506944542,901704916,0.616134546870482
4,Litecoin,LTC,0.00099947,109.93,0.13302331362928224,-0.4206202657715115,-0.18156994865478185,28,8386583520,376241975,0.5981985119775435
5,Bitcoin,BTC,1.0,109971.0,0.0,0.0,0.0,1,2191003766191,36471700626,0.563918546824646
6,Toncoin,TON,2.816e-05,3.1,0.12298249665534658,-0.8392806790152205,-0.17644733807377508,30,7954269488,112127778,0.4608788244169529
7,Cronos,CRO,2.42e-06,0.26597,0.5715964379649596,-2.150344122730255,-11.10444321960498,26,8943219688,259107559,0.3968406099347917
8,TRON,TRX,3.04e-06,0.334645,-0.0473842861313405,-0.20369775584433134,-0.2830529976206824,10,31680117342,671136569,0.36341492998461683
9,Polkadot,DOT,3.408e-05,3.75,0.18738171474800613,-1.731407506457033,-2.5350717572221146,35,5706398393,171424489,0.21894947389667627
10,Sui,SUI,2.959e-05,3.25,0.2201938066094661,-2.1419858523115414,-3.5769850902675744,20,11622458191,669618959,0.11562197006651305
11,XRP,XRP,2.545e-05,2.8,-0.1980560966757489,-0.06332953755964024,-4.077603673239336,4,166602466668,4258527620,0.022119990297158106
12,Solana,SOL,0.00184695,203.12,-0.027737287668625963,-1.4354473961912755,-1.2252663313551748,6,109977716758,4893713733,0.01565318047700187
13,Shiba Inu,SHIB,1.09706e-10,1.206e-05,0.023141924626239804,-1.89711809750231,-1.5305401009864081,31,7110487140,146817873,-0.0580646098905425
14,Hedera,HBAR,1.93e-06,0.211767,0.13004229795524203,-1.978293485836845,-8.986851883234385,25,8987637956,222373223,-0.19241172229612552
15,Avalanche,AVAX,0.00022111,24.32,-0.19066925278769653,-1.787068843794954,1.7841250948026404,23,10275199303,480543219,-0.2471952044508501
16,Dogecoin,DOGE,1.92e-06,0.211458,-0.04453385463437462,-2.13572368037666,-3.0419177975923315,9,31907807256,1579520715,-0.29131141014236833
17,Cardano,ADA,7.32e-06,0.805489,-0.10536561590649492,-2.1573580881750996,-3.4409343698402814,11,29407379123,1097499101,-0.4131862792860412
18,Stellar,XLM,3.2e-06,0.351694,-0.275496735354692,-1.324132332189991,-5.123341596401115,22,11185408329,163816646,-0.5174254321183293
19,Ethereum,ETH,0.03887912,4276.14,-0.45950877262874307,-2.489324680040302,-2.6922534074667572,2,516850997735,30654746089,-1.0058947465509922
20,Chainlink,LINK,0.00020263,22.29,-0.23699031440002258,-4.265767267260707,-8.318028294409416,13,15114398277,790174506,-1.422016465567786
21,Hyperliquid,HYPE,0.00040527,44.57,-1.0234653078919818,-0.9129096189473819,-2.3953073237549716,18,12068315636,289990295,-1.513529827797164
