rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.08e-06,0.231671,-0.14795367071465543,16.676630400216904,64.37753340157256,29,7754054354,865789196,1.6948162629930847
2,Ethereum,ETH,0.04145942,4625.78,0.4761192518339597,1.4853089002401823,12.06365914418396,2,557881167281,35764647857,1.1949457992177532
3,Avalanche,AVAX,0.00022183,24.75,0.3725712870295381,3.755736144670253,10.717541611915534,22,10410206365,599966372,1.1018427434955222
4,Sui,SUI,3.099e-05,3.46,0.26585828371692577,0.2039674480646147,1.2275991152222794,19,12085400950,1099066115,0.458247473976678
5,Toncoin,TON,2.848e-05,3.18,0.2669293633644398,-0.1092796159558461,-0.10291581788176886,27,8151329334,170246926,0.4165449595076527
6,Solana,SOL,0.00183102,204.3,-0.11999447858127416,6.146294125075671,14.380037417017682,6,110437854218,9266306212,0.3095900019706425
7,Uniswap,UNI,8.924e-05,9.96,0.09648064100333327,0.8432226838274347,-0.7823403655495567,34,5952538889,403844705,0.1259055372007846
8,Chainlink,LINK,0.00021728,24.24,0.08564000748110448,-0.31697732182402555,-2.1860925446716024,13,16425030884,1404476107,-0.01230991039373297
9,Bitcoin Cash,BCH,0.0049591,553.28,0.012227449013178572,0.9624931637134508,2.077485494470029,21,11007808121,311907033,-0.014643700360875757
10,Polkadot,DOT,3.481e-05,3.88,0.027572977466945186,0.3219569775989157,4.235789272653915,35,5887426352,223334840,-0.01476468529240739
11,Bitcoin,BTC,1.0,111523.0,0.0,0.0,0.0,1,2221644927810,37448889750,-0.09223246169065327
12,Hyperliquid,HYPE,0.00044334,49.47,-0.43275325422446026,7.076938074134015,19.78234818881852,16,13396463667,574997573,-0.24508693558546607
13,Dogecoin,DOGE,1.97e-06,0.219386,-0.16564342592218287,1.7955735727593645,4.100675810295376,10,33043266247,1918418750,-0.29945454533047355
14,Shiba Inu,SHIB,1.11736e-10,1.247e-05,-0.1420758693379115,0.32275733096623616,3.229651648253905,30,7325058150,180942466,-0.3914861206743564
15,XRP,XRP,2.691e-05,3.0,-0.23476587782172645,1.6421661244981796,5.663936762950089,3,178515453425,6201974577,-0.43501095932587047
16,Hedera,HBAR,2.16e-06,0.240562,-0.22316639778577987,0.7340555910195037,4.935997991151468,23,10171882389,214368060,-0.5117094412464743
17,Stellar,XLM,3.45e-06,0.38441,-0.07001588685042695,-2.931980565506333,-1.2848566738439597,20,12026035652,426242753,-0.5703518559235067
18,BNB,BNB,0.00769643,858.74,-0.24162221640054754,0.0172010611767613,5.068273818953734,5,119479723858,1212253225,-0.6108136220574669
19,TRON,TRX,3.13e-06,0.349771,-0.20652973983308004,-1.1095222268582667,1.761932327138821,9,33099239354,936922057,-0.6704934004740258
20,Cardano,ADA,7.73e-06,0.86209,-0.2967232008627606,0.23846588421727308,1.947473351641544,11,31427033770,1441977554,-0.7433347471699041
21,Litecoin,LTC,0.00101444,113.18,-0.2782668619967341,-0.05271129592781534,0.29163517707584846,26,8619530683,632919504,-0.7488578934127349
