rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025136,28.59,-0.59663722615118,7.69183149656385,11.199408911971593,21,12061715001,1647105955,1.396626835198799
2,Cronos,CRO,2.25e-06,0.256316,0.7798717605727911,-3.0714264510014204,-9.090836645612267,28,8623054186,89112770,0.7056503209160162
3,Bitcoin,BTC,1.0,113705.0,0.0,0.0,0.0,1,2265443932837,51693012910,0.5798694138280389
4,Hyperliquid,HYPE,0.00047983,54.57,-0.4496109772473415,-0.5467235693150228,17.520618604142207,15,14723127159,637114928,0.3566213919862882
5,Litecoin,LTC,0.00101608,115.57,-0.3233814468369199,1.0473680933453378,1.1002883077615015,27,8817325679,627873035,0.3418061064851274
6,Bitcoin Cash,BCH,0.00510323,580.44,0.08044783923002559,-2.0779836424656533,-4.413096937291313,23,11560949734,308196386,0.1563757632968275
7,Toncoin,TON,2.754e-05,3.13,-0.1980167012410918,-0.7926077976703166,-2.569127831783531,29,8046165497,140476666,0.08593920821301851
8,Sui,SUI,3.131e-05,3.56,-0.5175734194542503,0.4225174801756557,3.8559846429167695,18,12697608915,1086919606,0.07751529970327561
9,Ethereum,ETH,0.03806638,4329.83,-0.2220712959390617,-1.2071308634568563,-4.607596612352935,2,522384198611,33273651098,-0.01589696577974877
10,Cardano,ADA,7.72e-06,0.878526,-0.49479905137331215,-0.28095166806042843,3.174912402661316,10,32077283656,1498842015,-0.030293668359535352
11,Hedera,HBAR,2.03e-06,0.231375,-0.5023646937105428,-0.4244429348109802,3.3453601254009544,25,9808809875,193985501,-0.06145524328854875
12,Stellar,XLM,3.35e-06,0.380567,-0.5489543933589983,-0.12511049874707028,3.1612115902840063,20,12091097956,215715822,-0.07202404949630183
13,TRON,TRX,2.98e-06,0.338632,-0.3498418733870928,-0.9433797938816586,-2.216616298497625,11,32051589301,632971553,-0.1113939279542433
14,Polkadot,DOT,3.668e-05,4.17,-0.5891070314445881,-0.5062550021363011,5.885162532284503,34,6347088799,336349817,-0.11197810573524154
15,Solana,SOL,0.0019471,221.46,-0.6884749456651412,0.36028259424125625,3.9351280015338004,6,119980759968,9463293014,-0.11952112884239406
16,Figure Heloc,FIGR_HELOC,8.72e-06,0.992081,-0.19890411452502735,-2.6968978231428067,-2.2574991239537363,19,12253192786,21533898,-0.22645759355247705
17,BNB,BNB,0.00782899,890.49,-0.6219665690589423,-0.575334918629195,2.3686404047665026,5,123962600336,1787230522,-0.2530884534313088
18,XRP,XRP,2.623e-05,2.98,-0.5600075723270956,-1.4130466719110093,2.8577778744578723,3,177889885920,4093270395,-0.30170408920790553
19,Chainlink,LINK,0.00020543,23.37,-0.5634433903042543,-0.8519427302137361,-3.104169670112206,13,15826585454,821705478,-0.3756202802320245
20,Shiba Inu,SHIB,1.13686e-10,1.293e-05,-0.750864226003265,-1.2825993102003774,1.6973675936015633,31,7618705240,216640131,-0.5472293876604445
21,Dogecoin,DOGE,2.11e-06,0.240462,-1.5431698373889244,-2.42012478111274,7.383236058376645,9,36260763821,2610615480,-1.5345219612614605
