rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.26e-06,1.035,-0.11053743885642421,9.137879479845067,12.232481574177582,15,13406482619,61601743,1.397894371839522
2,USDT0,USDT0,8.95e-06,1.001,-0.1294663128140181,8.653789921257284,9.377649239210983,32,6143722293,1262337102,1.3125560932155667
3,Monero,XMR,0.00271356,303.4,0.9422581095881137,-2.4468538322894684,1.9492068035957297,37,5591495682,268231512,1.2791419837070013
4,TRON,TRX,2.86e-06,0.319828,0.1323859790297244,3.9436087281561916,2.7537748037704906,9,30267762451,1779837631,1.121910295499704
5,Hyperliquid,HYPE,0.00036147,40.42,0.8635916310638206,-1.1505806320200005,-8.684041435890736,18,10945535418,1639326718,1.1041601174312068
6,Bitcoin,BTC,1.0,111778.0,0.0,0.0,0.0,1,2228694691250,193551970485,0.8583113550378652
7,BNB,BNB,0.01007758,1126.76,-0.1860871975754955,-2.2059921648847327,7.0964431538045005,4,156787870680,9970904922,0.7192489947604396
8,Bitcoin Cash,BCH,0.00476062,532.28,-0.7408152205704188,-2.33956005131323,-1.0212716133904067,20,10618608026,840004386,0.23263013747780537
9,Ethereum,ETH,0.03421563,3825.59,-0.5987778648770813,-4.026069681620763,-6.823126553288842,2,462064568896,112316005330,0.17950789212442858
10,Mantle,MNT,1.602e-05,1.79,-0.42247101601652703,-13.786815559121802,0.973659222163671,34,5845630848,882456804,-0.09417357678547063
11,Hedera,HBAR,1.57e-06,0.175766,-0.3849877653536875,-11.08197521145948,-13.022599958577223,30,7431379522,882647782,-0.19366364923684506
12,Shiba Inu,SHIB,9.463e-11,1.058e-05,-1.2263518489140608,-4.001103174766922,-7.4122215630945885,31,6233271442,745448250,-0.25062839793758723
13,XRP,XRP,2.211e-05,2.47,-1.2363369381987,-4.698454987647442,-9.848700049801536,5,148097673101,18981400189,-0.3241687307945213
14,Stellar,XLM,2.99e-06,0.333958,-1.4440735241223144,-5.178944086706439,-7.99600309417351,19,10698924735,1026824844,-0.44691438421564234
15,Solana,SOL,0.00165629,185.19,-1.50039008564709,-8.314666689472078,-11.426844179258074,6,101151759448,21195540448,-0.6822821703986314
16,Cardano,ADA,5.98e-06,0.668853,-1.420592905745179,-10.642189415475062,-13.52815919942807,11,24442026805,5646912287,-0.7934154793218188
17,Dogecoin,DOGE,1.74e-06,0.194997,-1.029933401380091,-15.054313556552442,-15.094041910919334,10,29488612217,11078106916,-0.7995283108878336
18,Chainlink,LINK,0.00016232,18.15,-1.7525804757062886,-12.639923125912663,-9.301357466784928,17,12643396342,4318453515,-1.0112217481664718
19,Avalanche,AVAX,0.000205,22.92,-1.7558193467876608,-11.349080314317609,-17.913485919950112,23,9765704678,2932621673,-1.106780064258357
20,Sui,SUI,2.466e-05,2.76,-1.8327588096044627,-13.23697110394417,-14.247226821367814,22,9937115599,5038299852,-1.176245479583247
21,Litecoin,LTC,0.00087994,98.38,-1.9778833289183242,-17.723126661054316,-9.169046343855303,29,7518314322,3708307003,-1.38777161610423
