rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.43e-06,0.268848,0.8436815039444672,4.684147869112869,-18.456553382638837,26,9034214757,440788792,2.126527799154692
2,Toncoin,TON,2.869e-05,3.17,0.41135856280943406,1.320247459223339,2.6726361210483063,30,8140085338,129954421,1.0516638351006542
3,Ethereum,ETH,0.03955817,4370.02,0.14769008691032512,1.8919370082085527,-2.1525871816541824,2,527521279925,31549007909,0.5627090131767849
4,Chainlink,LINK,0.00021088,23.3,0.3032474501988655,0.28825547690913594,-1.6424270054923658,13,15801966697,777758774,0.4323367755151448
5,Hyperliquid,HYPE,0.0004107,45.37,0.021960106031651556,2.5981537446449625,-3.5932450049415943,17,12322152479,320851346,0.38797047438510013
6,Litecoin,LTC,0.00100732,111.27,0.23418690763377564,0.4179331105120234,0.16760623680897418,28,8486593569,426778594,0.3812099702026423
7,Sui,SUI,2.988e-05,3.3,0.15888072461490424,0.7687001691622498,-3.2539837691490185,20,11779204857,831568550,0.21043821948740205
8,TRON,TRX,3.06e-06,0.338154,0.09569638752203323,0.5638312676250224,-0.4912034326621036,10,32010955255,650535990,0.11615684597184035
9,Polkadot,DOT,3.42e-05,3.78,0.20714693081387275,-0.25081966612818296,-1.7503375359281863,35,5753720946,192680246,0.09367213830873469
10,BNB,BNB,0.00767357,847.63,0.12010474292103498,-0.16941992720510188,-0.3229335358193183,5,117974065986,957747616,-0.015795720484583713
11,Dogecoin,DOGE,1.95e-06,0.214905,0.10345240658451639,-0.012384995129791722,-1.5503361051452744,9,32397815299,1666161776,-0.0465467919209599
12,Bitcoin,BTC,1.0,110461.0,0.0,0.0,0.0,1,2199746085292,36462538844,-0.15352414465040226
13,Solana,SOL,0.0018736,206.96,0.058133892954532314,-0.50450589687184,0.10619944331992093,6,111976776606,5908766370,-0.20174977485234483
14,Figure Heloc,FIGR_HELOC,9.03e-06,0.997013,0.0018408722120037192,-0.6484843947064545,-0.9762447602761878,18,12216601396,32226098,-0.4023258632515056
15,Shiba Inu,SHIB,1.10494e-10,1.221e-05,-0.03573387735063813,-0.7040451850637339,-1.1444139290596516,31,7192031413,155475356,-0.49811647093023165
16,XRP,XRP,2.552e-05,2.82,-0.1353307606086259,0.3603142666950422,-3.976894064327933,4,167667446360,4363070870,-0.5074443032415082
17,Hedera,HBAR,1.95e-06,0.215042,0.1122848944848047,-1.1236692952264509,-8.392338045366841,25,9117663220,166899752,-0.5331350421885963
18,Bitcoin Cash,BCH,0.00530691,586.2,-0.10553523697623217,-1.3457484563549944,7.340600125864216,21,11680388225,468904645,-0.535610693869554
19,Avalanche,AVAX,0.00022357,24.7,-0.40514032627013824,0.7878186574727182,1.9102973485583172,23,10439227005,707149021,-0.7707370248029418
20,Stellar,XLM,3.24e-06,0.358267,-0.2011198717122685,-0.4939195809253498,-4.093628023104248,22,11361733606,179557631,-0.8744183791276363
21,Cardano,ADA,7.39e-06,0.816355,-0.12926724489354402,-1.1240917719490005,-3.995671619916149,11,29844781354,1101414162,-0.8840313455010469
