rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Ethereum,ETH,0.03987521,4648.33,0.6318558935283038,3.07213427728534,2.806833306965942,2,560351857537,34979799057,1.4847358084089348
2,Dogecoin,DOGE,2.33e-06,0.271946,0.17373275428328355,5.91500461889072,19.932348081690606,8,41031411350,4249400294,1.2623907799312053
3,Chainlink,LINK,0.00021525,25.09,0.5036804202697374,3.0722196800640407,7.727481458517227,13,16971616368,1203741012,1.2612228968598638
4,Toncoin,TON,2.77e-05,3.23,0.638552813481017,-0.5871947533374383,-0.5830548247875662,29,8292604832,169197788,0.7933543609236063
5,Solana,SOL,0.00206548,240.78,0.008744383347175071,4.287409928269904,12.850316389020458,5,130533161344,13057857778,0.5096055215197133
6,Sui,SUI,3.176e-05,3.7,0.3180119280310349,0.5692588766455738,4.062244819331482,18,13204222387,1038813671,0.3803245372113966
7,Shiba Inu,SHIB,1.17074e-10,1.365e-05,0.13844562262181287,2.5962086230834514,5.344656570052786,30,8029194260,299199836,0.3370628826377246
8,Hyperliquid,HYPE,0.00048287,56.29,0.21101918886609733,-0.8882197748460454,15.465605016418543,15,15236203324,769182260,0.16077282877822416
9,BNB,BNB,0.00793748,925.29,0.10477547331203395,1.29492457825568,3.3503774532837522,6,128692415262,1491189628,0.016586487973267002
10,Stellar,XLM,3.42e-06,0.398752,0.1355552166236437,0.20346096056357965,5.977520924236752,20,12652750286,261158263,-0.035471888390922204
11,XRP,XRP,2.644e-05,3.08,0.14916667851662968,-0.10618382094346791,3.704781816163953,3,183386508282,5608687015,-0.09324805011939702
12,TRON,TRX,3.01e-06,0.35052,0.13562699709045556,-0.3506329758820172,0.5522503309260027,10,33186457165,669000930,-0.2392097707390127
13,Cardano,ADA,7.76e-06,0.904867,0.0101110107404705,0.7396100045258422,3.8531408590343688,11,33007632199,1683844475,-0.2665620411875733
14,Polkadot,DOT,3.681e-05,4.29,0.0460674668055592,-0.3253990668012621,7.162091926931005,34,6529245616,266748077,-0.28884267796565044
15,Figure Heloc,FIGR_HELOC,8.86e-06,1.032,0.011115563895858178,1.5082249719579985,-5.006428066773287,19,12782274817,54067926,-0.3361793682554564
16,Hedera,HBAR,2.09e-06,0.243707,-0.10511839925131862,1.4562946941818935,6.813324254034588,25,10332051985,285845092,-0.34283845855854067
17,Bitcoin,BTC,1.0,116555.0,0.0,0.0,0.0,1,2322441449064,49256054851,-0.43583479039477324
18,Bitcoin Cash,BCH,0.00512622,597.57,0.05060607507757734,-0.5022481468934531,-7.2905295684233264,23,11897409635,359603308,-0.6178246061902555
19,Litecoin,LTC,0.00100619,117.29,-0.10226863070779686,0.04190084309572609,-1.0098587991891617,26,8947289648,646722042,-0.7287607711479381
20,Avalanche,AVAX,0.00024544,28.61,-0.08824746505339581,-3.2211022723893747,11.929298680990152,22,12079021640,771333209,-0.9374767061713292
21,Cronos,CRO,2.19e-06,0.255159,-0.2956773285967212,-3.8416761432384745,-9.151036537394457,28,8585783853,62934796,-1.9427675839875973
