rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00044795,51.73,0.8016665665795326,-4.385401531403898,-5.4287043811793145,17,14012693845,532516069,0.7523148132607963
2,BNB,BNB,0.00906842,1047.32,-0.09372195580817604,2.528761292902224,12.91172757455402,5,145800911263,3252338297,0.6635436465941554
3,World Liberty Financial,WLFI,2.18e-06,0.251278,-1.0933639613648156,11.809715342165825,16.70539664169714,33,6849278972,1362910534,0.3149515136122502
4,Solana,SOL,0.00205741,237.61,0.12650451010118646,-0.28825870526282826,-4.06884593708047,6,128952981729,3460693500,0.262410206173896
5,Bitcoin,BTC,1.0,115477.0,0.0,0.0,0.0,1,2300707978399,18891733691,0.24512272914714306
6,Ethereum,ETH,0.03882626,4484.04,0.0175903283552689,0.28179755401165624,-2.65672387335276,2,541236459998,14712084920,0.23684300424812155
7,XRP,XRP,2.578e-05,2.98,0.03493845705949982,0.1559531699299319,-2.4338004766243793,3,177921275128,2972066006,0.21366510970593475
8,TRON,TRX,2.98e-06,0.344225,0.08682325849820288,-0.7156003599462601,-1.1016903947410557,10,32581943460,569862572,0.211358024862086
9,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.05434016990751636,0.06636273544811729,20,12582021563,511330,0.19520462437240962
10,Bitcoin Cash,BCH,0.00516513,596.52,0.017088645664407633,-0.6104945123640935,0.36646931993303244,22,11887801440,195324563,0.15312216112434446
11,Toncoin,TON,2.653e-05,3.06,0.003158751391673759,-0.7288573568449732,-3.638204503255245,29,7793641315,96875019,0.021976652897065223
12,Avalanche,AVAX,0.00028458,32.87,-0.22972637771786927,-1.1649870612016107,11.055649945977908,18,13880198476,648353606,-0.017312150297765467
13,Hedera,HBAR,2.04e-06,0.236051,0.04816371518041932,-2.7940450464529794,-1.661290174497105,25,10002445182,138461685,-0.09835038423817197
14,Chainlink,LINK,0.00020002,23.1,-0.1123926758181575,-0.6153008049668677,-4.5550514881834285,14,15663063336,421231619,-0.15743326124208998
15,Cardano,ADA,7.66e-06,0.88422,-0.20213545811303885,-0.8272387398792231,-1.0143831315945795,11,32294241945,1179438150,-0.2259089257165121
16,Stellar,XLM,3.31e-06,0.382302,-0.20273210246055962,-0.9932538390795683,-2.0704205661719253,21,12185713198,144785036,-0.2763216276780822
17,Dogecoin,DOGE,2.28e-06,0.26291,-0.1447437175502659,-1.2000420157680163,-6.442015041457773,8,39705269851,1673453168,-0.311207283041101
18,Shiba Inu,SHIB,1.11129e-10,1.283e-05,-0.23008145816409217,-0.4202123353395348,-6.64060729075193,31,7562112069,155237374,-0.361808893566754
19,Litecoin,LTC,0.00099605,115.03,-0.5809534329421927,1.126987562380672,-0.24412638465536404,26,8779339601,333733585,-0.5525378463859825
20,Sui,SUI,3.136e-05,3.62,-0.40911860840147474,-0.82923444068599,-2.1864656403044824,19,12920860782,642495363,-0.5649173874127029
21,Cronos,CRO,1.91e-06,0.220961,-0.1928527862462767,-4.211273065793523,-7.667490656550001,30,7690657743,34249047,-0.7633192647639068
