rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025014,28.77,0.7248985230311276,-2.340590631093122,9.842312613400631,20,12157024951,1008189272,1.54910649241894
2,Bitcoin Cash,BCH,0.00514505,591.67,0.24391778791236382,-0.2503370772811599,-1.5489972077147807,23,11819818852,663159478,0.7017758170901385
3,Bitcoin,BTC,1.0,114986.0,0.0,0.0,0.0,1,2293544915061,44725330650,0.4298821063126992
4,BNB,BNB,0.00799069,918.95,0.03180474155014107,-0.45052641739452665,2.1142067925982513,5,127994274129,1398081527,0.4200681436105892
5,Toncoin,TON,2.729e-05,3.14,0.05995912035723712,-0.7938151852859053,-0.768697789443203,28,8066289637,145228297,0.2997288956412852
6,Hedera,HBAR,2.02e-06,0.232861,0.23108317745717805,-2.9817565819339413,0.6489084885605649,25,9890077806,247575896,0.2311457982497269
7,TRON,TRX,2.99e-06,0.343344,-0.009499791755599325,-0.8888160072291935,0.5879785266126554,10,32509017623,798251178,0.20820620065026113
8,Solana,SOL,0.00202251,232.58,0.37151418526213426,-5.612501978904142,5.390272454802983,6,126418188890,10704315523,0.1625283034499535
9,Stellar,XLM,3.28e-06,0.377045,0.23527559400134354,-2.8457627967398724,-2.5388571849373758,22,12024178490,265510150,0.15255827179005627
10,Litecoin,LTC,0.00098093,112.8,0.09495293870672437,-1.7594894828680245,-2.527862059393883,27,8627347925,548883099,0.11491795400925961
11,Cronos,CRO,1.99e-06,0.228326,0.4934593965003968,-3.930560464092566,-11.50505078628274,30,7696749191,108179503,0.0833910234017993
12,Chainlink,LINK,0.00020178,23.2,0.23332928229694694,-3.645965553929652,-1.6972008045068445,13,15759932669,899434544,0.026407644685305473
13,Hyperliquid,HYPE,0.00045517,52.34,0.20692515620891505,-3.8475713557035496,0.04703104402088918,16,14198397004,534594534,0.0017702083773072624
14,Dogecoin,DOGE,2.3e-06,0.264797,0.12183957397814019,-5.246287323560726,8.497152056817916,8,40151035443,5482936197,-0.10885338208654698
15,Ethereum,ETH,0.03908483,4494.62,-0.22426791434065235,-2.1497906140926424,1.7273807890456592,2,544239363646,34296796960,-0.3199044400729977
16,XRP,XRP,2.611e-05,3.0,-0.2883007349813995,-1.0945029770750874,-1.5011793272450606,3,179336144854,5728586636,-0.3853034079141508
17,Cardano,ADA,7.46e-06,0.857976,-0.0332301884646928,-3.381181155637015,-2.9687979684425367,11,31399939331,2143649111,-0.43441380745457153
18,Sui,SUI,3.035e-05,3.49,0.08892517441274,-5.667542027671609,-1.7682184141872157,18,12476202467,1323644403,-0.6177443630739908
19,Shiba Inu,SHIB,1.13059e-10,1.3e-05,-0.0778794539911728,-4.719391567820331,-1.0632442823298323,31,7679414562,283430255,-0.7069142417783773
20,Polkadot,DOT,3.588e-05,4.13,-0.14163556591445675,-4.7946704550096175,-0.44065566665366357,34,6305153074,308691542,-0.8117308474754789
21,Figure Heloc,FIGR_HELOC,8.63e-06,0.992318,-0.6764743596627072,-0.6764743596627072,-3.04906474642083,19,12328582254,2410605,-1.055543700461178
