rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hedera,HBAR,1.86e-06,0.211623,0.8307504046631075,-1.1600080782625903,-5.36859808020523,25,8972066596,221628998,0.6087896482625839
2,Toncoin,TON,2.331e-05,2.65,0.7400368899425979,-0.6244647491097626,-7.2716282932780745,34,6737026474,130034936,0.566700378647143
3,Litecoin,LTC,0.00092555,105.09,0.44819177358097223,-0.3498651088908377,-1.8471066009924562,27,8022580019,376725143,0.48318053886697665
4,Dogecoin,DOGE,2.03e-06,0.230781,0.4866730622061278,-0.5180174134529937,-4.555625507924725,9,34865036483,1929618617,0.37096294573137845
5,Solana,SOL,0.00182625,207.34,0.6394484363302599,-1.0469630132410117,-6.476274654055539,6,112600842596,6711983996,0.345057530246943
6,Hyperliquid,HYPE,0.0003967,45.05,0.5457835588048142,-0.8231675026284466,-5.59069263017032,19,12205339948,591246166,0.3115408974268463
7,Avalanche,AVAX,0.00025868,29.37,1.2422658604158223,-2.7056832458722355,-16.47947873933096,18,12383896145,885759482,0.22370647401024896
8,Bitcoin Cash,BCH,0.00488419,554.52,0.25466591180257375,-0.4287891103174747,-1.5712705088703316,22,11052495136,277128763,0.20444795126140355
9,Cardano,ADA,6.95e-06,0.789214,0.33797418432546994,-0.7085741553398874,-4.515026155942528,11,28826001439,1076646071,0.10806622691792407
10,Bitcoin,BTC,1.0,113523.0,0.0,0.0,0.0,1,2261875061359,55510685206,0.10806063540655478
11,Sui,SUI,2.81e-05,3.19,0.5810696178288436,-1.8813191000756482,-6.765863748559196,21,11381673927,853172303,-0.01509799212380293
12,Stellar,XLM,3.18e-06,0.361069,0.4287218191992016,-1.7334943157024911,-2.9800039696701432,20,11515118240,217065401,-0.017739585424921503
13,Shiba Inu,SHIB,1.02718e-10,1.166e-05,0.38823923583596903,-1.4843466984373201,-5.08494611262303,32,6867515450,150814564,-0.08738524051276836
14,USDT0,USDT0,8.81e-06,1.0,-0.1865690795637454,0.4587548242507742,-0.6191566833354951,30,7538856984,591563287,-0.0881405531582312
15,Ethereum,ETH,0.03622292,4112.57,0.07997045849667807,-0.7335490319591265,-2.259822399525388,2,496408130223,32650542938,-0.11082200965911351
16,Chainlink,LINK,0.00018646,21.17,0.1951061524578707,-1.0212527647380616,-3.997662154402849,16,14348791670,718544464,-0.1629366602175327
17,TRON,TRX,2.94e-06,0.33336,0.038887040584035526,-0.6132891467482516,-2.1203350845604483,10,31555534059,562747083,-0.1720573251993239
18,XRP,XRP,2.498e-05,2.84,0.04720326990083447,-0.8366121877438734,-2.371862038837778,4,169659979853,4708288699,-0.23228093081935944
19,Cronos,CRO,1.7e-06,0.193477,-0.14516768110165895,0.7306385384842604,-8.401925561948309,33,6739951324,83079268,-0.28288160860954514
20,BNB,BNB,0.00883047,1002.55,-0.17548499137427115,-0.9448127913411888,-2.5551330464917377,5,139571158023,2010332174,-0.5847401534545771
21,Figure Heloc,FIGR_HELOC,8.74e-06,0.991824,-0.07243407259937062,-4.891957825731935,-2.051119181855018,17,12642972005,11891111,-1.6380237109933145
