rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.43e-06,0.268845,0.867035463216232,4.650340865313168,-18.465037098785285,26,9039603844,440026499,2.0415087446231217
2,Hyperliquid,HYPE,0.00041219,45.54,0.3843200120221517,2.84898486451458,-3.2439822766384734,17,12333771216,320421994,1.090954441954773
3,Toncoin,TON,2.872e-05,3.17,0.41439919438353195,1.4250375792400538,2.7788249444213164,30,8146723421,131357229,0.9820080691625698
4,Ethereum,ETH,0.03960484,4374.7,0.17005139995344795,1.885358438331046,-2.037152536668163,2,527977456968,31694852250,0.506117759575347
5,Litecoin,LTC,0.00100791,111.33,0.2935797972441876,0.4238764923242337,0.22695967462599628,28,8490525662,428561738,0.40474794389853175
6,TRON,TRX,3.06e-06,0.338181,0.20850968706636772,0.49788754434048355,-0.48113423073491857,10,32021148637,647883418,0.2295258831088651
7,Polkadot,DOT,3.422e-05,3.78,0.30613750034820986,-0.3222183577527675,-1.699876005157826,35,5753720946,186723463,0.180152008538409
8,Solana,SOL,0.0018753,207.14,0.21835587575622437,-0.41444632597935627,0.19681180166650192,6,112070612988,5921510653,0.053669673684913176
9,Chainlink,LINK,0.000211,23.31,0.14992362611434082,0.34580224298280093,-1.5859880913067301,13,15810539874,780543802,0.037998473374346364
10,Sui,SUI,2.99e-05,3.3,0.1086297747061147,0.6323280960246538,-3.2045967637665185,20,11787809754,831244690,-0.02418789219589762
11,BNB,BNB,0.0076732,847.74,0.1420636195596613,-0.2548605446513452,-0.3278230500728091,5,118024589442,958890037,-0.08943051398530776
12,Dogecoin,DOGE,1.95e-06,0.215031,0.10864511857021739,-0.02428384173880761,-1.5009627267234447,9,32424059354,1601430990,-0.1342670165802032
13,Bitcoin,BTC,1.0,110460.0,0.0,0.0,0.0,1,2200216830876,36529062708,-0.24873634705723627
14,Figure Heloc,FIGR_HELOC,9.02e-06,0.997013,0.09355604381061522,-0.6617465597108155,-0.9894631734361649,18,12216601396,32226098,-0.3135302651235207
15,XRP,XRP,2.553e-05,2.82,-0.07235911955775547,0.4235984465144854,-3.916344796948136,4,167811829341,4293899580,-0.45679912567346587
16,Cardano,ADA,7.41e-06,0.818118,0.05655064779073471,-0.984639500064988,-3.7997210961190095,11,29865651292,758732012,-0.5570226741574853
17,Hedera,HBAR,1.95e-06,0.21514,0.14478677292055034,-1.1442134377436841,-8.362597228884923,25,9124300482,165194719,-0.5645705042823772
18,Bitcoin Cash,BCH,0.00530669,586.27,-0.11913240729284104,-1.360125220774369,7.335981240345229,21,11678634107,469444289,-0.6558946285691688
19,Avalanche,AVAX,0.00022376,24.72,-0.3090590659258984,0.7407241495327113,1.9972034759801078,23,10439227005,711003495,-0.6775065784662146
20,Shiba Inu,SHIB,1.10516e-10,1.221e-05,-0.17151003590931838,-0.8389959261372815,-1.1250580791739457,31,7192547611,147718664,-0.8984657467089313
21,Stellar,XLM,3.25e-06,0.358549,-0.2005445343558896,-0.5158917167891305,-4.02102696595741,22,11371457241,179591232,-0.9670451605136657
