rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.96e-06,1.0,0.0,-0.63288557118494,11.230040982919506,16,12989067246,40148,0.5225611893563848
2,USDT0,USDT0,8.72e-06,1.001,0.374290099741095,-3.1918717005063213,6.98720148880541,31,7427255457,720102627,0.4926536385556992
3,Bitcoin,BTC,1.0,114760.0,0.0,0.0,0.0,1,2287848293988,89527436127,0.4375266865414644
4,Ethereum,ETH,0.03595416,4126.89,-0.7402798678208111,6.820744807736996,-1.8079865241908573,2,498302840036,57047683412,0.4322906012205215
5,TRON,TRX,2.81e-06,0.322089,0.0910258318097867,-0.6775010415541506,0.9040787237742235,10,30490151367,1004543764,0.40272824355845865
6,BNB,BNB,0.01123687,1289.91,-1.8614327996179354,9.352270543974358,19.78576386235119,4,179602760347,8741297951,0.33273025247133925
7,Shiba Inu,SHIB,9.3441e-11,1.072e-05,-0.6197859998640649,5.011488697119231,-7.699293458640414,33,6302655699,308540054,0.24515618899447897
8,Bitcoin Cash,BCH,0.00468154,537.35,-0.9291355356778457,5.857130208245379,-3.8664160795122333,21,10713882987,399076296,0.20391396396010358
9,Mantle,MNT,1.87e-05,2.15,-4.134137549001907,28.852253458037186,10.805748059388755,32,6981044428,824024210,0.1879497602574799
10,Solana,SOL,0.00169605,194.66,-0.9715210967311603,6.5271935874934295,-8.501327886709829,6,106202556675,11947397470,0.16166271363527196
11,Chainlink,LINK,0.00016588,19.04,-1.110812921649018,7.374151371972207,-7.504415296484296,15,13263380103,1344096570,0.14582001121771293
12,Cardano,ADA,6.05e-06,0.69424,-1.1257043573897956,6.9825818902933605,-11.204456905993839,11,25369354528,1753705437,0.058721993403107145
13,Cronos,CRO,1.49e-06,0.171228,-1.3521557182813129,8.163973796026546,-11.949274984014476,35,5967686539,72640470,0.002572987340131035
14,Hedera,HBAR,1.61e-06,0.184444,-1.3299146492635041,6.707857723676608,-8.547255133948275,29,7819891373,317559314,-0.015322208963439816
15,XRP,XRP,2.209e-05,2.54,-1.2333724476635122,3.326113381289904,-8.3016585837029,5,151885615301,9491794628,-0.1457674261210039
16,Stellar,XLM,2.99e-06,0.343195,-1.3936064446013678,2.913266460673021,-6.867053714861305,18,10984592444,365924507,-0.23441213343056205
17,Litecoin,LTC,0.00086507,99.29,-1.8004557651860476,3.380664368004421,-10.58547241877631,30,7587463295,1165120212,-0.4621631346570477
18,Dogecoin,DOGE,1.8e-06,0.206726,-2.5246353712125122,8.778558257666559,-12.302505668627488,9,31251754537,4758890409,-0.5295226642638992
19,Hyperliquid,HYPE,0.00034634,39.75,-2.066588759151742,3.604276404817618,-10.75610869583972,20,10734994622,727814376,-0.5812870060746728
20,Sui,SUI,2.424e-05,2.78,-2.3683318535727023,5.5104115242865905,-16.065784027252597,22,10069162796,2223974517,-0.7010483384082526
21,Avalanche,AVAX,0.00019679,22.59,-2.4980436698051873,1.8247652663899117,-18.86960367716784,24,9603438611,1207283543,-1.0175963546723519
