rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.3e-06,0.264751,0.40743644993139433,6.317146071434171,18.917883886602425,8,39817241351,3646349490,1.9928957512416454
2,Figure Heloc,FIGR_HELOC,9.08e-06,1.046,0.7198605273548438,4.412816659855837,-2.8983060959173432,18,12953705742,32836027,1.4709970303117368
3,Solana,SOL,0.00207613,239.2,-0.46237807666107456,4.902373753219684,11.939053051672804,5,129650641915,12722201207,0.7048276305020487
4,Ethereum,ETH,0.03946422,4545.96,-0.009186636969846033,2.285164306405162,0.4629372723574312,2,548062853369,30546310823,0.47985358704497894
5,Cardano,ADA,7.75e-06,0.892503,0.1302468634982359,1.0372459940157845,4.087504014500093,11,32546109830,1588032353,0.44539544812521437
6,Chainlink,LINK,0.00021201,24.43,-0.4212121220635338,2.861880878345287,4.141955105634693,13,16538864697,1063326353,0.18827944589517248
7,Hedera,HBAR,2.09e-06,0.240838,-0.39185423843631695,2.1458390316139844,5.6164731806740535,25,10208761347,295558291,0.12817562968568838
8,Bitcoin,BTC,1.0,115224.0,0.0,0.0,0.0,1,2293281124769,43992988922,0.08929635581118713
9,Shiba Inu,SHIB,1.15084e-10,1.326e-05,-0.40385912987268024,1.1795550557357193,4.040093334555658,31,7809068161,236806327,-0.08761047091357603
10,BNB,BNB,0.00787671,907.56,-0.2785819580528879,0.5758597364461768,2.6597117408446174,6,126292537363,1151615099,-0.09200474061008612
11,Litecoin,LTC,0.00100836,116.17,-0.29259057165077706,1.063804382509114,-0.5125274595474643,26,8861366598,601723499,-0.0978182093893455
12,TRON,TRX,3.02e-06,0.348315,-0.17649317288062205,0.10592134167313595,0.15781472993223628,10,32958661007,665233376,-0.12666026237625552
13,Sui,SUI,3.151e-05,3.63,-0.30937117842893286,0.3465409247344839,3.4008895928662346,19,12940068845,993907825,-0.14642615666351586
14,Stellar,XLM,3.4e-06,0.391131,-0.4975045161003752,0.41809004844467385,4.468581439150858,20,12414548188,260675145,-0.30570399403483867
15,XRP,XRP,2.629e-05,3.03,-0.5686339696127121,0.3215626942644784,3.330266102339264,3,180394532719,5196442663,-0.4115932394489811
16,Toncoin,TON,2.759e-05,3.18,-0.41347277019669604,-0.4494073386056683,-0.05175308040082895,29,8166495518,150691905,-0.47385815727019204
17,Avalanche,AVAX,0.00024753,28.52,-0.4206207659141322,-2.096933277435822,12.120588263268804,22,12041441898,750910949,-0.4792660835419331
18,Bitcoin Cash,BCH,0.00510736,588.48,-0.2016594417154937,-1.1184668876047914,-6.713885479489837,23,11732265476,328880731,-0.524850921377758
19,Polkadot,DOT,3.641e-05,4.19,-0.6812369004050614,-0.22048422114524635,5.933139431226319,34,6385628773,241191227,-0.5718723592984775
20,Cronos,CRO,2.2e-06,0.253496,-0.3160785961975228,-0.9647462290255626,-8.427373034510522,28,8519265333,70937614,-0.6575338756570549
21,Hyperliquid,HYPE,0.00047938,55.23,-1.9190436071712547,0.18661258596108632,14.499651843530778,15,14951827077,793977618,-1.5830444324974808
