rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.72e-06,0.19456,3.7066162667516522,1.2301673531632944,-8.592111514969808,33,6808487091,65211661,2.0016778125936594
2,Figure Heloc,FIGR_HELOC,9.27e-06,1.046,0.5367912574689213,6.029724939813037,5.168583646284348,17,13316688161,56631882,1.4777766161690162
3,TRON,TRX,2.98e-06,0.336936,0.5209100925234337,0.4743973373766655,-0.7739792214830118,10,31897295843,559685234,0.46949025574042913
4,Bitcoin Cash,BCH,0.00492558,555.99,0.4959128312100795,0.05560572312560785,-1.18614836100548,22,11082182109,258663817,0.3814894736354882
5,USDT0,USDT0,8.86e-06,1.0,0.5337874674575156,-0.70723223035279,0.2753407372346074,30,7636835971,475786866,0.3426403442362604
6,Bitcoin,BTC,1.0,112917.0,0.0,0.0,0.0,1,2250205741983,59807549763,0.20532661440109562
7,Ethereum,ETH,0.03679495,4153.3,0.1034559383854273,-0.13454232926594242,-1.0032168772750447,2,501315332452,36076005678,0.20068638523744908
8,Litecoin,LTC,0.00093459,105.5,0.23101641158102354,-1.1817853723321423,-0.5362436798311623,27,8054827709,427022082,0.08578974650357128
9,BNB,BNB,0.00895451,1010.76,-0.4232892822315352,0.0067217632279979655,1.439109894778649,5,140682753346,2084131300,-0.020798914451935907
10,Chainlink,LINK,0.00018856,21.28,0.02645012767245192,-0.801648231281637,-2.1418115211791577,15,14432684014,714918908,-0.022914307157568696
11,XRP,XRP,2.522e-05,2.85,0.052097500280989126,-1.5017532478689957,-0.5279156767002796,4,170297330692,4791595847,-0.047358135614906496
12,Stellar,XLM,3.23e-06,0.364592,0.052071210544809836,-1.7973731912611406,-1.4590382082863123,20,11633448605,221312467,-0.12958123997413393
13,Hedera,HBAR,1.88e-06,0.21235,0.23556272845357626,-1.734385503423245,-5.269196705583379,25,9002597993,235289855,-0.15364271157943782
14,Toncoin,TON,2.338e-05,2.64,0.41105614200887525,-2.5701995135356306,-6.195614611460728,34,6721067190,123617494,-0.212255648334462
15,Dogecoin,DOGE,2.04e-06,0.229842,-0.0797388291944734,-1.4198974218833234,-4.706221085263347,9,34733410954,2260779270,-0.2532924511561619
16,Shiba Inu,SHIB,1.03711e-10,1.171e-05,0.015314834897825615,-2.1733904897902425,-4.106651228605877,32,6902999845,165900078,-0.29390899582176644
17,Cardano,ADA,6.98e-06,0.788373,-0.12455602411278424,-1.864748574713618,-4.132853892777026,11,28799960892,1049932102,-0.323345129287766
18,Solana,SOL,0.00182953,206.51,-0.218421634820904,-1.5003742081978235,-5.473275234896217,6,112528585877,7290440285,-0.35605070087805124
19,Sui,SUI,2.842e-05,3.21,-0.007332128648026405,-2.913165359643509,-4.853216886251032,21,11448754964,992083113,-0.43626476835843897
20,Avalanche,AVAX,0.00026039,29.39,0.2412071160570137,-1.8843987821573975,-15.769500174453022,18,12417538121,1152684420,-0.53056041137974
21,Hyperliquid,HYPE,0.00038729,43.72,-2.0114526336662673,-8.324173166526636,-9.76895760284424,19,11833913863,595184100,-2.446545953052946
