rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00597346,569.25,2.3230528620953086,-9.111202649814278,11.383083636103558,19,10574507116,268676108,1.2444733261717589
2,Hyperliquid,HYPE,0.00026916,25.58,0.6645179660992276,3.1680859925682294,0.8959014716295611,30,6099319442,95502579,1.0358632830477137
3,TRON,TRX,3.37e-06,0.319923,0.22214974946428173,2.8878321663216964,1.7938548311236764,8,30301264434,1044582516,0.5830487290994402
4,BNB,BNB,0.00997968,948.63,0.1159760291375716,1.4517496709091127,-0.7603227389402349,4,129351990401,1263712908,0.19542226146389668
5,Ethereum,ETH,0.03483946,3311.7,-0.007695984371208478,0.9285231446211739,2.107982345178698,2,399502552019,11133252008,0.1233235206752891
6,Cardano,ADA,4.16e-06,0.395095,0.3172157648424521,0.08527763849961112,-3.4690508200302594,12,14525679471,324408180,0.11546688375310724
7,Chainlink,LINK,0.00014418,13.7,0.1619949633586698,0.11549873854116628,-1.157885748734663,20,9704191698,213846085,0.03158356320362043
8,Stellar,XLM,2.4e-06,0.228362,0.003933751933597023,1.6213871895482992,-4.13624885374353,25,7396998870,129747786,0.0011911860257978364
9,Zcash,ZEC,0.00415546,394.99,0.4654212316595559,-2.4765366221328406,-0.1842369210399356,28,6515297703,354685468,-0.007318056783145788
10,Bitcoin,BTC,1.0,95033.0,0.0,0.0,0.0,1,1898497172334,18341737954,-0.05903642383670796
11,Solana,SOL,0.00150174,142.74,0.10345398999955065,-0.7188483978966596,0.11723645842895945,6,80716850899,2226262983,-0.09824606011177253
12,Dogecoin,DOGE,1.44e-06,0.137307,0.16680889432071885,0.03768235078525435,-5.752558574284768,10,23110666084,598308342,-0.10838831154581091
13,Avalanche,AVAX,0.00014362,13.65,0.025100033910917,0.9070091240495528,-5.319715192572924,31,5883810274,213235715,-0.11491165784338613
14,USDT0,USDT0,1.052e-05,0.999949,0.005675726304517356,0.2677513898828822,-4.561902234008184,35,4641760790,188882099,-0.20420948173380254
15,Sui,SUI,1.874e-05,1.78,0.1253837937102045,-0.5187815600988382,-5.658079702609509,27,6756045594,377912902,-0.22855919090181423
16,XRP,XRP,2.16e-05,2.05,0.06322606897386718,-0.1015283396995326,-6.251466058299676,5,124796904472,1340231217,-0.2430023942997574
17,Bitcoin Cash,BCH,0.00625541,594.53,0.05946278729762642,0.4933914587683469,-12.235058353561989,16,11881379681,218644949,-0.3442325836723459
18,Hedera,HBAR,1.23e-06,0.11732,-0.007029670388440628,-0.8304450771353731,-4.596243543189835,33,5020809035,82559509,-0.37669420248593705
19,Shiba Inu,SHIB,8.8328e-11,8.4e-06,0.062036155380144016,-1.3797964520549677,-7.551683664050482,34,4947164625,68851950,-0.4738147347072326
20,Litecoin,LTC,0.00078561,74.67,-0.07130420696864948,0.2758285622785221,-12.454861702754458,32,5731063762,285440724,-0.513023669143811
21,Figure Heloc,FIGR_HELOC,1.052e-05,1.0,0.035327407598765195,-2.8090490634077407,-4.629873091269895,11,14653817053,57407,-0.6204840339776182
