rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00047499,53.19,1.1183796894621951,7.474903644738109,18.786775626637777,14,14396822443,682484245,3.1455969336392013
2,Shiba Inu,SHIB,1.14376e-10,1.281e-05,0.177768549617908,1.2034881409800557,2.8710962374855575,31,7546320146,252520969,0.5908929934415682
3,Avalanche,AVAX,0.00022526,25.22,0.005919866940615793,1.3121261140978133,5.031332384962305,23,10646542436,623724633,0.4368479884400389
4,Bitcoin,BTC,1.0,111974.0,0.0,0.0,0.0,1,2230273630355,38848309545,0.16571407641421418
5,Solana,SOL,0.00191454,214.38,-0.3464166028212015,2.639227344361893,4.160266504301148,6,116134237330,10315298394,0.14531863269187711
6,XRP,XRP,2.64e-05,2.96,-0.2324424606279772,1.4311635756632068,3.9314974079306673,3,176140966753,6158084955,0.11733255393030655
7,Toncoin,TON,2.757e-05,3.09,0.16134663085700598,-1.147628026161639,-3.1948635591363383,30,7928672566,147643025,0.08042867987757998
8,Hedera,HBAR,2.02e-06,0.226541,-0.25064041306505047,1.8611794138785558,1.896345816568322,25,9598104781,221560603,0.0795587330754061
9,Cardano,ADA,7.71e-06,0.863485,-0.38108505108790847,2.4671697675743074,4.233236692467409,10,31530082406,1755450861,0.056207883772538145
10,BNB,BNB,0.00781836,875.35,-0.01212173545812027,-0.8422699246608344,1.0739058693387407,5,121825973192,1053763261,0.011052455188952726
11,Figure Heloc,FIGR_HELOC,8.9e-06,0.996109,-0.023508995954963762,-0.3221886910144121,-2.7657068486672247,19,12256945557,11238116,-0.04331011815056921
12,Stellar,XLM,3.35e-06,0.374593,-0.4048193583027858,2.268190458448131,2.0561558893073864,20,11880828319,386801058,-0.06667987015680718
13,Sui,SUI,3.095e-05,3.47,-0.39218441661907105,1.4641170721066414,3.959657854703695,18,12364858558,1151715214,-0.1038693302577362
14,Ethereum,ETH,0.03848292,4308.61,-0.09805187199990766,-0.5456651163968703,-3.279532719214119,2,519864600620,27859010921,-0.13475991986218613
15,TRON,TRX,2.96e-06,0.331162,-0.028386517667336523,-1.0664755773436352,-3.8253557417202955,11,31346624665,675011549,-0.17876361659719275
16,Dogecoin,DOGE,2.11e-06,0.235858,-0.5579656195183249,0.8578423017768896,8.72492758624458,9,35571516821,3170180604,-0.2699359342235122
17,Polkadot,DOT,3.607e-05,4.04,-0.3730742295637501,-0.6672618203488588,5.252902431507637,34,6144963417,333807776,-0.3333939114080766
18,Chainlink,LINK,0.00020644,23.12,-0.612868382345704,2.1534059032249133,-2.2357010444278873,13,15678898430,1014936146,-0.4788690070164229
19,Litecoin,LTC,0.00100503,112.53,-0.3170393038099131,-1.4480069582058708,0.3631195415135572,27,8581441545,594950131,-0.5001295385215219
20,Bitcoin Cash,BCH,0.00518877,580.97,-0.6261587435122199,-4.146344891598499,1.3075912284984264,22,11574814590,499026536,-1.2537632677736077
21,Cronos,CRO,2.18e-06,0.244262,-0.4894354633724397,-5.515605150419146,-8.23937026252735,28,8219724696,99032675,-1.52392528749983
