rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00186461,205.44,0.45479310532741923,1.2980903180846315,-9.219053610320229,6,111644335631,3700321930.0,1.2489775496175726
2,Cronos,CRO,1.7e-06,0.187345,0.5115783548352913,-0.02064121315195776,-11.700476274650445,34,6526631947,32028196.0,0.9187797489960449
3,Bitcoin Cash,BCH,0.00498561,549.3,0.22304696121104645,0.7552631687181119,-3.340030959643085,22,10945123480,204898254.0,0.6411110083792166
4,Hyperliquid,HYPE,0.00041333,45.54,0.37810459713464634,-0.9572054963312057,-6.95728676469339,18,12331767913,404469354.0,0.4417912792409335
5,BNB,BNB,0.0088842,978.83,0.132943413292071,0.44369447042931887,-1.6775361594994602,5,136265098988,1363374783.0,0.36469538080382313
6,Avalanche,AVAX,0.00026251,28.92,0.19691246423201866,0.32587489942751935,-7.787108468997815,19,12212108407,597553638.0,0.2951782343367766
7,Dogecoin,DOGE,2.1e-06,0.23106,0.19755195195112063,0.1823023665545961,-7.9359742433436145,8,34909499318,1228657301.0,0.25245732156725437
8,Cardano,ADA,7.15e-06,0.788219,0.16566325223554385,0.3147362242489359,-6.598232465247175,11,28767140923,580860725.0,0.2466781467354573
9,Stellar,XLM,3.29e-06,0.362044,0.08157582062165518,0.3127896123082041,-0.5842344536756732,20,11550004902,100764914.0,0.2178074393294251
10,Ethereum,ETH,0.03666297,4039.41,0.07637296163712268,0.5006612002473041,-5.375001354959625,2,487403115605,17004431063.0,0.1487766632604071
11,Hedera,HBAR,1.94e-06,0.213198,0.13674570253626822,-0.3367397968493423,-4.7749291777774046,25,9032437156,95253195.0,0.03659806884137395
12,USDT0,USDT0,9.07e-06,0.999678,0.05214744099122014,-0.7198671870304438,4.63210350947047,30,7501638310,477863834.0,0.012972659993485536
13,Bitcoin,BTC,1.0,110184.0,0.0,0.0,0.0,1,2194931017665,23713159991.0,-0.02136903935864612
14,Chainlink,LINK,0.0001917,21.12,-0.07874296509584146,0.8111380172435418,-3.8041835348759783,13,14323418815,357958680.0,-0.18213765214815275
15,Litecoin,LTC,0.00095337,105.03,0.01484118959419559,-0.17661518041840774,-4.825469488661859,28,8015154868,275094333.0,-0.25055727725029764
16,XRP,XRP,2.561e-05,2.82,-0.1511731189379488,0.5292980825000076,-0.39005639783138646,4,168744418551,2915562419.0,-0.3364230039547605
17,Shiba Inu,SHIB,1.07196e-10,1.181e-05,-0.08330384502826234,-0.2058281798719331,-3.8007292369683885,31,6958249142,108594894.0,-0.49327529854375113
18,Sui,SUI,2.896e-05,3.19,-0.10365980362518593,-0.16635481402249225,-7.575534822618364,21,11386010600,533972919.0,-0.6632656834232229
19,Toncoin,TON,2.446e-05,2.7,-0.05885023487979167,-1.0087145181007915,-7.656604366253379,33,6860288230,79262971.0,-0.7920837881073253
20,TRON,TRX,3.04e-06,0.334446,-0.1543045541687072,-1.6067894227916182,1.971851776938139,10,31672837781,295809670.0,-0.9014978737004867
21,Figure Heloc,FIGR_HELOC,9.14e-06,1.0,0.0,-4.657426600162841,5.76736464658316,17,12732169314,2600.0,-1.2460206354733316
