rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,World Liberty Financial,WLFI,2.15e-06,0.237597,0.03542367319882012,28.722710265411145,0.0,33,6510139713,1258852146.0,1.8388534584932932
2,Avalanche,AVAX,0.00022264,24.64,0.27550780483440507,1.7465690886351575,1.382708968636511,23,10404232259,253090453.0,0.9772587839639113
3,Cronos,CRO,2.4e-06,0.266136,0.42176799837688644,-2.2521968890342294,-11.422829064465056,26,8943880326,60542246.0,0.6078517056547865
4,Sui,SUI,3.05e-05,3.38,0.11039556333598836,0.19457894945967572,-0.432113596162915,19,12044879408,430931981.0,0.39003074858304915
5,Hedera,HBAR,1.98e-06,0.219679,0.14054593423767398,1.6085748121126282,-4.683353683880325,25,9311612966,94081678.0,0.3742327434694117
6,Litecoin,LTC,0.00102103,113.0,0.065431249126892,1.453970132445358,-0.11219941133414944,28,8618010664,275318679.0,0.35763647218974587
7,BNB,BNB,0.00783765,867.39,0.055562912445277966,1.2942596964156174,-0.7921154084062015,5,120739468005,929288882.0,0.2988506465732636
8,XRP,XRP,2.553e-05,2.83,0.07499848226878518,0.41082042344163855,-2.133967007005408,4,168419116021,1556725928.0,0.24772105467902847
9,Bitcoin,BTC,1.0,110659.0,0.0,0.0,0.0,1,2204021779880,19176685928.0,0.16564644082698643
10,Toncoin,TON,2.789e-05,3.09,-0.01374744208220338,0.27791981948145267,-3.2984472889842777,30,7928678611,58042278.0,-0.043876989686556706
11,Shiba Inu,SHIB,1.11781e-10,1.237e-05,-0.053645748277974865,0.6181251943800375,-2.1654848115350878,31,7290290903,105674599.0,-0.08143259101267207
12,Solana,SOL,0.00183358,202.92,-0.04891654882236888,0.339748042610051,-2.5427991684332896,6,109958764448,2932004657.0,-0.08571829449648166
13,Figure Heloc,FIGR_HELOC,9.04e-06,1.0,-0.12382554416120176,-0.37392060281779127,-1.2360465226600892,18,12245407396,18860.0,-0.2818879626974941
14,Stellar,XLM,3.23e-06,0.35794,-0.1383710111514129,0.13525846447075426,-2.8590752722130737,22,11353227041,90568791.0,-0.35585378160797315
15,Dogecoin,DOGE,1.96e-06,0.216962,-0.16210008634581818,0.7365984478871694,-2.9323095386904683,9,32711809402,973377914.0,-0.38145939533930645
16,Cardano,ADA,7.46e-06,0.825803,-0.1898186109352733,0.18719735181877523,-2.6708649613574864,11,30153425902,512096906.0,-0.4760171106195877
17,Bitcoin Cash,BCH,0.00540329,598.01,-0.2988772190786298,-2.180816258845071,7.085403057955403,20,11914478826,416766572.0,-0.4972623381497443
18,Hyperliquid,HYPE,0.00042257,46.76,-0.30409103956290895,-0.6548440504043468,2.7973393938184423,17,12667740624,180744724.0,-0.5990147681576736
19,TRON,TRX,2.97e-06,0.328426,-0.21583407197739926,-0.7104955695365357,-5.420246006346099,10,31087928128,1923065816.0,-0.6983357582184744
20,Ethereum,ETH,0.03880428,4294.45,-0.2555289618985257,0.07460298931337923,-5.414742664240179,2,518306949146,13851490983.0,-0.7127224328946035
21,Chainlink,LINK,0.00020216,22.37,-0.3723658928087999,0.9311279986264899,-7.60776271203085,13,15172104348,495035644.0,-1.1053574937545514
