rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00041935,45.92,0.8799900352386487,2.7698341461266542,-10.50044212862916,18,12436448717,525361890,2.0298959063761806
2,Solana,SOL,0.00185152,202.62,0.3768546052079264,1.1729110586199323,-10.175148006181608,6,110175629829,4548606480,0.5871838838918951
3,XRP,XRP,2.556e-05,2.8,0.26183826864580173,0.463441910937937,-0.5586918714066892,4,167363806295,2790628529,0.4221643244866871
4,Litecoin,LTC,0.00095701,104.73,0.2594768263238259,0.541343630327885,-2.6292210339476054,28,7995790076,294185290,0.37010522414386815
5,Cronos,CRO,1.71e-06,0.187076,0.8624694105185058,-3.056269581173667,-14.245032804697141,34,6521723046,33422764,0.23227650793673654
6,Avalanche,AVAX,0.00026222,28.7,0.3122180114811422,-0.020975341526492563,-8.747637625728895,19,12131655870,642209117,0.14307557020459472
7,Chainlink,LINK,0.00019072,20.87,0.315536858585235,-0.4127253237243795,-5.220009123478351,14,14153944485,335882431,0.13846644780944728
8,BNB,BNB,0.00885603,969.17,-0.0396018063157407,1.5023536755540623,0.4926019551876821,5,134894566768,1533462698,0.13368252978084905
9,Stellar,XLM,3.28e-06,0.359316,0.24224746239129985,-0.39910027425116074,-1.5879379519996788,20,11459491757,100624062,0.09757611900563089
10,TRON,TRX,3.09e-06,0.337843,0.048755905939133426,0.1457655853982424,2.891529041029406,10,31982456398,427290275,-0.00864500589180442
11,Bitcoin Cash,BCH,0.00496262,543.08,0.28144490461243366,-0.8281989405206044,-4.1333382706879505,22,10824297108,117376417,-0.017935103810586345
12,USDT0,USDT0,9.14e-06,1.0,0.03677966611116634,-0.1694954626282944,5.83619821906068,30,7443465440,263066349,-0.03854953206332697
13,Bitcoin,BTC,1.0,109434.0,0.0,0.0,0.0,1,2180702597555,24280267915,-0.17678984845658208
14,Toncoin,TON,2.477e-05,2.71,0.26780660575976234,-1.241890226525997,-7.244946181473325,32,6902332565,80923810,-0.2521155932395369
15,Ethereum,ETH,0.0365873,4003.97,0.06545938067140554,-0.34549695389782986,-5.493418098861091,2,483291875174,17709032959,-0.30327420743736083
16,Dogecoin,DOGE,2.1e-06,0.229679,0.15113320838085262,-0.5384102884212163,-8.814340190751576,8,34708738660,1368828370,-0.32777280568114403
17,Shiba Inu,SHIB,1.07541e-10,1.177e-05,0.059388974085657596,-0.9536276172800133,-3.4717579455373904,31,6936125879,103752290,-0.48268945561005294
18,Sui,SUI,2.906e-05,3.18,0.06189556204781333,-0.8470231901984651,-7.985570802425923,21,11357405642,526699600,-0.5750302683697416
19,Figure Heloc,FIGR_HELOC,9.13e-06,0.999387,0.11155304908117472,-2.599893831009163,5.706190688819874,17,12672657534,930443,-0.5820057647438867
20,Hedera,HBAR,1.94e-06,0.212567,-0.026760960856259487,-0.7122648230590732,-7.288094325364628,25,9018001776,97057152,-0.6973964781532096
21,Cardano,ADA,7.14e-06,0.781381,-0.022586247487225843,-0.9399057813180789,-7.3575997015852,11,28544538465,848542249,-0.7525811853407401
