rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,World Liberty Financial,WLFI,2.17e-06,0.241223,0.09360487768220338,29.007185079851723,0.0,33,6581866221,1337021025.0,2.081433443683993
2,Hyperliquid,HYPE,0.00042501,47.26,0.520150567897556,0.8482591713306018,3.6328127590800543,16,12794820376,181428080.0,1.5008754473351997
3,Sui,SUI,3.051e-05,3.39,0.12283481721974698,0.2403605076256617,0.3676234589530202,19,12108147570,457718098.0,0.540896527960972
4,BNB,BNB,0.00782968,870.59,0.016634134969324792,1.064239467345055,-0.8834265673813994,5,121175530030,962017514.0,0.32692099725758833
5,Bitcoin,BTC,1.0,111179.0,0.0,0.0,0.0,1,2214626612166,21596397063.0,0.3196803088510556
6,Figure Heloc,FIGR_HELOC,9.04e-06,1.0,0.0,-0.2221745972929683,-1.2377870768980357,18,12245407396,18860.0,0.20338548862463443
7,Cardano,ADA,7.46e-06,0.829811,-0.009053981094216691,0.3785519858427519,-1.777246838642705,11,30267743287,878983898.0,0.20197773245511097
8,Solana,SOL,0.00183173,203.67,-0.06076906224837775,-0.11259565379779862,-2.160239084717303,6,110380781486,2959075450.0,0.06513428850212433
9,Avalanche,AVAX,0.00022167,24.65,-0.19169240850090502,1.3948730644714085,1.1983762207848963,23,10413785529,288990326.0,0.002029308819909481
10,Stellar,XLM,3.23e-06,0.358898,-0.10618751870520211,0.2472430034473471,-2.4415706065332983,22,11384670508,91586423.0,-0.03047823950654711
11,Bitcoin Cash,BCH,0.00541386,601.98,-0.2833120138105736,-2.100242641800654,7.010428441249986,20,11993682235,414844380.0,-0.15439326654950464
12,Chainlink,LINK,0.00020155,22.41,-0.10651126428881706,0.7140762466883224,-7.68292270395966,13,15197849057,489380968.0,-0.20471290747839407
13,XRP,XRP,2.55e-05,2.84,-0.2166464001315207,0.41033391537444897,-1.999996888128997,3,169036843751,1732920785.0,-0.21971492409139412
14,Dogecoin,DOGE,1.96e-06,0.217765,-0.2511201603778463,0.7259627005997557,-2.309060187183123,9,32836738904,1003340011.0,-0.28688639138980754
15,Ethereum,ETH,0.03871361,4304.67,-0.2461296201773271,-0.3972196493823322,-5.091395657980473,2,519608852229,15112368788.0,-0.39857459984590476
16,Cronos,CRO,2.38e-06,0.264276,-0.012413026563844973,-3.066692871582403,-12.393445381942826,26,8883521912,72920793.0,-0.40936317380521703
17,Litecoin,LTC,0.00102413,113.88,-0.4033395091152081,1.6711370152149307,0.5160082675183829,28,8685479173,298366675.0,-0.4357558220781745
18,Shiba Inu,SHIB,1.11404e-10,1.239e-05,-0.32986004197879265,0.3828426572091304,-2.221733612223518,31,7297182479,108578550.0,-0.4656802919017491
19,Hedera,HBAR,1.98e-06,0.220279,-0.37115210533044646,1.2964682423498326,-3.94725793348598,25,9338160125,101378416.0,-0.564245306124612
20,Toncoin,TON,2.777e-05,3.09,-0.3532434651702129,0.23910069043781118,-3.5113500939828963,30,7928402550,49117529.0,-0.570749445240778
21,TRON,TRX,2.94e-06,0.327088,-0.7460963665935242,-1.5744626668525736,-6.295862400463795,10,30963423244,2011951854.0,-1.5629167244521607
