rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.07e-06,1.0,13.186392634510302,-2.8981280951351893,-1.3997802757894346,18,12245407396,644984,1.6709824892272938
2,Avalanche,AVAX,0.00022178,24.44,0.29549569503919115,1.2288699925996345,1.9224181724594236,23,10326333278,273217167,0.5070026245915278
3,BNB,BNB,0.00779052,858.49,-0.0909905839657604,1.4313879841545285,-1.3981803573609999,5,119492803308,901571047,0.3789685448110984
4,Polkadot,DOT,3.466e-05,3.82,0.275495503298219,0.5986393235075167,-0.6621615890865068,35,5814877556,124701495,0.27300292865793274
5,Bitcoin,BTC,1.0,110189.0,0.0,0.0,0.0,1,2194729423985,19616787937,0.16667051887221698
6,Litecoin,LTC,0.00101513,111.87,-0.1975402947700575,0.2983073824742834,0.4407804990470013,28,8534411613,246611894,0.16064326610651394
7,Chainlink,LINK,0.00020168,22.22,0.8378456711210612,0.2952728311525108,-6.16865459972213,13,15072139549,517681107,0.11872982392442237
8,XRP,XRP,2.547e-05,2.81,0.17662134124172657,-0.0392121233444685,-1.5008900953787963,4,167269990200,1823502349,0.09112089990068205
9,Dogecoin,DOGE,1.96e-06,0.215822,0.5859975826204793,-0.4228517401714242,-1.2841767992501534,9,32561442146,1027609254,0.0773423527225345
10,Ethereum,ETH,0.03881675,4277.52,0.08476152925858418,-0.13660074787069718,-3.0418800142858458,2,516480767581,14536652684,0.045766252791753795
11,Stellar,XLM,3.23e-06,0.356215,0.1577747245832507,-0.3494696486451907,-1.7579343236712976,22,11300411424,88014279,5.947618039193678e-06
12,Sui,SUI,3.023e-05,3.33,0.2971415021822971,-0.78679609405568,-0.17615899344243935,19,11890047474,417475515,-0.021279580317636437
13,Hyperliquid,HYPE,0.00041813,46.08,0.48467453336162886,-1.6805402982181095,3.547907515327653,17,12473568227,192505655,-0.06947773287363579
14,Solana,SOL,0.00182079,200.65,0.04259151966844294,-0.8030502628290588,-1.217937853157196,6,108631139638,3006327613,-0.09055270807633548
15,Shiba Inu,SHIB,1.1117e-10,1.225e-05,0.1350662269250618,-0.7997950857384722,-1.9352359050934038,31,7218875583,113279183,-0.11229236809460674
16,Bitcoin Cash,BCH,0.00538575,593.49,-0.09964202710037652,-2.1674396521848767,7.573188258751118,20,11824143947,411909936,-0.14547529233716558
17,Toncoin,TON,2.771e-05,3.05,-0.29617519515454876,-0.47695824496990274,-3.8064645233327163,30,7841465856,98616310,-0.17540353609979914
18,Cardano,ADA,7.43e-06,0.818752,-0.04825920846690457,-1.1267566165590048,-1.4280065107719304,10,29893284023,531977573,-0.19933643886680744
19,Cronos,CRO,2.43e-06,0.267283,-0.013000901958658178,0.6543425523464741,-15.189647870384649,26,8985680892,80614241,-0.24893239648584736
20,Hedera,HBAR,1.95e-06,0.214341,0.057344560833051214,-1.5913789417016937,-6.102446347273171,25,9089512036,82637896,-0.4452207200052113
21,TRON,TRX,2.82e-06,0.310561,-3.113352380688679,-5.734327593340812,-9.512136050120947,11,29304659134,1024660307,-2.043445200365899
