rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.41e-06,0.155042,0.361686443444824,1.7577086782097202,10.603498292275741,36,5218606449,54316096,1.6410695294798017
2,Litecoin,LTC,0.00099242,109.28,0.9564636860685619,-5.039553755537132,-2.393723557526322,26,8328214222,1001510417,1.1496539244048332
3,Stellar,XLM,3.49e-06,0.384245,0.49638375237877214,-3.2249875578918443,-2.566116754843717,18,12039589309,324245230,0.6753850553009967
4,Bitcoin Cash,BCH,0.00493955,543.93,0.4152639026057415,-4.152431773034257,0.6112678832641353,21,10828332990,252495874,0.5368861608126645
5,Bitcoin,BTC,1.0,110108.0,0.0,0.0,0.0,1,2194021641666,52997933175,0.497951127048588
6,XRP,XRP,2.598e-05,2.86,0.25549111481441455,-2.801465955720776,-1.6554966992905484,3,170171457537,6703751570,0.40219612291823553
7,Shiba Inu,SHIB,1.09338e-10,1.204e-05,0.3802050014676743,-4.628868463785514,-0.527364080052141,29,7094276852,331880794,0.3742023517724515
8,BNB,BNB,0.00762843,840.0,-0.046120574086941306,-1.2392229838644897,4.03234678970079,5,116957510810,1712766796,0.348915182722755
9,Hedera,HBAR,2.09e-06,0.230479,0.2827896228774099,-4.613563396860712,-1.4556080720371385,23,9759923149,348997777,0.19000864487701571
10,TRON,TRX,3.11e-06,0.342667,-0.04795164367102043,-2.3949532867425583,3.11222780009252,9,32459947943,1603221810,0.1516000520909767
11,Dogecoin,DOGE,1.91e-06,0.209798,0.3783350015076742,-6.937244626055994,-1.0434892333660262,10,31592662399,3206157302,0.03671753755895272
12,Toncoin,TON,2.833e-05,3.12,-0.13481629040928678,-2.5977708678204667,-1.8868807209398268,27,7999951745,222075863,-0.19862297159846154
13,Hyperliquid,HYPE,0.00039167,43.13,-0.26038436214179606,-3.4439854331101203,3.7174118590598644,15,14398497922,504864901,-0.30530911196929356
14,Cardano,ADA,7.61e-06,0.8383,0.0437992641405598,-5.323722568146645,-4.4580101230356,11,30549599940,2611771071,-0.3886579349195445
15,Avalanche,AVAX,0.00021216,23.36,-0.04436607485543028,-6.712792952812739,3.663466911701125,22,9864854633,885815373,-0.42288248879081003
16,Ethereum,ETH,0.03979503,4380.34,-0.2674774295479327,-5.684211755568189,6.619852199704727,2,529283613509,48501072413,-0.4654553860554187
17,Sui,SUI,3.038e-05,3.34,-0.004135497100722524,-6.685286888812571,-2.765544311109546,20,11738716407,1855503147,-0.5914078078856218
18,Solana,SOL,0.00169751,186.92,-0.27308146812959894,-6.652259403718961,7.207348058186926,6,101035283505,12378080644,-0.6217728301031902
19,Chainlink,LINK,0.00021232,23.38,-0.08572335429277654,-6.873570635820371,-5.849423416169987,13,15845744925,2044373981,-0.8582397101362642
20,Polkadot,DOT,3.388e-05,3.73,-0.36373192820116135,-6.583008209507321,0.06798718695010399,34,5678356035,448696946,-1.0368473629684076
21,Uniswap,UNI,8.813e-05,9.7,-0.1931823641084251,-8.66140599053351,-3.0834598700309113,33,5826677470,574630967,-1.1747484372763224
