rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00326105,358.89,-0.0960882344208646,11.988665155535493,49.654893935156316,35,5871124965,904717510,1.949341101907186
2,Hedera,HBAR,1.86e-06,0.204992,-0.16510738593326718,5.953701051599399,20.420240892350794,26,8708121831,710736615,0.819754555279347
3,USDT0,USDT0,9.09e-06,1.0,0.377283662110775,2.636335873986814,-0.6112201555103469,31,6794127554,645133999,0.739548282683679
4,BNB,BNB,0.01007709,1109.02,0.16157942321690186,2.326774710643925,-1.0692448449286907,5,152947548932,2818949671,0.4779038760285646
5,TRON,TRX,2.69e-06,0.296255,0.16686419740303662,2.303887111893066,-8.722445363281569,10,28042120562,1112996951,0.387154819130226
6,Bitcoin Cash,BCH,0.00513595,565.27,-0.39641894683408063,4.731550122949557,16.193931455063932,18,11279726175,511858747,0.3863440315294232
7,Avalanche,AVAX,0.00017668,19.44,-0.1520677597283409,2.2643094557231405,-1.0200458975382463,28,8296037305,547530037,0.14375876398494072
8,Ethereum,ETH,0.03541388,3897.43,0.0020070635160223975,0.10792039267396265,-0.31585740103441856,2,470431097755,37186139765,0.10239717237732382
9,Bitcoin,BTC,1.0,110053.0,0.0,0.0,0.0,1,2194814329078,74060124730,0.10092584033657531
10,Litecoin,LTC,0.0008828,97.16,-0.2983695876626963,1.7657354822477478,3.391983678376853,30,7431718473,843526192,-0.013178651332359756
11,Shiba Inu,SHIB,9.0856e-11,1e-05,-0.18406120323334305,0.8279775872555902,-0.8420646949207936,34,5891693438,215603938,-0.05667786727407338
12,Figure Heloc,FIGR_HELOC,9.03e-06,0.999103,0.0,-1.0415890040499471,-1.2273725820402932,15,13324040297,32268258,-0.09132428911122434
13,Dogecoin,DOGE,1.72e-06,0.189308,-0.2979913518252457,0.45365149698274687,-3.051253542684822,9,28691521953,2792650347,-0.24103628988061374
14,Cardano,ADA,5.75e-06,0.632834,-0.38924073597463743,0.825928463388223,-1.8599115563297217,11,23156086362,1383291772,-0.27938424858138616
15,Stellar,XLM,2.84e-06,0.312171,-0.24041458751554193,-0.6120429861092769,-1.3089055112220174,20,10002180477,277635038,-0.289832674451496
16,XRP,XRP,2.325e-05,2.56,-0.2975066225197043,-1.0084277564592994,5.574423118816353,4,153526394270,5446570147,-0.3060787503506982
17,Chainlink,LINK,0.00016295,17.93,-0.7838809338663032,2.9405768450209684,1.1732905446804425,17,12510571789,1241095391,-0.4024613061015413
18,Solana,SOL,0.00174259,191.78,-0.8919486252387211,1.3536793455038432,1.2133593234125442,6,105529687605,9474245160,-0.6883461528174089
19,Monero,XMR,0.0029647,326.27,-0.4987803950146664,-1.8293306924110728,-0.3151326682956617,33,6018839920,163278138,-0.6884005277820857
20,Hyperliquid,HYPE,0.00043861,48.27,-1.8264188984836374,4.522916158280355,22.77655652519116,16,13067744650,908540565,-1.0370218071951491
21,Sui,SUI,2.226e-05,2.45,-1.1401390746627609,0.572556715383155,-0.9739393074175614,24,8882313797,1212633471,-1.0748485865356379
