rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00098331,120.21,0.31746710690993235,-0.2724784042389472,2.788701978853946,26,9182351033,506189303,1.5034586279050957
2,Sui,SUI,2.947e-05,3.6,0.2050598086450673,0.5827531773382166,1.1452138691618798,18,13065550740,844412423,1.340891644191488
3,Bitcoin,BTC,1.0,122251.0,0.0,0.0,0.0,1,2436612193299,35299702400,0.6214218554032302
4,Dogecoin,DOGE,2.05e-06,0.250505,0.28088720986064686,-3.1314661443998166,-2.6974846117097218,9,37849060769,1904638616,0.4926467427630403
5,Ethereum,ETH,0.03669073,4485.09,-0.028855885528027033,-0.6631682387914779,0.046008325730750706,2,541280048027,20725930840,0.3671642186698814
6,USDT0,USDT0,8.18e-06,1.0,0.040552555609671075,0.06303070680760227,-10.31153775980693,34,6677060392,301239168,0.33889492631732204
7,Shiba Inu,SHIB,1.01218e-10,1.237e-05,0.19405921333851892,-2.3433668819854896,-6.232021854867345,31,7289641907,142028212,0.31425912924591515
8,XRP,XRP,2.425e-05,2.97,0.20000586166592943,-2.652098900355443,-5.094718652042991,3,177489700507,3838254678,0.3041936333789482
9,Figure Heloc,FIGR_HELOC,8.18e-06,1.0,-0.008035554506618735,-0.7161734825724144,-10.364791995433611,19,12834008819,754002,0.0012776997598472218
10,Solana,SOL,0.00185904,227.28,-0.032117557730500776,-2.3607486421355577,-0.17388968719396208,6,123977730910,4569790395,-0.11242807971115654
11,Cronos,CRO,1.69e-06,0.207088,0.05684402000938961,-3.3080173433045714,-0.9755469539043499,32,7211823141,40198322,-0.1377142092734932
12,Hyperliquid,HYPE,0.00039969,48.86,-0.053332973280980654,-1.6650662634294358,-4.430684280478782,17,13230695310,328188827,-0.159086792748154
13,Avalanche,AVAX,0.00024645,30.13,0.17722487301405138,-4.07101193217766,-6.183527957453661,20,12728294793,661103377,-0.1652142129961372
14,Toncoin,TON,2.296e-05,2.81,-0.013575891198877962,-1.8284155600944558,-7.547460755549644,33,7065511232,115246302,-0.19577254045405096
15,Chainlink,LINK,0.00018026,22.04,-0.04149260573866263,-2.3933395031558122,-5.911784867435537,15,14945414619,638052835,-0.35914365498824546
16,Stellar,XLM,3.22e-06,0.393436,-0.00011421736387216931,-3.50663016367587,-2.2916464360100437,21,12581018669,190777870,-0.3959564539941949
17,Bitcoin Cash,BCH,0.00482785,590.23,-0.10176190841292929,-2.937128615400693,-2.8116762208948813,23,11766250999,213366004,-0.5613846716167884
18,Cardano,ADA,6.87e-06,0.839869,-0.07776204803540188,-3.2201239605439156,-3.8774966836152407,11,30684481595,840947877,-0.5992828307260923
19,TRON,TRX,2.78e-06,0.340247,-0.28613420669189643,-0.30575141001163997,-9.663130293676799,10,32209956908,465817596,-0.6647641005078267
20,Hedera,HBAR,1.77e-06,0.216911,-0.03579313007641621,-3.7689102881000767,-8.845305876087833,25,9196350026,185318341,-0.7924045606314556
21,BNB,BNB,0.00938101,1146.78,-0.453741750148987,-2.6808913680627775,5.62405350168451,5,159573881861,2638741428,-1.2020205386427176
