rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025169,28.58,3.916175312760864,9.625818263253121,12.260637211392998,21,12069964739,1346773801,3.512745448462914
2,BNB,BNB,0.00795058,902.73,1.0229444128190381,2.126933705186996,3.7681742869125547,5,125640314389,1352191799,0.6220932799085603
3,Solana,SOL,0.00196835,223.5,0.5964596256257014,2.3023869884028922,4.625075833391356,6,121172676442,10110479027,0.45746345400174043
4,Polkadot,DOT,3.674e-05,4.17,0.9857066021511768,0.2762486061912172,6.937450949733092,34,6353483382,368298913,0.41783981488518945
5,Hyperliquid,HYPE,0.00048312,54.82,-0.01981000155644528,1.838465605781384,18.192579115496066,15,14818790669,653243110,0.4073717091309739
6,Hedera,HBAR,2.07e-06,0.234767,0.5647692439702999,0.9367428934965095,4.537423814875452,25,9953524191,215254312,0.2194601304301832
7,Sui,SUI,3.154e-05,3.58,0.5614084521048914,0.4073899891625791,4.9434233416326085,18,12782730291,1266990369,0.15397082206553406
8,Chainlink,LINK,0.00020932,23.77,0.7120916159319777,0.2806101519977078,-0.7989767188839019,13,16118435699,898528402,0.0596045752592315
9,Stellar,XLM,3.38e-06,0.383472,0.40733060920790326,0.0526515668948174,3.159439780425386,20,12173096398,234706636,-0.031954848241687844
10,Cardano,ADA,7.81e-06,0.887059,0.21973728466677422,0.01929018314872165,4.531885805794833,10,32392798058,1637834678,-0.09825294252426042
11,Litecoin,LTC,0.00100834,114.48,0.3218371510276555,0.3671961989771409,0.36577862918970844,27,8733156029,502451137,-0.10850134587170868
12,XRP,XRP,2.644e-05,3.0,0.12365964644476123,-0.7514179139411963,3.2700320609964297,3,179005783479,4714139892,-0.2904861814253202
13,Bitcoin,BTC,1.0,113543.0,0.0,0.0,0.0,1,2261659886229,51650938664,-0.29167042107464025
14,Dogecoin,DOGE,2.14e-06,0.243305,0.10112887403877609,-2.180257094892434,10.2362686422685,9,36712261813,3082684489,-0.3231051051911069
15,Shiba Inu,SHIB,1.15034e-10,1.306e-05,-0.06201480884714171,-0.5976920496177884,3.2940689084774504,31,7697341514,242783290,-0.3773255729245115
16,Ethereum,ETH,0.03849716,4371.21,-0.12408524712755682,0.037210928319048056,-1.7070156870622775,2,527626432019,28909590709,-0.40787353537997895
17,TRON,TRX,2.98e-06,0.338612,-0.09143528984320862,-0.35268611918718656,-2.2162033441534223,11,32056891330,656591518,-0.5075161878569338
18,Toncoin,TON,2.757e-05,3.13,-0.06339409546805402,-0.4177084898636311,-2.4767261755942784,29,8046129940,162095406,-0.5098467714130694
19,Bitcoin Cash,BCH,0.00517092,587.12,-0.444656181092953,-0.4323680577001559,-4.327271322150854,23,11697534828,310435577,-0.7691160210648894
20,Figure Heloc,FIGR_HELOC,8.78e-06,0.997024,-0.8407888708040934,-0.5182175461286371,-2.658769653222017,19,12314247480,19579981,-0.951463868195709
21,Cronos,CRO,2.26e-06,0.256708,-0.5307090050769356,-3.5573015069805876,-3.3691249780005283,28,8632106668,139751380,-1.2436874352093272
