rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00035758,43.29,0.8349403168859018,-5.180568696520815,-13.690722101031733,21,11696461593,483064477,0.828065241229372
2,Bitcoin,BTC,1.0,121053.0,0.0,0.0,0.0,1,2412300749258,69636606818,0.6864714681908939
3,Bitcoin Cash,BCH,0.00475475,575.6,-0.04108702811563848,0.07752717084139692,-3.2105554129200575,22,11469426262,192043437,0.5191580690939983
4,Toncoin,TON,2.24e-05,2.71,-0.07596586371807827,-0.04619993138468357,-5.020169566535367,34,6824913702,151881800,0.4186742272670114
5,USDT0,USDT0,8.26e-06,1.0,-0.33519305079499223,2.0473452383470336,-0.9752185162448213,33,6845685414,793473344,0.41597598804583835
6,Figure Heloc,FIGR_HELOC,8.23e-06,0.996586,-0.18697229853025207,0.4340876648150402,-2.4746885366175935,17,12907877199,12485391,0.3808772455271104
7,Litecoin,LTC,0.00097337,117.83,-0.2936847977692046,1.299630496779464,-1.5943624914807113,25,8987320610,853674484,0.36490976792640634
8,TRON,TRX,2.78e-06,0.336503,-0.2762647641927137,0.8889763486463518,-2.4587225743879415,10,31839226688,821308180,0.3186494166081218
9,Sui,SUI,2.808e-05,3.4,-0.013399249065363878,-1.6204766118783478,-6.203566841482627,18,12318440129,1058993173,0.281010786098579
10,Hedera,HBAR,1.75e-06,0.211522,-0.12659059013225968,-1.9375400148900421,-8.045250599294006,26,8958472738,328075623,0.04781598645608037
11,Dogecoin,DOGE,2.04e-06,0.246635,-0.15288202053267957,-2.5655975216227604,-4.6456272167918815,8,37271287855,2964217210,0.006351474066754645
12,Shiba Inu,SHIB,9.8258e-11,1.189e-05,-0.21650245412519292,-1.7686992878460681,-6.603990466674325,32,7008168144,177300516,-0.02357148935528646
13,Cardano,ADA,6.67e-06,0.807913,-0.23932745428814287,-1.6288733166319382,-7.091612786977736,11,29508361699,1293248885,-0.04528808998998656
14,Ethereum,ETH,0.03578181,4331.69,-0.3187399053540179,-2.0592546031754706,-3.860906886404102,2,522545609848,40602859307,-0.09443641149100448
15,Stellar,XLM,3.11e-06,0.376925,-0.3962348133198161,-0.9716714942276284,-8.027219888084257,19,12054198905,223173049,-0.19617812489133774
16,Chainlink,LINK,0.00018016,21.81,-0.4686680996746048,-0.794176504008951,-5.462158603369679,15,14782202372,883878527,-0.2183479996858113
17,BNB,BNB,0.01025734,1242.01,-0.5349156851833305,-3.771843069532918,16.111327739945587,4,172805456219,6832392278,-0.23265179304210998
18,Avalanche,AVAX,0.0002318,28.06,-0.34403161391673903,-1.930749251191582,-9.000071832997728,20,11848151522,599401928,-0.2663376317877968
19,XRP,XRP,2.312e-05,2.8,-0.5450823356937446,-1.6073066862139767,-8.69056776148587,5,167311382446,5307940447,-0.4853308272886986
20,Solana,SOL,0.00180357,218.33,-0.5542880400887364,-2.30994095003113,-6.49093192126786,6,119241749398,8131563953,-0.5373680169471357
21,Mantle,MNT,1.919e-05,2.32,-1.2942546772776757,-11.582445135423692,17.845751983024424,31,7556977473,679442895,-2.2296982911915673
