rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin,BTC,1.0,116604.0,0.0,0.0,0.0,1,2323485362633,40273883870,1.318832757305909
2,Hyperliquid,HYPE,0.0004647,54.19,-0.2083056177461628,0.13664071712025036,-4.465019039482834,16,14724857964,494990460,0.6448259041343541
3,XRP,XRP,2.583e-05,3.01,-0.2510903637958683,-0.038009207410222824,-2.7474590291408014,3,180057505054,4527900031,0.5456568256922842
4,Sui,SUI,3.072e-05,3.58,-0.4936938591169139,1.5312067803731406,-2.7450330351090115,18,12808729232,1187096947,0.4946282449278387
5,Bitcoin Cash,BCH,0.00511906,596.93,-0.2889173085887031,-0.09926098307239334,-1.5585714102603807,23,11899297088,359431944,0.4610515363682919
6,Figure Heloc,FIGR_HELOC,8.55e-06,0.997245,-0.20977296140538762,-0.6192356930562354,-4.345173625987846,20,12459577619,24842787,0.376181709825815
7,Cardano,ADA,7.46e-06,0.870207,-0.3999766494604481,0.38126113439241816,-4.641832176447832,11,31792153049,1549369064,0.2544597161292474
8,Hedera,HBAR,2.02e-06,0.235382,-0.3833217578188445,-0.13615311681345,-2.432690690943003,25,9990506868,187646329,0.18443978948121495
9,BNB,BNB,0.00814254,949.49,-0.770311955075295,1.7758598004525141,3.2120264758962374,5,132255344162,2161015135,0.10391318896938345
10,Stellar,XLM,3.26e-06,0.380676,-0.41244844012838555,-0.17931673999533645,-3.123373364088912,21,12139609080,268299671,0.07374930194670067
11,Chainlink,LINK,0.00019958,23.27,-0.23848207311454556,-1.3819659613094715,-4.3999922134863585,13,15793979890,662947759,0.034429596290086996
12,Ethereum,ETH,0.03845237,4483.74,-0.2964171458521986,-1.5811241691408116,-0.6784984173009565,2,541334537615,29980601107,-0.000267660782642086
13,Toncoin,TON,2.69e-05,3.14,-0.31004986884244107,-1.0993264695212086,-3.6077629701124785,29,7984812381,126756520,-0.016354828081183888
14,Litecoin,LTC,0.00097808,114.05,-0.5514350873312203,-0.3693291086184071,-3.2031464173486013,27,8708252085,514927638,-0.33916756478784893
15,Solana,SOL,0.00200453,233.75,-0.5169622735328941,-1.3361914689938041,2.067073585075336,6,126950749488,7597328011,-0.3994828801661312
16,Dogecoin,DOGE,2.27e-06,0.265237,-0.5920446695788738,-1.3575003197693634,5.348585393240407,8,40104284772,4106188339,-0.4888690814629038
17,Shiba Inu,SHIB,1.11414e-10,1.299e-05,-0.48800126928830245,-1.198883581898277,-4.113622764816489,31,7656148399,180316047,-0.5084894258586635
18,Cronos,CRO,1.96e-06,0.228548,-0.39348188628068514,-0.9221471781339136,-14.738559651200035,30,7958797288,43947402,-0.540368979459177
19,TRON,TRX,2.91e-06,0.339798,-0.36425645630856895,-2.6634781035107458,-3.038759489962921,10,32173071366,764243591,-0.6839398331639132
20,Polkadot,DOT,3.59e-05,4.19,-0.709815328472858,-0.5323450285714973,-2.7836973079792693,34,6373884317,286870239,-0.7744777617089517
21,Avalanche,AVAX,0.00025381,29.6,-0.8784003689042305,-0.4839734870049696,8.075051861053115,19,12499328397,1049840728,-0.8008418128856163
