rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Ethereum,ETH,0.04000193,4338.48,0.4282462513986624,0.256133201796069,-2.1640650323227018,2,524003050721,38073981619,1.1558730390076837
2,TRON,TRX,3.1e-06,0.336292,0.24364893879388047,1.7953749168404889,0.3123651484189252,10,31832721925,1090397096,1.07774726738679
3,BNB,BNB,0.0079032,857.16,0.11915945073262622,1.600268733852196,3.8199291006826277,5,119308173157,1554257487,0.8618946679697146
4,Litecoin,LTC,0.00101203,109.77,0.11282150763165472,1.2619590320454905,-1.6690527116120772,27,8371829183,562215324,0.7481256827900644
5,Bitcoin,BTC,1.0,108485.0,0.0,0.0,0.0,1,2160438160462,48268956552,0.40762779662291726
6,Shiba Inu,SHIB,1.11341e-10,1.208e-05,-0.029777198228750086,0.06107075837622014,0.609740086805478,30,7113782822,260886226,0.3165900731719367
7,Toncoin,TON,2.825e-05,3.06,-0.09758830208594091,0.5058739113309759,-1.771028527066684,29,7876184030,225293209,0.2605446319543568
8,Chainlink,LINK,0.00021607,23.44,0.1524658603528908,-2.0116120881344535,-5.635666506058227,13,15899799805,2010432859,0.22040604249952625
9,Uniswap,UNI,8.783e-05,9.53,-0.09788716477327587,-0.2381024663455371,-7.238359611539484,35,5723136190,362252605,0.08908317954909713
10,Cronos,CRO,2.5e-06,0.271338,0.23070747390849,-8.389026736596007,87.33011285347322,25,9115051508,877987420,-0.03209076229929291
11,Bitcoin Cash,BCH,0.00493127,534.88,-0.26506353414303613,0.18193197472332712,-4.745320862303884,21,10656752421,334104059,-0.10118410062343997
12,Polkadot,DOT,3.467e-05,3.76,-0.2204552960711655,-0.6132436743551674,1.496877746859234,34,5726864365,423743156,-0.11489398776362165
13,Cardano,ADA,7.55e-06,0.818817,-0.28617768667325183,-0.3992390814250684,-4.65547439577193,11,29878507549,1788593150,-0.23394691668667703
14,Hedera,HBAR,2.08e-06,0.22583,-0.20984933321706567,-1.4654027910173975,-3.341512925699911,23,9577067817,351745546,-0.2821849199888336
15,Solana,SOL,0.00187496,203.38,-0.5006025681635942,0.3741223144378731,12.341654864141821,6,109988472963,13253902132,-0.30789577724536527
16,Avalanche,AVAX,0.00021598,23.43,-0.4356376940191113,-0.35110915720439656,3.1753749944957077,22,9900041703,777286067,-0.4191448739060547
17,Dogecoin,DOGE,1.96e-06,0.212077,-0.4747139815325061,-0.5433571560000529,-1.7275569245471054,9,31967141733,2279119339,-0.5535528389989949
18,XRP,XRP,2.605e-05,2.83,-0.3959745737222086,-1.565419390058853,-0.6584311283020657,3,168130539424,6695874863,-0.5804893449201518
19,Hyperliquid,HYPE,0.00041038,44.51,-0.47694199066117166,-1.3182538356604734,8.37586187554129,17,12055347827,422721411,-0.6166144244689505
20,Stellar,XLM,3.31e-06,0.358501,-0.45331156948019713,-1.8362348706572287,-7.5603216621016545,20,11249598558,388012725,-0.7901282188918237
21,Sui,SUI,3.019e-05,3.27,-0.7197348192029223,-1.603516639172894,-3.293395903393872,19,11497491817,1417455177,-1.1646025372884354
