rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,3.15e-06,0.355752,-0.17099901730827946,63.23135700692819,149.1460395199337,20,12030524421,2435873734,2.4154766069833693
2,Solana,SOL,0.00186147,209.79,0.39477386051341806,1.3273345127493337,12.484376701731973,6,113336380905,11743626752,1.100148288196772
3,Chainlink,LINK,0.00021344,24.05,0.1148521970099899,-2.496093284612585,-5.813456598332742,13,16285447085,1470682892,0.4624610468406488
4,Dogecoin,DOGE,1.98e-06,0.222778,0.04600691484792939,-0.5366599131767503,1.4460669753554116,9,33572467037,2143252185,0.4421363390056526
5,Bitcoin,BTC,1.0,112697.0,0.0,0.0,0.0,1,2244048729961,34486314035,0.4301536890521147
6,Hyperliquid,HYPE,0.00043099,48.57,-0.08278528478786382,-5.265466966352368,15.503082574492069,16,13147635414,494998697,0.1872862720243554
7,BNB,BNB,0.00768041,865.61,-0.1753246437202256,-0.8576970593300106,0.9185978009999362,5,120490143263,1364889627,0.08990883782529538
8,XRP,XRP,2.659e-05,3.0,-0.18974002844074905,-1.858709273878945,3.3584553554708156,3,178248959307,6149269422,0.06607659936542748
9,Bitcoin Cash,BCH,0.00494349,557.15,-0.19524518160562965,-1.0618889431931238,0.6263278588238276,22,11077195890,195703738,0.049952343875014044
10,Cardano,ADA,7.66e-06,0.86324,-0.1883181366519083,-2.080546435165561,-1.4264027726820843,11,31453858576,1207162154,0.027659604063186502
11,Ethereum,ETH,0.04047736,4561.42,-0.27725009393866745,-2.30875877553311,7.339862262503563,2,550559176842,33580945794,-0.019406273684075617
12,Sui,SUI,3.096e-05,3.49,-0.33695379941584813,-0.8121504464479792,-0.37340445691578084,19,12247299864,1231760209,-0.16343191703830307
13,Polkadot,DOT,3.447e-05,3.88,-0.3591931913190682,-1.6287521845993493,1.1361120969233363,35,5913315557,247838166,-0.21346107672556044
14,Hedera,HBAR,2.13e-06,0.239646,-0.3606516661000668,-2.033157181750093,1.132058497153884,24,10143957644,240649607,-0.22594390325688712
15,Stellar,XLM,3.39e-06,0.382507,-0.4022872264484149,-3.2169104599341916,-3.755937196251344,21,11986430344,357349672,-0.3424814139068797
16,Shiba Inu,SHIB,1.11636e-10,1.258e-05,-0.4805157655119039,-1.0728063083371167,1.0628023148505674,30,7412320578,184472409,-0.38613607732475963
17,Litecoin,LTC,0.00100522,113.29,-0.4564774756482147,-2.387402844022061,-1.3115645868763262,27,8627918257,525401509,-0.39278982151309955
18,TRON,TRX,3.08e-06,0.347655,-0.5583993263475334,-1.9738625651148065,-0.6550098242643708,10,32905574848,889940266,-0.5348027026392531
19,Avalanche,AVAX,0.00021892,24.67,-0.6647245999261265,-0.054112590221850186,6.530512059680824,23,10421829333,714398030,-0.6161016834095526
20,Toncoin,TON,2.791e-05,3.15,-0.9789815119818331,-2.303404585198514,-2.8003429587598223,28,8073900318,176359977,-1.2004855614175147
21,Uniswap,UNI,8.882e-05,10.01,-1.0153861836543276,-1.2088327921345503,-3.820597572322742,34,6010624216,399851618,-1.2330006854002658
