rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.9e-06,0.987949,0.4369709120610361,-1.465184178878909,0.0,18,12043954569,80630,0.9959242360494284
2,BNB,BNB,0.0076511,849.23,0.32823415915492077,-2.042227121655531,-0.7879905526227939,5,118224480065,1506890169,0.826665489685005
3,Bitcoin,BTC,1.0,110988.0,0.0,0.0,0.0,1,2212229682855,49920704316,0.7891543253571776
4,Hyperliquid,HYPE,0.00040085,44.49,-0.09582275728271608,-1.4398521643931435,-3.1173275799502806,17,12047371897,378985093,0.4380512390442964
5,Toncoin,TON,2.814e-05,3.12,-0.20302413622612314,-1.6112859231757617,-1.1924281976083404,30,8036255334,122278954,0.36812876217092005
6,Bitcoin Cash,BCH,0.00518095,575.05,-0.9089296023278286,3.379288842743,5.51677126466261,21,11464022164,390631121,0.34700248952877577
7,Solana,SOL,0.00182259,202.37,-0.5589552191193671,-0.33129791804694814,5.351972136215049,6,109658851881,7842306343,0.3304480607558558
8,TRON,TRX,3.04e-06,0.337413,-0.14544780165971988,-2.2992084543285123,-4.240633888181141,9,31962754668,939030409,0.28675962414455897
9,Shiba Inu,SHIB,1.10863e-10,1.231e-05,-0.44154782221188404,-1.0346376721318702,-0.10706613077119896,31,7261597283,246270029,0.22927051209917096
10,XRP,XRP,2.533e-05,2.81,-0.49972931750098243,-0.2841866822544216,-4.18864676160054,4,167778907405,7440038806,0.16570316842623006
11,Dogecoin,DOGE,1.9e-06,0.210948,-0.4883942912741067,-3.6577213705408713,-1.2057384600235679,10,31907772106,2318518246,-0.08152802706515945
12,Litecoin,LTC,0.00099473,110.42,-0.7010562107625468,-1.4185409221163487,-2.1837400546533026,28,8443903655,571675610,-0.09241644432272171
13,Cardano,ADA,7.34e-06,0.815257,-0.7428018151478103,-1.7013470206716095,-5.172587541214691,11,29793231796,1515963270,-0.22510827139305914
14,Chainlink,LINK,0.00020761,23.04,-0.8315119309373613,-1.3336740139088774,-5.535097137484984,13,15650687628,1218027524,-0.2809234617539735
15,Stellar,XLM,3.25e-06,0.360582,-0.8950346806667189,-0.14013644449464668,-8.322951841130301,22,11350332516,321433061,-0.2938671965081776
16,Ethereum,ETH,0.03879094,4305.92,-0.7311802535981368,-3.4676232189329683,-5.891821119038704,2,521667503834,33650437950,-0.3483466437167387
17,Sui,SUI,2.921e-05,3.24,-0.9881895479486894,-1.6781069311896384,-5.367298557335152,20,11577323386,1100127579,-0.45316639687009685
18,World Liberty Financial,WLFI,2e-06,0.222177,0.2915306351094642,-16.830335987998897,0.0,35,6088549088,2330748353,-0.5757244310538828
19,Hedera,HBAR,1.92e-06,0.21307,-1.0115013581165622,-3.29531665070329,-10.412967631736105,25,9053136812,268914514,-0.7457808469091146
20,Avalanche,AVAX,0.00021344,23.69,-1.4099885388326285,-2.1439306967472453,0.29417517212470107,23,10011681440,767508326,-0.7519936515753964
21,Cronos,CRO,2.32e-06,0.257547,-1.743592413878052,-6.797148949871435,22.025163942669483,27,8660866196,208419928,-0.9887072798201368
