rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.143e-05,1.046,2.0319356356699223,1.8266132783503248,-4.112767692410685,12,14570619923,395945,2.4348502308461635
2,Monero,XMR,0.00435292,398.51,0.6453248731564526,-1.5628863466013527,9.406801409387667,27,7357058304,158620033,0.4452869138988193
3,Shiba Inu,SHIB,9.5941e-11,8.78e-06,0.5259216879017894,-0.6636500006839248,1.5398234796964638,34,5173625175,113690028,0.38778761968275693
4,Sui,SUI,1.719e-05,1.57,0.22945313893916178,0.099843094348319,-0.06858522998956113,33,5793289523,592693927,0.21906651387265197
5,XRP,XRP,2.435e-05,2.23,0.47004357123205537,-1.4947943208590866,5.540399924190041,4,134383445079,2917544296,0.21745024305407826
6,Cardano,ADA,4.78e-06,0.437372,0.49812918227257214,-0.9376915284219905,-4.604359546602327,11,15981746766,662182611,0.1962673677071512
7,World Liberty Financial,WLFI,1.78e-06,0.162679,0.4091623394062771,-2.255569905862317,17.490859217033,36,4430122954,162299177,0.17724340823982332
8,Hyperliquid,HYPE,0.00039149,35.83,0.2592090448229405,0.30561537758594315,-10.024147579906476,18,9701956061,302839330,0.12932168530884913
9,Hedera,HBAR,1.61e-06,0.147478,0.6084218154050666,-2.288483520830429,2.2968431748218068,32,6265038971,174068705,0.12645609635827587
10,Litecoin,LTC,0.00095524,87.45,0.29841548615912616,-0.7493928839789338,-4.85876913306546,30,6690137486,536802131,0.022963024764258853
11,Bitcoin Cash,BCH,0.00584375,534.99,0.6132508293104595,-3.1429487478601805,6.432492613764962,17,10669151709,310438333,0.01099817454907628
12,Bitcoin,BTC,1.0,91542.0,0.0,0.0,0.0,1,1826444061392,48354391696,0.008894338551453537
13,Ethereum,ETH,0.03316603,3036.33,0.20744776283779098,-1.3061875809931547,1.0099935570191358,2,366266883268,17267374034,-0.06299615038686973
14,TRON,TRX,3.06e-06,0.279909,0.1872722848078959,-1.0569404340046462,-4.5082396076510305,8,26496060086,493309782,-0.15684744868780054
15,Solana,SOL,0.0015595,142.77,0.2701454324065837,-2.0892685933610062,1.4141666476775896,6,79821174842,4134764940,-0.19149015271170722
16,Avalanche,AVAX,0.00016425,15.04,-0.4988140641866483,1.3651584062102609,3.844853712266552,31,6447279804,443055699,-0.20276636022324387
17,Chainlink,LINK,0.00014724,13.48,0.11199097803279576,-1.2762145698614957,-1.4789183603295988,19,9391123172,479265667,-0.2344343756127716
18,BNB,BNB,0.00979805,897.01,0.08100510380365837,-1.685281271882182,-3.3157927705794314,5,123506504027,1397095883,-0.3865634095065705
19,Dogecoin,DOGE,1.68e-06,0.154139,0.2043302973348536,-2.8507401492852504,-2.0491565019777824,10,23414291913,1012405860,-0.49527204357374166
20,Stellar,XLM,2.79e-06,0.255752,0.20905835796257688,-3.9627580527693462,1.8502647779896877,23,8260050863,165341078,-0.6742839967546339
21,Zcash,ZEC,0.00543556,497.67,-0.36537829249482806,-4.834474719822977,-31.82017102687002,24,8171225766,906728304,-2.0341773634475544
