rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00909534,1052.26,0.38748555842998506,5.379232566978167,13.040666375340878,5,146398944594,3689185140,2.349736676459385
2,Litecoin,LTC,0.00099425,115.03,0.2455669230131507,1.2147540203685505,-0.22993418482409267,26,8777649940,335918038,0.7223599609048469
3,TRON,TRX,2.97e-06,0.344092,0.3336049125671188,-0.5807128791109638,-1.215239439239275,10,32566043806,593810426,0.5750371799090473
4,Ethereum,ETH,0.03866955,4473.71,0.2190976032021326,0.3183927252733072,-3.4034282073529694,2,539870882177,15340006403,0.4300125501408547
5,Dogecoin,DOGE,2.31e-06,0.267176,0.23975957095246406,0.5497185721391357,-6.528520997542124,8,40327882403,1692043995,0.38490371250837235
6,Cardano,ADA,7.68e-06,0.888046,0.22971270946052585,-0.7642247389733893,-1.5178392005883092,11,32435806756,1139799716,0.25599875500126373
7,XRP,XRP,2.58e-05,2.98,0.16687816596281915,0.14851602471211048,-2.3276604254231117,3,178405542325,3242484335,0.25261059975397215
8,Solana,SOL,0.00207084,239.58,0.02704429868417066,0.9442301152918546,-2.5436256193157636,6,130147433071,3697379622,0.03209249513549006
9,Sui,SUI,3.164e-05,3.66,0.06668321510745466,0.2880407566439038,-1.6622145819063368,19,13046685608,755244005,0.02218005312484276
10,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.5939525957349947,0.06636273544811729,20,12582021563,511330,-0.04436173234481549
11,Bitcoin,BTC,1.0,115687.0,0.0,0.0,0.0,1,2305097408136,19481073701,-0.10523660156516512
12,Chainlink,LINK,0.00020033,23.18,0.042384084190123496,0.3148422057916819,-4.507530027863385,14,15722262484,440033885,-0.12831819579710285
13,Avalanche,AVAX,0.00028469,32.94,-0.09331897144189458,-0.43534094497069226,11.034787543943716,18,13905689576,816971838,-0.14464182189830385
14,Shiba Inu,SHIB,1.1178e-10,1.293e-05,0.05586815798375727,0.19580924738723748,-6.250899008165453,31,7619924296,153506418,-0.17205319979786085
15,Hyperliquid,HYPE,0.000456,52.76,0.3324544086118998,-4.472286456321911,-2.0321836932272053,16,14283550982,458503536,-0.21646247648597924
16,Toncoin,TON,2.657e-05,3.07,0.013561004025582413,-0.41022638070306056,-3.865174750348397,30,7819822890,91473976,-0.3283583456562874
17,Stellar,XLM,3.32e-06,0.384069,0.028804721630709355,-1.0620941594323106,-1.9151333895432499,21,12241811684,143220602,-0.3538115797930381
18,Hedera,HBAR,2.05e-06,0.237425,0.0771307837561143,-2.174792563276702,-1.3334026753206836,25,10065655645,150232323,-0.4248591900019873
19,Bitcoin Cash,BCH,0.00518902,600.33,-0.13754336925724214,0.21277467123885563,1.3653666412749896,22,11965562075,208180298,-0.44280291300710795
20,Polkadot,DOT,3.732e-05,4.32,-0.13272887300403668,-0.4606142038785515,-0.6683682243482819,34,6571249009,237875844,-0.6257865605446459
21,Cronos,CRO,1.95e-06,0.225126,-0.4400147645034659,-2.795551125776939,-6.872418061369864,29,7841017944,30808746,-2.0964150402009705
