rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.35e-06,0.261227,2.3308876599901933,-2.880377641641534,26.22441037976705,27,8760586693,234730271,1.27827408223096
2,Bitcoin Cash,BCH,0.00524624,582.53,0.32622964948991284,5.4746496711584856,7.831429001045813,21,11604061176,403037178,0.8773758312659441
3,Avalanche,AVAX,0.00021883,24.3,0.8622436320926374,3.195849198625792,0.7423038562726811,23,10268536649,735983582,0.7308461801591077
4,Figure Heloc,FIGR_HELOC,9.07e-06,1.007,1.335858840320759,0.3651316726005178,1.2755088293931953,17,12256109808,13855609,0.5960340832831641
5,Solana,SOL,0.00186776,207.4,0.35360518903562893,3.553981464730109,5.950436434948186,6,112213792297,8540639523,0.538944662886297
6,Chainlink,LINK,0.00021135,23.47,0.6164576784491094,2.554220054956984,-3.6615506194745127,13,15913989171,1158069641,0.34680092780721616
7,Sui,SUI,2.982e-05,3.31,0.543911410999436,2.595467442713331,-3.9487785244253075,19,11813927714,1037568420,0.2941289577673056
8,Cardano,ADA,7.48e-06,0.831019,0.47507794074657783,2.1031067712540814,-3.8180460717878693,11,30327674558,1504200025,0.1605520630733835
9,Dogecoin,DOGE,1.93e-06,0.21442,0.59633817145256,0.798818744197957,-1.5799079655057786,9,32326143549,2031337903,0.06916635125073907
10,Hyperliquid,HYPE,0.00040197,44.64,0.579150237753443,1.538955794554368,-8.099415905797063,18,12089886375,325979883,0.04875211996094299
11,XRP,XRP,2.559e-05,2.84,0.38706662099498673,1.3828092768057927,-5.792227949411188,3,169026103677,7785371444,-0.05884942499273392
12,Stellar,XLM,3.29e-06,0.365157,0.4361615429209531,1.361188620839004,-7.562563070968903,22,11581352920,299976863,-0.0773357205296612
13,Litecoin,LTC,0.00100467,111.57,0.2448356033645186,1.1997507384742396,-1.2451616494337916,28,8507868986,588337335,-0.11706076488429759
14,Shiba Inu,SHIB,1.11766e-10,1.241e-05,0.14123014714743984,1.0451491035509863,-0.828179113400733,31,7317871094,219077921,-0.2130287117312315
15,Hedera,HBAR,1.97e-06,0.219004,0.4439295626911804,-0.14200078617652634,-9.574052292126458,25,9308816235,275683923,-0.37597923597671995
16,Toncoin,TON,2.859e-05,3.17,0.1751403427838763,-0.3274324256898332,0.6019778037664665,29,8151210966,130485446,-0.39888169933086637
17,Bitcoin,BTC,1.0,111050.0,0.0,0.0,0.0,1,2211593139873,51704178753,-0.42805509639883077
18,Ethereum,ETH,0.03888819,4318.75,0.4702065225122745,-1.9649765220584425,-5.558942570992175,2,521296667899,33525008180,-0.5425929647342267
19,BNB,BNB,0.00766851,851.51,0.1671241488560788,-1.7989187583740303,-0.857532263117034,5,118520302507,1375415023,-0.6899012811287049
20,TRON,TRX,3.04e-06,0.337918,0.20512953064267977,-1.9445781980410932,-3.7473218965181543,10,31987366141,916553300,-0.7474649009907317
21,World Liberty Financial,WLFI,2.07e-06,0.230089,-1.6515851625285043,2.015131730386371,0.0,33,6311843253,1650333568,-1.352037920551126
