rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.5e-06,1.045,0.1134039590744978,345.6171957271072,111.84449955394855,13,13977748055,102416525,2.0413484628646814
2,Monero,XMR,0.00319871,351.94,1.9857315538249436,8.328048718184084,9.220518731886013,33,6492353755,143960849,1.5390687057906005
3,Bitcoin Cash,BCH,0.00504818,555.47,1.0349000211130952,0.5493351881090575,10.60655274644909,18,11080602224,292123896,0.6548464893433652
4,Avalanche,AVAX,0.00016863,18.56,0.5519397125211204,1.6165110414636494,-2.8259903828577695,28,7923139426,400135255,0.15080014509040268
5,Shiba Inu,SHIB,9.1985e-11,1.012e-05,0.4236911989305906,2.5502879106391556,1.1995332728093566,34,5968921879,132682345,0.061825910937802014
6,Chainlink,LINK,0.00015766,17.35,0.39324123378611486,0.9133209146837429,-1.9194403965321238,16,12096802395,593241477,0.010213976424318484
7,Stellar,XLM,2.78e-06,0.30567,0.35529558039379344,1.2854081831461153,-2.8903979433391727,20,9801946994,178926012,-0.02848147983796802
8,BNB,BNB,0.00988462,1087.57,0.25537375416620944,-0.5573285031098241,-1.1730548379926697,5,149826600238,2158523594,-0.11309308553482515
9,Ethereum,ETH,0.03518677,3871.54,0.17814732334822217,0.603906609900479,-0.14832748821801733,2,467284749226,27208601428,-0.12699663363109917
10,Cardano,ADA,5.59e-06,0.615079,0.23756664487807566,0.3723252556925963,-4.3451045574236185,11,22508527520,975891256,-0.14506847059674804
11,TRON,TRX,2.7e-06,0.296731,0.19432377459739214,0.375582114702376,1.0944397568382211,10,28094310609,505792645,-0.1546032183511517
12,Hedera,HBAR,1.82e-06,0.200755,0.04919992385065545,4.708706021955594,19.974661004019385,27,8527114855,430316122,-0.15907219308457077
13,Solana,SOL,0.00169244,186.22,0.14513100111881908,-0.20555714171869421,-2.937298792920553,6,102887789496,4702060425,-0.2145614459205749
14,Dogecoin,DOGE,1.7e-06,0.187075,0.15540935304708947,0.955184650702548,-4.370935085113812,9,28367141811,1299116643,-0.21558217043203065
15,Litecoin,LTC,0.00089272,98.31,0.0650330675160675,4.19753135575297,3.5048085909137585,30,7517540596,620967739,-0.2388762805782382
16,Bitcoin,BTC,1.0,110029.0,0.0,0.0,0.0,1,2194341542837,45622619376,-0.2831642539869176
17,XRP,XRP,2.274e-05,2.5,0.02353228928094819,0.6054848049627238,-0.1653537366967402,4,150460817892,3605001727,-0.30708171658811073
18,Zcash,ZEC,0.00392373,431.73,-0.441291368075627,12.983738346877638,62.974819569356924,31,7065901882,1465268449,-0.31802118440329474
19,Sui,SUI,2.163e-05,2.38,-0.0547365239877419,1.4299862446808314,-3.181841875560202,25,8637974655,739681654,-0.3969162612421184
20,Hyperliquid,HYPE,0.0003941,43.36,-0.4671108558175481,-2.2996830617188135,9.722975502823928,17,11751548428,616331608,-0.7137772951392459
21,Toncoin,TON,2.099e-05,2.31,-0.9486483644389433,7.164932821897002,9.312043910230946,35,5824494267,249744753,-1.1046918250190747
