rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hedera,HBAR,1.85e-06,0.231168,2.1673749752167746,3.012470897007336,-2.8879257596318513,25,9790416148,291323704,1.6184335898692817
2,Mantle,MNT,1.898e-05,2.38,-0.11578199971469397,13.069532563963875,12.828302908062843,31,7728385035,423886267,1.2680071710822514
3,Dogecoin,DOGE,2.14e-06,0.267695,1.3914484192321264,2.381396879515652,2.879515663301168,8,40436099412,3189190441,1.0470239340004885
4,Stellar,XLM,3.28e-06,0.410474,0.9595632850147787,0.7674519753907931,-0.3618662467571949,19,13113261168,288896795,0.40296160792803376
5,Sui,SUI,2.935e-05,3.68,0.976539339279297,0.13063974018453361,1.026499196726087,17,13319963926,1199905287,0.38222151227327994
6,Cardano,ADA,6.98e-06,0.874442,1.0020350429720528,0.21356820901664175,-2.1959666651093186,11,31839032299,1633443413,0.3282244208089773
7,Solana,SOL,0.00188637,236.21,0.6856771659937384,0.5303768606691204,1.4904445468691003,6,128705636644,6685796217,0.2041372406605777
8,Chainlink,LINK,0.00018311,22.93,0.8463835380298554,0.05866559375892226,-3.46435145835799,15,15509510943,966472177,0.1434856442127701
9,Ethereum,ETH,0.03747398,4692.57,0.3794079180901422,1.4738497071377763,1.9490869111349733,2,566081829859,35119587375,0.103429347829352
10,BNB,BNB,0.00973757,1219.36,-0.07597828570486019,3.0939556829398325,9.072219586899756,5,169740124968,3570614459,0.05243264304470634
11,Cronos,CRO,1.7e-06,0.212581,0.7178983446528053,-0.5326973312032993,-0.725647808253646,33,7410471425,37886825,0.03766741803610772
12,Litecoin,LTC,0.00096642,121.02,0.43298342332085016,-0.8202966342525215,3.2492106651754495,26,9223666006,636828489,-0.12991274363566174
13,XRP,XRP,2.421e-05,3.03,0.6464658703763627,-1.0109177969547454,-5.0533829445708625,3,181440983047,5428705588,-0.18420160645450392
14,Shiba Inu,SHIB,1.0316e-10,1.292e-05,0.38605674422407343,-0.14971468694402773,-1.5896145269930249,32,7602591928,186791088,-0.22185732574341044
15,Bitcoin,BTC,1.0,125218.0,0.0,0.0,0.0,1,2497386041782,59686717356,-0.43407119270967987
16,Avalanche,AVAX,0.00024715,30.95,0.056588841193238724,0.31439043786807325,-5.6126326781804465,20,13048745026,782778720,-0.5534648636049534
17,Bitcoin Cash,BCH,0.00481239,602.62,0.024766260311055943,-0.9473545512597875,-2.7244448822810874,23,12003267083,198274182,-0.6504277535991049
18,Toncoin,TON,2.277e-05,2.85,0.004908754324246229,-0.6604442935507588,-4.503705177494832,34,7178799946,130681692,-0.6816046936877197
19,TRON,TRX,2.76e-06,0.346234,-0.024989268887727293,-0.8284861866457718,-6.332522145451905,10,32774538034,728691878,-0.7741283690462595
20,Hyperliquid,HYPE,0.0003897,48.8,-0.06639136980583679,-2.326031914730238,-6.326974878737904,18,13180016542,498955136,-0.9827671555434275
21,Figure Heloc,FIGR_HELOC,7.89e-06,0.988448,-0.2610668897963724,0.6472373045559265,-15.051338319639196,21,12695173207,844099,-1.037039489884862
