rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00101584,120.55,1.0736504979263606,7.717591808242931,9.109285191937229,26,9200834377,1290336938,2.5299163876520017
2,Hyperliquid,HYPE,0.00041541,49.3,0.15224077922485585,3.2081815447549755,7.657924538846303,17,13372733642,610663793,0.8023173325272939
3,Cronos,CRO,1.89e-06,0.224933,-0.7292409273316952,9.653231039696237,11.419779031265074,30,7816447209,117655818,0.45246279542964796
4,Solana,SOL,0.00189672,225.09,0.021426009516211382,1.842585250435876,4.514885318910062,6,122388123714,8135409706,0.39973049030255864
5,Stellar,XLM,3.37e-06,0.400127,-0.11560601216523692,3.1106155317077633,4.399724935131125,21,12791095997,406584631,0.3396419224059473
6,Dogecoin,DOGE,2.17e-06,0.257283,-0.29317211255079445,4.0160842439871445,4.136316029209604,8,38924398284,2916577827,0.1994380779961401
7,Bitcoin,BTC,1.0,118686.0,0.0,0.0,0.0,1,2365219876300,66582306949,0.07708378101718646
8,Toncoin,TON,2.368e-05,2.81,0.07845518341554247,0.5034119173691789,-4.863889507363235,33,7079132624,135904048,0.025051261719677448
9,Bitcoin Cash,BCH,0.00494686,587.12,0.23233204861089302,-3.2915479860787253,0.7208523672133061,22,11721191847,387545920,-0.0006165586125228256
10,XRP,XRP,2.512e-05,2.98,-0.07292945685055581,-0.2792773031880341,-0.8686070088772049,3,178560513728,5517385736,-0.12169071211742938
11,Ethereum,ETH,0.03689748,4379.08,-0.22544195791873797,0.0443420424838697,2.344856720933342,2,528692019640,40250860061,-0.14472655794705577
12,BNB,BNB,0.00875275,1038.49,-0.09418193715548465,-0.9403323426800934,-1.2647233685293864,5,144749874418,1799996906,-0.2377692594618637
13,TRON,TRX,2.87e-06,0.341201,-0.03460564922765636,-1.1699274988372659,-3.8412035896210965,10,32302406164,667673302,-0.2670288486614392
14,Hedera,HBAR,1.9e-06,0.226076,-0.31800743075930976,0.7716948612855031,-0.22383150717319575,25,9591637317,239838458,-0.3181001724553153
15,USDT0,USDT0,8.43e-06,1.0,0.029462961669893706,-1.964193404061159,-5.968918569971401,34,6936011647,657887031,-0.3344786757764939
16,Sui,SUI,2.991e-05,3.55,-0.5858904357256614,2.473664917972605,3.90650659232913,18,12877375481,1297980536,-0.35594481958838836
17,Chainlink,LINK,0.00018938,22.48,-0.2713131511918351,-0.7564251140014807,0.777711534088193,14,15249479087,798025148,-0.38686006593419225
18,Shiba Inu,SHIB,1.0579e-10,1.256e-05,-0.4228937900806399,0.15548271960864862,-0.6178994290185493,32,7401602318,201642663,-0.5327975823461669
19,Figure Heloc,FIGR_HELOC,8.51e-06,1.01,0.04291450431737468,-4.444762710951557,-4.926347758619061,20,12872437679,21842962,-0.548148760000135
20,Avalanche,AVAX,0.00025735,30.54,-0.08796763103223121,-2.741180291324973,-6.768535276703513,19,12896977055,1115645958,-0.5945846371479417
21,Cardano,ADA,7.16e-06,0.849482,-0.8553935927612312,0.009378165164807313,1.4918212191566884,11,31108655543,1555110064,-1.0445255498986161
