rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00349381,384.13,0.6997203820218392,20.212491886324013,50.08640528274626,32,6279693414,1264846368,2.4429383757215497
2,Ethereum,ETH,0.03538433,3890.27,1.2486399727059612,1.669267199513787,0.33414902123725154,2,468253602901,35684178603,1.0428797065854147
3,Sui,SUI,2.152e-05,2.37,1.0994251753415654,3.0905027407446837,-4.938438551860044,26,8558902951,1000307717,0.8747440768027346
4,Hedera,HBAR,1.78e-06,0.195614,0.8758781662895238,-0.808231048128065,16.983944586168448,27,8274849597,416125654,0.6024898618584269
5,Toncoin,TON,2.072e-05,2.28,0.29388237975938036,6.177410039739627,5.945509326916838,35,5740978961,213025596,0.35614266475924616
6,Chainlink,LINK,0.00015596,17.14,0.702619308485364,1.0655611750095348,-2.566540242559109,16,11921787170,858792175,0.30925481190392434
7,Solana,SOL,0.00170572,187.53,0.539137904742009,0.882927901999328,-1.557963537603581,6,102876083123,6692787633,0.13644208643558772
8,Dogecoin,DOGE,1.7e-06,0.186657,0.4566939468240664,2.0344188919506925,-4.114308216174132,9,28222053422,1869849031,0.09362868957725543
9,Stellar,XLM,2.77e-06,0.30475,0.43618720076429385,1.2593047831040527,-2.808815219072218,20,9741639736,239624048,0.025117436900394762
10,Avalanche,AVAX,0.00016512,18.15,0.596509746967631,-0.9568504209898996,-5.397911241889628,29,7720099429,572604660,5.592631076910444e-05
11,Litecoin,LTC,0.00086871,95.51,0.22306088644612193,1.713109045246302,0.07302694786704816,30,7292322067,594506406,-0.139084258108545
12,Shiba Inu,SHIB,9.0929e-11,1e-05,0.1675422199864885,2.6479525571263527,-0.7074083524037462,34,5884025798,166518771,-0.13914930367929368
13,BNB,BNB,0.0098959,1087.98,0.3032442207655915,-0.49422616947823306,-1.2699334544497134,5,149768891365,3539835885,-0.23225965308496213
14,Cardano,ADA,5.53e-06,0.608048,0.1405955609325562,-0.33896753333401164,-6.0085850884485525,11,22215926497,1221008570,-0.4638633059390088
15,Bitcoin,BTC,1.0,109925.0,0.0,0.0,0.0,1,2188878758211,64936122579,-0.46465244689112417
16,XRP,XRP,2.294e-05,2.52,-0.20704321118471264,1.541500980885396,2.004601061525212,4,150998846486,4949595715,-0.5970879413701028
17,Bitcoin Cash,BCH,0.0049664,545.98,-0.20522909733576927,-0.16429074841709249,9.739143643601956,18,10873880699,444909696,-0.6362158592380266
18,Monero,XMR,0.00299171,328.92,-0.2182797367393232,-0.5934139924967223,1.51783876875244,33,6059821350,145158157,-0.7877133757471055
19,Figure Heloc,FIGR_HELOC,9.46e-06,1.04,-0.3927340230373937,1.3754529298173312,4.71977928478078,14,13883071570,283535036,-0.7888528099220461
20,Hyperliquid,HYPE,0.00039388,43.3,-0.17443388181733188,-3.480098137732779,11.694806403530476,17,11686819901,756035534,-0.8320800637138652
21,TRON,TRX,2.69e-06,0.295968,-0.22626587078640922,-0.9020362496301733,-2.0608187393544224,10,28015123010,689941936,-0.8645072888384604
