rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00046803,54.05,0.653230802849726,-2.919752391065702,10.203924288772168,16,14636461713,538074822,1.4113678655555275
2,Bitcoin,BTC,1.0,115458.0,0.0,0.0,0.0,1,2299946212859,26183247461,0.9292765251686796
3,Solana,SOL,0.00211042,243.7,-0.599382259675817,1.8364773972270556,15.407932649426694,5,132480928092,8557922549,0.7457995592881449
4,TRON,TRX,3.02e-06,0.348336,-0.09735366912307267,-0.4614846013912914,1.7918225419530962,10,33012543352,636722480,0.708993715675304
5,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,-0.957900217160635,-4.433738744979805,19,12441486670,541566,0.6270703500125776
6,Ethereum,ETH,0.03993058,4611.84,-0.12137110855259961,-1.4508465781998028,3.1819212754725656,2,557879804275,24942995040,0.5974526613910855
7,Bitcoin Cash,BCH,0.00514765,594.43,-0.0664929796754772,-0.7375942775842278,-5.491072976960958,23,11863567592,350611283,0.5603085632881925
8,Avalanche,AVAX,0.00025351,29.27,-0.33610657390257254,-1.7689053452963361,15.283370287157606,21,12370616265,905475603,0.45414132316966166
9,BNB,BNB,0.00803779,928.23,-0.4500049903717263,-0.56526653279623,2.4705364800163987,6,129424687323,1495008521,0.2633061845613445
10,Sui,SUI,3.194e-05,3.69,-0.19745560376625668,-3.009775020620194,4.331170218234029,18,13187174687,1243596916,0.21285030682031073
11,XRP,XRP,2.625e-05,3.03,-0.37411232389669413,-3.317275364804742,2.6359373272697795,3,181211876982,4874563082,-0.08125750305149863
12,Shiba Inu,SHIB,1.18901e-10,1.373e-05,-0.24121689738081506,-5.151217691854796,6.619867558624283,29,8104423243,353612521,-0.15476243503923418
13,Litecoin,LTC,0.00099412,114.8,-0.31132788708843456,-4.01347782146072,-3.989827703449158,27,8769771752,805216007,-0.259110843963442
14,Chainlink,LINK,0.00020864,24.09,-0.58486380002238,-3.4734712980344717,3.902797063327353,13,16384727209,783894844,-0.3618653514475226
15,Polkadot,DOT,3.747e-05,4.33,-0.4229659154911687,-4.534074673556606,2.4318736866012163,34,6594634949,315713645,-0.3630736142389607
16,Hedera,HBAR,2.07e-06,0.238659,-0.48132157352280974,-4.796572465037502,4.654130151256005,25,10133274412,250382632,-0.43717994380899233
17,Toncoin,TON,2.74e-05,3.16,-0.8395647968164499,-1.8183813028950975,-1.6034877627639263,28,8129387919,144304010,-0.5180584880735729
18,Cardano,ADA,7.68e-06,0.887194,-0.68591112880586,-5.545382884311015,2.916579703316931,11,32463449618,1881617071,-0.8471154416384743
19,Stellar,XLM,3.35e-06,0.387183,-0.7701659972865385,-5.099741727736521,3.853838789332846,22,12333468419,249555515,-0.8668421058985818
20,Dogecoin,DOGE,2.44e-06,0.281268,-1.0734469188938545,-5.537913909025118,23.681162803614377,8,42613084232,6571695269,-0.9164901357654331
21,Cronos,CRO,2.06e-06,0.237659,-1.1549381699933599,-5.59417138613926,-12.95272846716947,30,8011770524,53717657,-1.7596002882729544
