rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,USDT0,USDT0,8.85e-06,1.0,0.18529489179452005,0.8647915143878937,-0.34961808529704735,30,7559320194,572337551,1.384031367271461
2,TRON,TRX,2.95e-06,0.33332,0.18227853771257393,0.04449477503855386,-0.7965508061419104,10,31551344794,550546230,1.1886360223097576
3,BNB,BNB,0.00883478,998.91,0.22870985944154204,-0.4501379583221491,-1.8303469420630665,5,138989664525,2053839881,1.1265061141978503
4,Ethereum,ETH,0.03641321,4117.12,0.15129955273301465,-0.4716253071224174,-1.8940343571043436,2,497225032940,32789595796,1.0330364673259407
5,Bitcoin,BTC,1.0,113045.0,0.0,0.0,0.0,1,2253721408171,56447931150,0.9543755988069403
6,Bitcoin Cash,BCH,0.00488041,551.81,0.12365975162590835,-0.6925333693548127,-1.5020056377681166,22,10996266138,277045328,0.9063702794302949
7,Litecoin,LTC,0.00092312,104.37,-0.006161620776008519,-1.35923490026362,-2.3391000503732786,28,7970801210,361706121,0.513951595867171
8,Shiba Inu,SHIB,1.02692e-10,1.161e-05,-0.04628204248384323,-1.994957398370191,-4.930097219498599,32,6849267657,147711971,0.21334327532360883
9,Dogecoin,DOGE,2.01e-06,0.227789,-0.07073727467964465,-2.010577892142317,-5.469602912153737,9,34416081766,1958741622,0.15151464733807976
10,XRP,XRP,2.5e-05,2.83,-0.27774688835748446,-1.5677444160618292,-1.582781534640068,4,169116254925,4574810679,0.04587863595725734
11,Stellar,XLM,3.18e-06,0.359947,-0.16552078461067302,-2.558520220608538,-3.012805213510774,20,11485203898,199509751,-0.03536660835107261
12,Chainlink,LINK,0.00018633,21.07,-0.3550912420311706,-1.0057888919463138,-3.7440083507004096,16,14286712187,675923065,-0.0552966902840758
13,Cronos,CRO,1.71e-06,0.193528,-0.4026434289544231,0.02343262624546004,-8.552977961851456,33,6731476721,84648285,-0.10108678188185746
14,Hedera,HBAR,1.86e-06,0.210722,-0.26389086492594926,-2.445345659741175,-5.627710889270586,25,8934079327,214377326,-0.27692795899992745
15,Toncoin,TON,2.321e-05,2.62,-0.3806022865760944,-1.6289986991392291,-7.424575109450061,34,6678627951,126578722,-0.37025737689171406
16,Figure Heloc,FIGR_HELOC,8.77e-06,0.991947,-0.35724239295735805,-4.74143793460097,-0.8080447953786953,17,12710319901,4513724,-0.7387615932965848
17,Cardano,ADA,6.91e-06,0.781146,-0.6148178146600536,-2.0328941819039734,-5.0409737384939906,11,28546565150,1021088061,-0.7609730790979419
18,Solana,SOL,0.00181672,205.41,-0.6428876738232626,-1.8071569807584738,-6.09708248471763,6,111822654726,6668226960,-0.7902416625066742
19,Sui,SUI,2.795e-05,3.16,-0.668478447479674,-3.263091683019325,-6.516208068719891,21,11283621648,850729744,-1.1679513691568126
20,Avalanche,AVAX,0.00025647,29.0,-0.5014522487242812,-4.604394051752802,-18.02369963569935,18,12258827153,918688497,-1.6028193936916215
21,Hyperliquid,HYPE,0.00038774,43.84,-0.6420959136857963,-5.6766559240788785,-7.7281570018426695,19,11874296019,568705529,-1.6796044181430507
