rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Chainlink,LINK,0.00023073,26.31,3.711263216769778,7.617817837477431,18.726908162412865,12,17796589888,2650987697,3.462633267490728
2,Ethereum,ETH,0.03764702,4294.3,1.5811432991976397,1.8796200910641185,-2.0773342513349733,2,518050422492,41865349531,0.5203377852296486
3,Solana,SOL,0.00161326,184.01,1.0422036446619483,2.730177017905512,-2.963579639593507,6,99400667913,5449912524,0.2634441540225767
4,Hyperliquid,HYPE,0.00037246,42.62,1.9004105102004394,-0.7150500560071152,-1.5279454855781014,15,14238650649,327969452,0.20031622718786254
5,Avalanche,AVAX,0.00020401,23.27,1.25308930222278,1.3956513291800878,-1.2781130945309533,23,9825606331,542467722,0.18438725523405608
6,Uniswap,UNI,9.151e-05,10.44,1.3380703442910777,1.3929281229199035,-8.138651296166223,31,6267467793,426922680,0.05882351333206729
7,Dogecoin,DOGE,1.9e-06,0.216974,1.469832760557401,0.17778093736361975,-5.289930269382135,10,32671763768,3198226355,-0.003464887082453286
8,Polkadot,DOT,3.375e-05,3.85,1.144104632502224,0.9490689592922396,-3.4382115778736955,33,5859821324,306630292,-0.026503608664256387
9,Litecoin,LTC,0.00101581,115.86,1.227452536675004,0.9203760563462406,-6.156682561471364,26,8826921339,659384355,-0.048606485896083185
10,Cardano,ADA,7.68e-06,0.876258,1.4221528728360073,-2.0133397627228926,6.406957776148549,11,31945348744,2980164720,-0.13821433585058257
11,Stellar,XLM,3.53e-06,0.402098,1.2328458597233904,0.19351364751041775,-5.337593796751587,17,12595597485,326083203,-0.16028317053844576
12,Sui,SUI,3.096e-05,3.53,1.2037985032864902,0.2015489866084811,-5.203271865684074,18,12390368857,1428303386,-0.17188751133308086
13,Shiba Inu,SHIB,1.09068e-10,1.244e-05,1.1001519556740853,0.22330960934840324,-3.5859300276589754,29,7329190482,233737569,-0.19463901772512612
14,Bitget Token,BGB,3.941e-05,4.5,0.7486176241554324,0.8398738646575272,-0.2711335544960722,36,5125084949,151244358,-0.21949380444442565
15,Hedera,HBAR,2.08e-06,0.236976,1.1906509946104422,-0.2323104275040436,-3.781932423004387,22,10043420999,316677285,-0.226445380632882
16,Toncoin,TON,2.87e-05,3.27,0.3760853518346789,1.7636514171668067,0.6447421774168142,27,8403674344,163556403,-0.26307523562648144
17,BNB,BNB,0.0073261,835.66,0.5712401246878168,0.0026725158159920277,4.624148501783157,5,116383425518,1606950167,-0.3595664194932192
18,XRP,XRP,2.564e-05,2.92,1.1405683503804467,-1.0876604897983713,-4.47329059206869,3,173750113652,7555591267,-0.4226205029790196
19,Bitcoin Cash,BCH,0.00487976,556.63,0.6449748775693678,-0.25709551973094497,-4.869133738373642,21,11086844083,187520772,-0.6119303034525047
20,Bitcoin,BTC,1.0,114076.0,0.0,0.0,0.0,1,2270621377590,45738553213,-0.7966732626388845
21,TRON,TRX,3.06e-06,0.348906,-0.3909506621633311,-0.5711049975119764,3.9243866440338913,9,33027587597,1258065891,-1.1068130852252058
