rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Toncoin,TON,2.895e-05,3.14,0.5110817243233837,1.4279356563750254,-0.6722376711687372,28,8055554994,124202432,1.0396113335687465
2,Bitcoin Cash,BCH,0.00506727,549.17,0.13396067344332313,2.7105815670899465,-2.0171681363675487,21,10948464263,186692245,0.6853206175109308
3,TRON,TRX,3.15e-06,0.341522,0.34923165205499124,0.5458908146465791,-1.1254267016545092,10,32330408366,449519751,0.6562256193328426
4,Ethereum,ETH,0.04109797,4453.42,0.1543152198397997,1.498521338601851,-1.1514626784026176,2,537385776982,18255992505,0.5781392480236177
5,BNB,BNB,0.00791312,857.59,0.2231288040372263,-0.05842984329831485,4.492124607542185,5,119428812238,733893035,0.415329963615774
6,Cronos,CRO,2.71e-06,0.293988,0.6332677942112083,-8.654948224906011,92.82681809256242,23,9872947468,448234952,0.2684418747558932
7,XRP,XRP,2.605e-05,2.82,0.03812075074669273,0.7050567477629097,-1.6566773735516718,3,167988121693,3095098358,0.23280269427444206
8,Litecoin,LTC,0.00102522,111.11,0.05543177839224141,0.33708608349753255,-1.7995142334863858,27,8472633893,324160234,0.18534901251075375
9,Bitcoin,BTC,1.0,108370.0,0.0,0.0,0.0,1,2158594043822,21759378521,0.11741153021714162
10,Stellar,XLM,3.31e-06,0.358311,-0.009646208544718418,0.2670030856268366,-7.343688918614023,20,11244943879,164488574,0.03671676479112822
11,Avalanche,AVAX,0.00022095,23.95,-0.19722836439259994,1.5809344511612966,-0.436349320845243,22,10124486544,259665180,0.02696319040437562
12,Hyperliquid,HYPE,0.00040871,44.32,-0.31689018012896186,1.5841447711148007,6.425464680040056,18,12000493560,207052986,-0.09765947734116733
13,Shiba Inu,SHIB,1.14086e-10,1.236e-05,-0.10987090273443144,-0.09206776069104579,1.610257070013188,30,7290044260,123170425,-0.10289763406523257
14,Dogecoin,DOGE,2e-06,0.216784,-0.21586549225452545,0.49144417402197443,-0.9955189187045906,9,32733514234,966066073,-0.17915299587838385
15,Solana,SOL,0.00187724,203.44,-0.2934601314453071,0.5428898731251862,3.5569203304538366,6,110147399823,5333302354,-0.23241357081188063
16,Uniswap,UNI,9.049e-05,9.81,-0.2805755423239664,0.7593850643746473,-6.3607441918545335,34,5889944970,191576678,-0.2734062077636573
17,Chainlink,LINK,0.00021795,23.62,-0.34990274194501225,1.019131927863043,-1.7293576890740057,13,16034380290,646284101,-0.2967029308163384
18,Polkadot,DOT,3.507e-05,3.8,-0.3488766570994901,0.32045431678241254,-1.1798422546891705,35,5789047480,201464714,-0.40686372295596657
19,Hedera,HBAR,2.07e-06,0.224788,-0.3234032869842753,-0.4840790292356243,-3.6885204202241395,25,9538234213,143741408,-0.5193907394373389
20,Sui,SUI,3.043e-05,3.3,-0.4281012932178638,-0.6203812372486155,-5.216876523206417,19,11586963720,567816060,-0.7048584706384262
21,Cardano,ADA,7.56e-06,0.819164,-0.8903088952641285,-1.3160966151861033,-4.301825746773768,11,29929509633,1001944207,-1.488238819722404
